序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.58.212	0.00%	45.75ms	71.33mb/s	570.64mb	2025/11/27 05:42:25
2	电信	172.64.155.182	0.00%	46.10ms	67.65mb/s	541.2mb	2025/11/27 05:42:25
3	电信	162.159.19.231	0.00%	46.13ms	67.42mb/s	539.36mb	2025/11/27 05:42:25
4	电信	172.64.154.236	0.00%	45.79ms	67.33mb/s	538.64mb	2025/11/27 05:42:25
5	电信	162.159.32.221	0.00%	45.61ms	66.99mb/s	535.92mb	2025/11/27 05:42:25
6	电信	104.18.41.129	0.00%	46.00ms	66.53mb/s	532.24mb	2025/11/27 05:42:25
7	电信	162.159.49.177	0.00%	45.47ms	66.22mb/s	529.76mb	2025/11/27 05:42:25
8	电信	108.162.193.166	0.00%	45.90ms	66.08mb/s	528.64mb	2025/11/27 05:42:25
9	电信	162.159.35.93	0.00%	46.07ms	65.73mb/s	525.84mb	2025/11/27 05:42:25
10	电信	162.159.9.120	0.00%	46.06ms	65.66mb/s	525.28mb	2025/11/27 05:42:25
11	联通	104.20.29.168	0.00%	125.02ms	4.22mb/s	33.76mb	2025/11/27 05:41:57
12	联通	172.67.71.24	0.00%	120.56ms	0.36mb/s	2.88mb	2025/11/27 05:41:57
13	联通	172.67.67.132	0.00%	123.62ms	0.34mb/s	2.72mb	2025/11/27 05:41:57
14	联通	104.26.15.233	0.00%	126.20ms	0.32mb/s	2.56mb	2025/11/27 05:41:57
15	联通	172.67.69.105	0.00%	120.75ms	0.27mb/s	2.16mb	2025/11/27 05:41:57
16	联通	172.67.77.17	0.00%	125.45ms	0.27mb/s	2.16mb	2025/11/27 05:41:57
17	联通	104.20.19.136	0.00%	123.82ms	0.25mb/s	2mb	2025/11/27 05:41:57
18	联通	172.67.65.206	0.00%	125.61ms	0.24mb/s	1.92mb	2025/11/27 05:41:57
19	联通	104.26.10.214	0.00%	124.93ms	0.23mb/s	1.84mb	2025/11/27 05:41:57
20	联通	172.67.78.13	0.00%	126.51ms	0.22mb/s	1.76mb	2025/11/27 05:41:57
21	移动	104.19.152.217	0.00%	52.25ms	16.17mb/s	129.36mb	2025/11/27 05:32:50
22	移动	104.17.149.176	0.00%	52.51ms	15.29mb/s	122.32mb	2025/11/27 05:32:50
23	移动	104.17.174.43	0.00%	52.66ms	15.20mb/s	121.6mb	2025/11/27 05:32:50
24	移动	104.19.157.78	0.00%	53.25ms	14.57mb/s	116.56mb	2025/11/27 05:32:50
25	移动	104.17.168.56	0.00%	51.01ms	13.30mb/s	106.4mb	2025/11/27 05:32:50
26	移动	104.16.241.158	0.00%	52.85ms	13.04mb/s	104.32mb	2025/11/27 05:32:50
27	移动	172.64.145.53	0.00%	52.41ms	11.49mb/s	91.92mb	2025/11/27 05:32:50
28	移动	104.17.144.26	0.00%	52.63ms	11.36mb/s	90.88mb	2025/11/27 05:32:50
29	移动	104.17.155.32	0.00%	53.30ms	9.53mb/s	76.24mb	2025/11/27 05:32:50
30	移动	104.19.148.182	0.00%	53.32ms	6.53mb/s	52.24mb	2025/11/27 05:32:50
31	多线	108.162.198.67	0.00%	44.20ms	15.90mb/s	127.2mb	2025/11/27 05:42:51
32	多线	162.159.39.50	0.00%	37.69ms	15.13mb/s	121.04mb	2025/11/27 05:42:51
33	多线	172.64.229.63	0.00%	60.29ms	14.41mb/s	115.28mb	2025/11/27 05:42:51
34	多线	162.159.38.123	0.00%	42.18ms	14.41mb/s	115.28mb	2025/11/27 05:42:51
35	多线	162.159.45.155	0.00%	50.17ms	14.33mb/s	114.64mb	2025/11/27 05:42:51
36	多线	198.41.211.115	0.00%	65.16ms	3.21mb/s	25.68mb	2025/11/27 05:42:51
37	多线	172.64.52.159	0.00%	49.43ms	0.28mb/s	2.24mb	2025/11/27 05:42:51
38	多线	172.64.53.153	0.00%	43.54ms	0.16mb/s	1.28mb	2025/11/27 05:42:51
39	多线	162.159.44.195	0.00%	50.41ms	0.14mb/s	1.12mb	2025/11/27 05:42:51
40	多线	162.159.2.18	0.00%	64.49ms	0.14mb/s	1.12mb	2025/11/27 05:42:51
41	IPV6	2a06:98c1:3100::e853:d201:aff9	0.00%	46.42ms	31.83mb/s	254.64mb	2025/11/27 05:34:25
42	IPV6	2a06:98c1:3106:5c8b:268d:f330:b8fb:4dcc	0.00%	46.39ms	31.45mb/s	251.6mb	2025/11/27 05:34:25
43	IPV6	2a06:98c1:310d::5b88:9fba:2868	0.00%	46.46ms	30.60mb/s	244.8mb	2025/11/27 05:34:25
44	IPV6	2a06:98c1:3109:6f18:c2a4:d9e8:854a:41fb	0.00%	46.45ms	30.49mb/s	243.92mb	2025/11/27 05:34:25
45	IPV6	2a06:98c1:50:0:f9:5da1:5ca9:d50f	0.00%	46.28ms	29.90mb/s	239.2mb	2025/11/27 05:34:25
46	IPV6	2a06:98c1:3108:d9:495e:9f17:14fe:fc5	0.00%	46.42ms	29.72mb/s	237.76mb	2025/11/27 05:34:25
47	IPV6	2a06:98c1:310b::52f0:b6f5:36b2	0.00%	46.31ms	29.47mb/s	235.76mb	2025/11/27 05:34:25
48	IPV6	2a06:98c1:310e:da:cd7d:85e0:107e:25c7	0.00%	46.40ms	3.54mb/s	28.32mb	2025/11/27 05:34:25
49	IPV6	2400:cb00:2049:d13e:abe3:5ff8:a1ca:a65a	0.00%	46.32ms	0.84mb/s	6.72mb	2025/11/27 05:34:25
50	IPV6	2a06:98c1:51:0:eee1:55bd:293a:8f73	0.00%	46.45ms	0.13mb/s	1.04mb	2025/11/27 05:34:25
