序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.42.135	0.00%	46.33ms	66.33mb/s	530.64mb	2026/05/30 09:42:33
2	电信	162.159.27.87	0.00%	46.30ms	65.42mb/s	523.36mb	2026/05/30 09:42:33
3	电信	172.64.154.107	0.00%	46.30ms	64.91mb/s	519.28mb	2026/05/30 09:42:33
4	电信	104.18.39.88	0.00%	46.40ms	63.81mb/s	510.48mb	2026/05/30 09:42:33
5	电信	162.159.0.169	0.00%	46.46ms	63.14mb/s	505.12mb	2026/05/30 09:42:33
6	电信	162.159.42.18	0.00%	46.47ms	60.94mb/s	487.52mb	2026/05/30 09:42:33
7	电信	108.162.196.101	0.00%	46.28ms	48.41mb/s	387.28mb	2026/05/30 09:42:33
8	电信	198.41.222.30	0.00%	46.15ms	46.57mb/s	372.56mb	2026/05/30 09:42:33
9	电信	104.18.40.156	0.00%	46.23ms	9.28mb/s	74.24mb	2026/05/30 09:42:33
10	电信	172.64.50.245	0.00%	46.37ms	6.07mb/s	48.56mb	2026/05/30 09:42:33
11	联通	104.17.133.61	0.00%	154.91ms	23.35mb/s	186.8mb	2026/05/30 09:42:21
12	联通	104.17.131.76	0.00%	158.14ms	23.04mb/s	184.32mb	2026/05/30 09:42:21
13	联通	104.17.158.2	0.00%	151.98ms	22.92mb/s	183.36mb	2026/05/30 09:42:21
14	联通	104.17.134.209	0.00%	160.25ms	20.82mb/s	166.56mb	2026/05/30 09:42:21
15	联通	104.17.155.205	0.00%	160.31ms	20.61mb/s	164.88mb	2026/05/30 09:42:21
16	联通	198.41.219.252	0.00%	159.13ms	20.16mb/s	161.28mb	2026/05/30 09:42:21
17	联通	104.17.145.198	0.00%	149.60ms	19.98mb/s	159.84mb	2026/05/30 09:42:21
18	联通	104.29.126.99	0.00%	151.17ms	12.43mb/s	99.44mb	2026/05/30 09:42:21
19	联通	104.17.142.184	0.00%	159.06ms	9.44mb/s	75.52mb	2026/05/30 09:42:21
20	联通	172.67.64.65	0.00%	132.03ms	0.36mb/s	2.88mb	2026/05/30 09:42:21
21	移动	104.17.122.235	0.00%	48.54ms	1.52mb/s	12.16mb	2026/05/30 09:32:59
22	移动	104.17.21.116	0.00%	47.82ms	1.30mb/s	10.4mb	2026/05/30 09:32:59
23	移动	104.17.209.131	0.00%	48.38ms	1.14mb/s	9.12mb	2026/05/30 09:32:59
24	移动	104.19.145.239	0.00%	48.27ms	0.91mb/s	7.28mb	2026/05/30 09:32:59
25	移动	104.19.45.77	0.00%	48.79ms	0.90mb/s	7.2mb	2026/05/30 09:32:59
26	移动	104.19.59.231	0.00%	48.23ms	0.61mb/s	4.88mb	2026/05/30 09:32:59
27	移动	104.17.191.243	0.00%	48.77ms	0.52mb/s	4.16mb	2026/05/30 09:32:59
28	移动	104.19.154.225	0.00%	48.71ms	0.40mb/s	3.2mb	2026/05/30 09:32:59
29	移动	104.18.80.198	0.00%	48.46ms	0.38mb/s	3.04mb	2026/05/30 09:32:59
30	移动	104.17.221.86	0.00%	48.51ms	0.31mb/s	2.48mb	2026/05/30 09:32:59
31	多线	172.64.229.248	0.00%	43.10ms	19.48mb/s	155.84mb	2026/05/30 09:42:55
32	多线	172.64.152.219	0.00%	68.83ms	14.75mb/s	118mb	2026/05/30 09:42:55
33	多线	162.159.32.46	0.00%	67.85ms	14.34mb/s	114.72mb	2026/05/30 09:42:55
34	多线	162.159.10.140	0.00%	69.43ms	13.97mb/s	111.76mb	2026/05/30 09:42:55
35	多线	172.64.53.29	0.00%	46.68ms	13.53mb/s	108.24mb	2026/05/30 09:42:55
36	多线	162.159.40.136	0.00%	69.21ms	2.53mb/s	20.24mb	2026/05/30 09:42:55
37	多线	172.64.33.201	0.00%	68.62ms	2.13mb/s	17.04mb	2026/05/30 09:42:55
38	多线	172.64.154.206	0.00%	69.13ms	0.39mb/s	3.12mb	2026/05/30 09:42:55
39	多线	162.159.38.66	0.00%	55.51ms	0.14mb/s	1.12mb	2026/05/30 09:42:55
40	多线	172.64.48.92	0.00%	69.17ms	0.13mb/s	1.04mb	2026/05/30 09:42:55
41	IPV6	2a06:98c1:3108:0:91ac:d4ed:3823:fc65	0.00%	46.60ms	45.16mb/s	361.28mb	2026/05/30 09:34:10
42	IPV6	2803:f800:51:4d:69af:20a1:ff04:95c7	0.00%	46.59ms	41.88mb/s	335.04mb	2026/05/30 09:34:10
43	IPV6	2a06:98c1:310d:b068:75e5:5d32:9c4e:ddb5	0.00%	46.63ms	30.35mb/s	242.8mb	2026/05/30 09:34:10
44	IPV6	2a06:98c1:50:e3:51ca:4d9b:7cc5:dc29	0.00%	46.68ms	29.97mb/s	239.76mb	2026/05/30 09:34:10
45	IPV6	2a06:98c1:310f:b605:4545:bd37:be1f:b49e	0.00%	46.76ms	26.74mb/s	213.92mb	2026/05/30 09:34:10
46	IPV6	2a06:98c1:50:e3:d1e8:e5a5:be3f:42c	0.00%	46.76ms	1.38mb/s	11.04mb	2026/05/30 09:34:10
47	IPV6	2a06:98c1:310b:1d:a273:6d20:839c:8f03	0.00%	46.73ms	1.10mb/s	8.8mb	2026/05/30 09:34:10
48	IPV6	2a06:98c1:50:213:7ce5:af68:5e3b:7f8	0.00%	46.53ms	0.86mb/s	6.88mb	2026/05/30 09:34:10
49	IPV6	2803:f800:51:9fa3:4f5c:da8c:ce55:9668	0.00%	46.76ms	0.40mb/s	3.2mb	2026/05/30 09:34:10
50	IPV6	2a06:98c1:310e:c5:1d6d:87ca:c22:d154	0.00%	46.63ms	0.36mb/s	2.88mb	2026/05/30 09:34:10
