序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.16.72	0.00%	44.05ms	69.57mb/s	556.56mb	2026/01/13 18:52:19
2	电信	172.64.148.132	0.00%	44.23ms	69.43mb/s	555.44mb	2026/01/13 18:52:19
3	电信	162.159.15.216	0.00%	44.08ms	69.08mb/s	552.64mb	2026/01/13 18:52:19
4	电信	104.18.40.72	0.00%	44.21ms	69.03mb/s	552.24mb	2026/01/13 18:52:19
5	电信	198.41.222.34	0.00%	44.23ms	68.75mb/s	550mb	2026/01/13 18:52:19
6	电信	162.159.35.192	0.00%	44.25ms	68.50mb/s	548mb	2026/01/13 18:52:19
7	电信	172.64.32.52	0.00%	44.12ms	68.31mb/s	546.48mb	2026/01/13 18:52:19
8	电信	162.159.40.99	0.00%	44.23ms	68.24mb/s	545.92mb	2026/01/13 18:52:19
9	电信	172.64.147.97	0.00%	44.19ms	67.91mb/s	543.28mb	2026/01/13 18:52:19
10	电信	162.159.46.158	0.00%	43.99ms	65.35mb/s	522.8mb	2026/01/13 18:52:19
11	联通	104.26.11.73	0.00%	79.96ms	25.65mb/s	205.2mb	2026/01/13 18:52:03
12	联通	104.26.1.84	0.00%	83.88ms	25.26mb/s	202.08mb	2026/01/13 18:52:03
13	联通	104.26.7.230	0.00%	84.40ms	22.32mb/s	178.56mb	2026/01/13 18:52:03
14	联通	104.26.14.10	0.00%	85.64ms	18.97mb/s	151.76mb	2026/01/13 18:52:03
15	联通	104.26.15.13	0.00%	77.68ms	18.24mb/s	145.92mb	2026/01/13 18:52:03
16	联通	104.20.30.176	0.00%	86.83ms	16.93mb/s	135.44mb	2026/01/13 18:52:03
17	联通	104.26.9.78	0.00%	74.91ms	15.49mb/s	123.92mb	2026/01/13 18:52:03
18	联通	104.26.2.130	0.00%	79.39ms	15.24mb/s	121.92mb	2026/01/13 18:52:03
19	联通	104.20.27.186	0.00%	83.72ms	12.83mb/s	102.64mb	2026/01/13 18:52:03
20	联通	172.67.66.203	0.00%	87.96ms	3.27mb/s	26.16mb	2026/01/13 18:52:03
21	移动	104.16.250.86	0.00%	47.32ms	14.41mb/s	115.28mb	2026/01/13 18:47:49
22	移动	104.17.122.96	0.00%	48.33ms	13.94mb/s	111.52mb	2026/01/13 18:47:49
23	移动	104.16.148.126	0.00%	47.46ms	13.88mb/s	111.04mb	2026/01/13 18:47:49
24	移动	104.17.48.59	0.00%	47.81ms	13.77mb/s	110.16mb	2026/01/13 18:47:49
25	移动	104.17.108.220	0.00%	48.26ms	13.68mb/s	109.44mb	2026/01/13 18:47:49
26	移动	104.17.163.250	0.00%	47.50ms	13.65mb/s	109.2mb	2026/01/13 18:47:49
27	移动	104.18.43.14	0.00%	48.40ms	13.59mb/s	108.72mb	2026/01/13 18:47:49
28	移动	172.64.144.253	0.00%	48.52ms	13.49mb/s	107.92mb	2026/01/13 18:47:49
29	移动	104.17.155.86	0.00%	48.07ms	13.25mb/s	106mb	2026/01/13 18:47:49
30	移动	104.16.248.209	0.00%	47.90ms	11.66mb/s	93.28mb	2026/01/13 18:47:49
31	多线	172.64.229.85	0.00%	47.79ms	14.87mb/s	118.96mb	2026/01/13 18:52:51
32	多线	162.159.39.8	0.00%	36.70ms	14.41mb/s	115.28mb	2026/01/13 18:52:51
