序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.35.240	0.00%	45.94ms	69.87mb/s	558.96mb	2025/10/17 03:12:22
2	电信	162.159.11.247	0.00%	46.04ms	68.69mb/s	549.52mb	2025/10/17 03:12:22
3	电信	172.64.159.13	0.00%	46.13ms	67.48mb/s	539.84mb	2025/10/17 03:12:22
4	电信	162.159.0.213	0.00%	46.27ms	67.40mb/s	539.2mb	2025/10/17 03:12:22
5	电信	162.159.25.102	0.00%	46.01ms	67.28mb/s	538.24mb	2025/10/17 03:12:22
6	电信	172.64.158.111	0.00%	45.87ms	66.41mb/s	531.28mb	2025/10/17 03:12:22
7	电信	162.159.7.117	0.00%	46.24ms	66.13mb/s	529.04mb	2025/10/17 03:12:22
8	电信	162.159.41.238	0.00%	45.32ms	66.10mb/s	528.8mb	2025/10/17 03:12:22
9	电信	104.18.47.129	0.00%	46.22ms	65.96mb/s	527.68mb	2025/10/17 03:12:22
10	电信	172.64.53.156	0.00%	46.15ms	62.95mb/s	503.6mb	2025/10/17 03:12:22
11	联通	172.67.65.74	0.00%	119.45ms	3.48mb/s	27.84mb	2025/10/17 03:11:58
12	联通	172.67.68.60	0.00%	123.09ms	2.07mb/s	16.56mb	2025/10/17 03:11:58
13	联通	104.20.29.24	0.00%	122.97ms	0.55mb/s	4.4mb	2025/10/17 03:11:58
14	联通	104.20.16.144	0.00%	119.89ms	0.53mb/s	4.24mb	2025/10/17 03:11:58
15	联通	172.67.67.97	0.00%	121.51ms	0.42mb/s	3.36mb	2025/10/17 03:11:58
16	联通	104.26.4.103	0.00%	120.71ms	0.42mb/s	3.36mb	2025/10/17 03:11:58
17	联通	104.26.13.251	0.00%	123.13ms	0.39mb/s	3.12mb	2025/10/17 03:11:58
18	联通	172.67.78.141	0.00%	121.96ms	0.34mb/s	2.72mb	2025/10/17 03:11:58
19	联通	104.20.24.208	0.00%	122.29ms	0.29mb/s	2.32mb	2025/10/17 03:11:58
20	联通	172.67.72.233	0.00%	120.44ms	0.25mb/s	2mb	2025/10/17 03:11:58
21	移动	104.17.103.245	0.00%	47.96ms	15.05mb/s	120.4mb	2025/10/17 03:02:51
22	移动	104.17.150.74	0.00%	47.92ms	14.94mb/s	119.52mb	2025/10/17 03:02:51
23	移动	104.17.161.122	0.00%	45.86ms	14.61mb/s	116.88mb	2025/10/17 03:02:51
24	移动	104.17.153.59	0.00%	47.80ms	14.54mb/s	116.32mb	2025/10/17 03:02:51
25	移动	172.64.155.247	0.00%	47.16ms	13.27mb/s	106.16mb	2025/10/17 03:02:51
26	移动	104.16.245.56	0.00%	47.69ms	13.22mb/s	105.76mb	2025/10/17 03:02:51
27	移动	104.17.107.62	0.00%	48.13ms	13.20mb/s	105.6mb	2025/10/17 03:02:51
28	移动	104.17.125.182	0.00%	46.44ms	12.69mb/s	101.52mb	2025/10/17 03:02:51
29	移动	104.17.173.216	0.00%	47.45ms	3.52mb/s	28.16mb	2025/10/17 03:02:51
30	移动	104.17.166.108	0.00%	46.65ms	3.16mb/s	25.28mb	2025/10/17 03:02:51
31	多线	162.159.39.217	0.00%	43.53ms	14.79mb/s	118.32mb	2025/10/17 03:12:46
32	多线	162.159.38.26	0.00%	33.40ms	14.36mb/s	114.88mb	2025/10/17 03:12:46
33	多线	108.162.193.74	0.00%	65.41ms	14.36mb/s	114.88mb	2025/10/17 03:12:46
34	多线	162.159.58.246	0.00%	66.62ms	14.30mb/s	114.4mb	2025/10/17 03:12:46
35	多线	172.64.144.101	0.00%	66.37ms	13.55mb/s	108.4mb	2025/10/17 03:12:46
36	多线	172.64.229.119	0.00%	37.85ms	13.48mb/s	107.84mb	2025/10/17 03:12:46
37	多线	162.159.45.122	0.00%	44.42ms	0.14mb/s	1.12mb	2025/10/17 03:12:46
38	多线	108.162.198.165	0.00%	41.43ms	0.13mb/s	1.04mb	2025/10/17 03:12:46
39	多线	162.159.44.120	0.00%	35.59ms	0.13mb/s	1.04mb	2025/10/17 03:12:46
40	多线	162.159.21.180	0.00%	66.54ms	0.13mb/s	1.04mb	2025/10/17 03:12:46
41	IPV6	2a06:98c1:3107:ba:cd7c:17b3:cb80:fc87	0.00%	45.96ms	30.97mb/s	247.76mb	2025/10/17 03:04:34
42	IPV6	2a06:98c1:3109::7bba:396c:2d25	0.00%	46.37ms	30.84mb/s	246.72mb	2025/10/17 03:04:34
43	IPV6	2a06:98c1:310e::8881:6746:cdad	0.00%	46.26ms	30.24mb/s	241.92mb	2025/10/17 03:04:34
44	IPV6	2a06:98c1:50:0:f1:1c5b:a968:c843	0.00%	46.29ms	30.13mb/s	241.04mb	2025/10/17 03:04:34
45	IPV6	2a06:98c1:3101:261d:ad2c:e18e:cb65:5fdb	0.00%	46.39ms	30.10mb/s	240.8mb	2025/10/17 03:04:34
46	IPV6	2a06:98c1:3107:5809:8e8c:3b09:6dbb:e03b	0.00%	46.31ms	29.80mb/s	238.4mb	2025/10/17 03:04:34
47	IPV6	2a06:98c1:3107:58cd:f53b:5cae:f4d3:b316	0.00%	46.22ms	28.84mb/s	230.72mb	2025/10/17 03:04:34
48	IPV6	2a06:98c1:3105:0:c413:3346:558c:755a	0.00%	46.36ms	18.62mb/s	148.96mb	2025/10/17 03:04:34
49	IPV6	2a06:98c1:3108:0:a8a:8ce5:8bc1:35b7	0.00%	46.47ms	5.71mb/s	45.68mb	2025/10/17 03:04:34
50	IPV6	2a06:98c1:3107:ca8:9615:67e8:a22f:cf9d	0.00%	46.36ms	0.13mb/s	1.04mb	2025/10/17 03:04:34
