序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.120	0.00%	51.57ms	67.48mb/s	539.84mb	2026/02/03 19:42:27
2	电信	172.64.53.51	0.00%	50.34ms	62.13mb/s	497.04mb	2026/02/03 19:42:27
3	电信	108.162.198.121	0.00%	51.83ms	61.93mb/s	495.44mb	2026/02/03 19:42:27
4	电信	172.64.52.17	0.00%	52.09ms	61.82mb/s	494.56mb	2026/02/03 19:42:27
5	电信	162.159.44.59	0.00%	52.21ms	61.15mb/s	489.2mb	2026/02/03 19:42:27
6	电信	162.159.38.203	0.00%	51.36ms	61.02mb/s	488.16mb	2026/02/03 19:42:27
7	电信	162.159.39.252	0.00%	51.99ms	60.37mb/s	482.96mb	2026/02/03 19:42:27
8	电信	172.64.229.246	0.00%	56.03ms	58.01mb/s	464.08mb	2026/02/03 19:42:27
9	电信	172.64.50.250	0.00%	91.14ms	38.71mb/s	309.68mb	2026/02/03 19:42:27
10	电信	172.64.34.185	0.00%	91.09ms	37.98mb/s	303.84mb	2026/02/03 19:42:27
11	联通	172.67.65.106	0.00%	81.04ms	42.48mb/s	339.84mb	2026/02/03 19:41:57
12	联通	172.67.73.69	0.00%	77.47ms	41.13mb/s	329.04mb	2026/02/03 19:41:57
13	联通	172.67.78.158	0.00%	76.27ms	38.85mb/s	310.8mb	2026/02/03 19:41:57
14	联通	172.67.79.70	0.00%	76.11ms	36.26mb/s	290.08mb	2026/02/03 19:41:57
15	联通	172.67.67.52	0.00%	78.08ms	30.28mb/s	242.24mb	2026/02/03 19:41:57
16	联通	172.67.72.74	0.00%	79.14ms	26.70mb/s	213.6mb	2026/02/03 19:41:57
17	联通	172.67.69.253	0.00%	79.37ms	23.40mb/s	187.2mb	2026/02/03 19:41:57
18	联通	172.67.76.81	0.00%	76.57ms	23.07mb/s	184.56mb	2026/02/03 19:41:57
19	联通	172.67.75.58	0.00%	78.17ms	19.59mb/s	156.72mb	2026/02/03 19:41:57
20	联通	172.67.71.67	0.00%	78.27ms	13.90mb/s	111.2mb	2026/02/03 19:41:57
21	移动	104.17.30.217	0.00%	49.58ms	17.92mb/s	143.36mb	2026/02/03 19:32:56
22	移动	104.17.147.230	0.00%	49.61ms	15.75mb/s	126mb	2026/02/03 19:32:56
23	移动	104.17.117.119	0.00%	49.84ms	15.60mb/s	124.8mb	2026/02/03 19:32:56
24	移动	104.17.215.215	0.00%	49.53ms	15.06mb/s	120.48mb	2026/02/03 19:32:56
25	移动	172.64.154.63	0.00%	49.44ms	14.89mb/s	119.12mb	2026/02/03 19:32:56
26	移动	104.17.51.240	0.00%	49.73ms	14.83mb/s	118.64mb	2026/02/03 19:32:56
27	移动	104.17.155.181	0.00%	48.86ms	14.06mb/s	112.48mb	2026/02/03 19:32:56
28	移动	104.17.211.235	0.00%	49.82ms	13.84mb/s	110.72mb	2026/02/03 19:32:56
29	移动	104.17.149.8	0.00%	49.87ms	13.44mb/s	107.52mb	2026/02/03 19:32:56
30	移动	104.17.148.211	0.00%	49.66ms	12.23mb/s	97.84mb	2026/02/03 19:32:56
31	多线	162.159.18.13	0.00%	68.21ms	15.58mb/s	124.64mb	2026/02/03 19:42:45
32	多线	162.159.46.137	0.00%	65.62ms	15.02mb/s	120.16mb	2026/02/03 19:42:45
33	多线	172.64.52.178	0.00%	63.10ms	15.01mb/s	120.08mb	2026/02/03 19:42:45
34	多线	162.159.38.59	0.00%	63.85ms	14.31mb/s	114.48mb	2026/02/03 19:42:45
35	多线	108.162.198.248	0.00%	37.21ms	14.25mb/s	114mb	2026/02/03 19:42:45
36	多线	162.159.44.173	0.00%	60.46ms	14.19mb/s	113.52mb	2026/02/03 19:42:45
37	多线	162.159.45.21	0.00%	60.05ms	14.11mb/s	112.88mb	2026/02/03 19:42:45
38	多线	172.64.53.118	0.00%	62.70ms	0.81mb/s	6.48mb	2026/02/03 19:42:45
39	多线	162.159.39.132	0.00%	58.87ms	0.15mb/s	1.2mb	2026/02/03 19:42:45
40	多线	198.41.223.173	0.00%	66.91ms	0.13mb/s	1.04mb	2026/02/03 19:42:45
41	IPV6	2a06:98c1:3108:f98c:209d:50fc:b788:b65c	0.00%	91.50ms	36.96mb/s	295.68mb	2026/02/03 19:34:35
42	IPV6	2a06:98c1:3100:f7e3:cbcf:b6c7:6124:2fe2	0.00%	91.55ms	36.54mb/s	292.32mb	2026/02/03 19:34:35
