序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.33.144	0.00%	44.10ms	70.13mb/s	561.04mb	2026/01/13 23:32:24
2	电信	172.64.50.72	0.00%	44.22ms	69.93mb/s	559.44mb	2026/01/13 23:32:24
3	电信	104.18.36.108	0.00%	43.81ms	69.84mb/s	558.72mb	2026/01/13 23:32:24
4	电信	172.64.159.251	0.00%	44.23ms	69.73mb/s	557.84mb	2026/01/13 23:32:24
5	电信	162.159.43.212	0.00%	44.24ms	69.08mb/s	552.64mb	2026/01/13 23:32:24
6	电信	104.18.39.197	0.00%	44.16ms	68.75mb/s	550mb	2026/01/13 23:32:24
7	电信	172.64.152.92	0.00%	44.20ms	68.71mb/s	549.68mb	2026/01/13 23:32:24
8	电信	162.159.49.125	0.00%	44.10ms	68.65mb/s	549.2mb	2026/01/13 23:32:24
9	电信	172.64.32.238	0.00%	44.11ms	68.36mb/s	546.88mb	2026/01/13 23:32:24
10	电信	108.162.193.10	0.00%	44.25ms	67.44mb/s	539.52mb	2026/01/13 23:32:24
11	联通	172.67.67.171	0.00%	74.94ms	57.94mb/s	463.52mb	2026/01/13 23:31:49
12	联通	172.67.64.79	0.00%	74.40ms	34.91mb/s	279.28mb	2026/01/13 23:31:49
13	联通	104.20.23.151	0.00%	74.82ms	34.07mb/s	272.56mb	2026/01/13 23:31:49
14	联通	172.67.72.28	0.00%	74.71ms	33.39mb/s	267.12mb	2026/01/13 23:31:49
15	联通	104.26.7.212	0.00%	74.23ms	32.78mb/s	262.24mb	2026/01/13 23:31:49
16	联通	172.67.70.86	0.00%	74.12ms	32.29mb/s	258.32mb	2026/01/13 23:31:49
17	联通	104.26.3.228	0.00%	74.79ms	30.16mb/s	241.28mb	2026/01/13 23:31:49
18	联通	172.67.79.214	0.00%	75.12ms	29.88mb/s	239.04mb	2026/01/13 23:31:49
19	联通	104.20.28.113	0.00%	73.52ms	27.24mb/s	217.92mb	2026/01/13 23:31:49
20	联通	104.26.0.41	0.00%	74.78ms	25.39mb/s	203.12mb	2026/01/13 23:31:49
21	移动	104.17.108.56	0.00%	47.93ms	14.39mb/s	115.12mb	2026/01/13 23:17:48
22	移动	104.16.149.134	0.00%	47.53ms	14.26mb/s	114.08mb	2026/01/13 23:17:48
23	移动	104.17.126.162	0.00%	48.02ms	13.62mb/s	108.96mb	2026/01/13 23:17:48
24	移动	104.17.116.67	0.00%	47.84ms	13.60mb/s	108.8mb	2026/01/13 23:17:48
25	移动	104.17.121.203	0.00%	47.94ms	13.56mb/s	108.48mb	2026/01/13 23:17:48
26	移动	104.16.153.180	0.00%	47.02ms	13.56mb/s	108.48mb	2026/01/13 23:17:48
27	移动	104.19.37.251	0.00%	46.99ms	13.45mb/s	107.6mb	2026/01/13 23:17:48
28	移动	104.18.89.237	0.00%	46.22ms	13.21mb/s	105.68mb	2026/01/13 23:17:48
29	移动	104.17.54.90	0.00%	48.15ms	12.84mb/s	102.72mb	2026/01/13 23:17:48
30	移动	104.17.150.44	0.00%	48.13ms	12.10mb/s	96.8mb	2026/01/13 23:17:48
31	多线	162.159.44.78	0.00%	44.55ms	14.86mb/s	118.88mb	2026/01/13 23:32:45
32	多线	108.162.198.109	0.00%	38.89ms	14.41mb/s	115.28mb	2026/01/13 23:32:45
33	多线	172.64.229.138	0.00%	63.68ms	14.20mb/s	113.6mb	2026/01/13 23:32:45
34	多线	162.159.32.252	0.00%	76.59ms	14.14mb/s	113.12mb	2026/01/13 23:32:45
35	多线	162.159.45.41	0.00%	53.29ms	14.00mb/s	112mb	2026/01/13 23:32:45
36	多线	162.159.38.140	0.00%	43.50ms	0.24mb/s	1.92mb	2026/01/13 23:32:45
37	多线	172.64.52.246	0.00%	57.46ms	0.23mb/s	1.84mb	2026/01/13 23:32:45
38	多线	162.159.39.49	0.00%	50.68ms	0.15mb/s	1.2mb	2026/01/13 23:32:45
39	多线	172.64.53.151	0.00%	59.32ms	0.14mb/s	1.12mb	2026/01/13 23:32:45
40	多线	172.64.152.248	0.00%	76.26ms	0.13mb/s	1.04mb	2026/01/13 23:32:45
41	IPV6	2a06:98c1:310f:0:9984:15ff:e74a:3ac8	0.00%	44.28ms	30.58mb/s	244.64mb	2026/01/13 23:34:26
42	IPV6	2a06:98c1:3107:0:6d95:3645:fd97:c2c4	0.00%	44.33ms	30.44mb/s	243.52mb	2026/01/13 23:34:26
43	IPV6	2a06:98c1:51:3986:e5:6730:5737:de5e	0.00%	44.43ms	30.39mb/s	243.12mb	2026/01/13 23:34:26
44	IPV6	2803:f800:50:0:abc0:f91f:8f5c:2459	0.00%	44.23ms	30.35mb/s	242.8mb	2026/01/13 23:34:26
45	IPV6	2803:f800:50::ac64:f353:c44d	0.00%	44.48ms	30.21mb/s	241.68mb	2026/01/13 23:34:26
46	IPV6	2a06:98c1:50:d338:701f:5c57:d929:7fa3	0.00%	44.44ms	30.15mb/s	241.2mb	2026/01/13 23:34:26
47	IPV6	2803:f800:50::b459:61ef:ed80	0.00%	44.44ms	29.67mb/s	237.36mb	2026/01/13 23:34:26
48	IPV6	2a06:98c1:3105:d3aa:7b23:bde7:41dd:78de	0.00%	44.41ms	7.59mb/s	60.72mb	2026/01/13 23:34:26
49	IPV6	2803:f800:50:af:fb44:a3e6:1516:9eca	0.00%	44.41ms	0.14mb/s	1.12mb	2026/01/13 23:34:26
50	IPV6	2a06:98c1:3103:6b:14a2:5ca9:bfdb:d326	0.00%	44.48ms	0.14mb/s	1.12mb	2026/01/13 23:34:26
