序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.138	0.00%	52.32ms	62.88mb/s	503.04mb	2026/03/01 19:12:29
2	电信	172.64.53.48	0.00%	50.80ms	62.66mb/s	501.28mb	2026/03/01 19:12:29
3	电信	162.159.39.220	0.00%	52.49ms	62.19mb/s	497.52mb	2026/03/01 19:12:29
4	电信	108.162.198.156	0.00%	51.78ms	60.61mb/s	484.88mb	2026/03/01 19:12:29
5	电信	162.159.44.90	0.00%	52.89ms	60.61mb/s	484.88mb	2026/03/01 19:12:29
6	电信	162.159.38.51	0.00%	52.47ms	60.24mb/s	481.92mb	2026/03/01 19:12:29
7	电信	172.64.52.213	0.00%	52.00ms	59.67mb/s	477.36mb	2026/03/01 19:12:29
8	电信	172.64.229.70	0.00%	56.94ms	57.34mb/s	458.72mb	2026/03/01 19:12:29
9	电信	172.64.159.50	0.00%	91.11ms	38.21mb/s	305.68mb	2026/03/01 19:12:29
10	电信	104.18.32.202	0.00%	91.09ms	36.89mb/s	295.12mb	2026/03/01 19:12:29
11	联通	172.67.75.73	0.00%	125.70ms	3.85mb/s	30.8mb	2026/03/01 19:11:56
12	联通	172.67.65.127	0.00%	124.05ms	0.55mb/s	4.4mb	2026/03/01 19:11:56
13	联通	104.20.20.245	0.00%	125.39ms	0.32mb/s	2.56mb	2026/03/01 19:11:56
14	联通	172.67.77.143	0.00%	125.25ms	0.30mb/s	2.4mb	2026/03/01 19:11:56
15	联通	104.26.6.137	0.00%	126.34ms	0.27mb/s	2.16mb	2026/03/01 19:11:56
16	联通	172.67.76.202	0.00%	124.96ms	0.26mb/s	2.08mb	2026/03/01 19:11:56
17	联通	172.67.74.72	0.00%	124.39ms	0.25mb/s	2mb	2026/03/01 19:11:56
18	联通	172.67.71.77	0.00%	122.43ms	0.23mb/s	1.84mb	2026/03/01 19:11:56
19	联通	104.20.30.236	0.00%	123.88ms	0.22mb/s	1.76mb	2026/03/01 19:11:56
20	联通	104.26.3.242	0.00%	125.53ms	0.20mb/s	1.6mb	2026/03/01 19:11:56
21	移动	104.17.129.122	0.00%	78.14ms	16.24mb/s	129.92mb	2026/03/01 19:02:59
22	移动	104.25.251.140	0.00%	75.13ms	13.40mb/s	107.2mb	2026/03/01 19:02:59
23	移动	172.64.146.149	0.00%	75.91ms	13.39mb/s	107.12mb	2026/03/01 19:02:59
24	移动	104.25.241.143	0.00%	78.22ms	13.36mb/s	106.88mb	2026/03/01 19:02:59
25	移动	104.25.250.92	0.00%	76.42ms	13.34mb/s	106.72mb	2026/03/01 19:02:59
26	移动	104.25.245.29	0.00%	75.37ms	12.72mb/s	101.76mb	2026/03/01 19:02:59
27	移动	104.17.138.46	0.00%	75.84ms	12.71mb/s	101.68mb	2026/03/01 19:02:59
28	移动	104.25.244.246	0.00%	77.96ms	12.69mb/s	101.52mb	2026/03/01 19:02:59
29	移动	104.25.254.119	0.00%	76.70ms	12.68mb/s	101.44mb	2026/03/01 19:02:59
30	移动	104.25.255.253	0.00%	76.87ms	12.27mb/s	98.16mb	2026/03/01 19:02:59
31	多线	172.64.52.137	0.00%	61.56ms	17.27mb/s	138.16mb	2026/03/01 19:12:45
32	多线	172.64.229.120	0.00%	40.73ms	14.73mb/s	117.84mb	2026/03/01 19:12:45
33	多线	162.159.45.137	0.00%	63.31ms	14.21mb/s	113.68mb	2026/03/01 19:12:45
34	多线	162.159.34.167	0.00%	67.40ms	14.12mb/s	112.96mb	2026/03/01 19:12:45
35	多线	104.18.37.83	0.00%	65.44ms	0.40mb/s	3.2mb	2026/03/01 19:12:45
36	多线	172.64.53.234	0.00%	67.18ms	0.33mb/s	2.64mb	2026/03/01 19:12:45
37	多线	162.159.27.254	0.00%	68.27ms	0.23mb/s	1.84mb	2026/03/01 19:12:45
38	多线	162.159.38.137	0.00%	61.90ms	0.13mb/s	1.04mb	2026/03/01 19:12:45
39	多线	162.159.60.152	0.00%	68.31ms	0.13mb/s	1.04mb	2026/03/01 19:12:45
40	多线	108.162.198.18	0.00%	63.12ms	0.13mb/s	1.04mb	2026/03/01 19:12:45
41	IPV6	2a06:98c1:3109:b1b8:8b85:369d:ac0b:602c	0.00%	91.30ms	36.09mb/s	288.72mb	2026/03/01 19:04:06
42	IPV6	2a06:98c1:3100:f6:beda:5266:29de:c620	0.00%	91.37ms	34.55mb/s	276.4mb	2026/03/01 19:04:06
43	IPV6	2803:f800:51:2f61:6939:2192:55e4:fa4a	0.00%	91.33ms	34.38mb/s	275.04mb	2026/03/01 19:04:06
44	IPV6	2a06:98c1:51:0:80a5:d5c7:a6ca:c216	0.00%	91.49ms	32.98mb/s	263.84mb	2026/03/01 19:04:06
45	IPV6	2a06:98c1:3105:3ff7:db03:b3cc:105b:34f0	0.00%	91.49ms	29.48mb/s	235.84mb	2026/03/01 19:04:06
46	IPV6	2a06:98c1:3100:c316:e531:8aa1:51b5:8200	0.00%	91.50ms	29.10mb/s	232.8mb	2026/03/01 19:04:06
47	IPV6	2803:f800:50:ea:d51f:4f9a:2c12:715a	0.00%	91.44ms	27.71mb/s	221.68mb	2026/03/01 19:04:06
48	IPV6	2a06:98c1:310a:26f4:5ff:82ef:b41c:d0ae	0.00%	91.51ms	2.73mb/s	21.84mb	2026/03/01 19:04:06
49	IPV6	2a06:98c1:50:e9:5d24:9c74:b5a0:56a1	0.00%	91.45ms	0.23mb/s	1.84mb	2026/03/01 19:04:06
50	IPV6	2a06:98c1:3101:d729:a187:c22f:c616:d649	0.00%	91.55ms	0.14mb/s	1.12mb	2026/03/01 19:04:06
