序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.109	0.00%	45.64ms	66.67mb/s	533.36mb	2025/11/04 05:32:28
2	电信	104.18.45.19	0.00%	46.19ms	65.86mb/s	526.88mb	2025/11/04 05:32:28
3	电信	162.159.46.193	0.00%	46.00ms	65.80mb/s	526.4mb	2025/11/04 05:32:28
4	电信	104.18.42.243	0.00%	45.77ms	65.71mb/s	525.68mb	2025/11/04 05:32:28
5	电信	162.159.5.70	0.00%	45.61ms	65.42mb/s	523.36mb	2025/11/04 05:32:28
6	电信	162.159.16.94	0.00%	46.26ms	65.00mb/s	520mb	2025/11/04 05:32:28
7	电信	162.159.1.188	0.00%	46.09ms	64.99mb/s	519.92mb	2025/11/04 05:32:28
8	电信	172.64.35.208	0.00%	46.20ms	64.95mb/s	519.6mb	2025/11/04 05:32:28
9	电信	104.18.46.238	0.00%	46.20ms	49.17mb/s	393.36mb	2025/11/04 05:32:28
10	电信	162.159.12.121	0.00%	46.35ms	30.60mb/s	244.8mb	2025/11/04 05:32:28
11	联通	172.67.76.108	0.00%	121.89ms	4.47mb/s	35.76mb	2025/11/04 05:31:57
12	联通	172.67.72.138	0.00%	121.94ms	3.42mb/s	27.36mb	2025/11/04 05:31:57
13	联通	104.26.2.180	0.00%	125.58ms	0.53mb/s	4.24mb	2025/11/04 05:31:57
14	联通	104.20.16.200	0.00%	124.37ms	0.30mb/s	2.4mb	2025/11/04 05:31:57
15	联通	172.67.71.113	0.00%	123.89ms	0.28mb/s	2.24mb	2025/11/04 05:31:57
16	联通	104.20.22.195	0.00%	124.77ms	0.27mb/s	2.16mb	2025/11/04 05:31:57
17	联通	104.20.23.70	0.00%	123.62ms	0.27mb/s	2.16mb	2025/11/04 05:31:57
18	联通	104.20.19.60	0.00%	122.88ms	0.19mb/s	1.52mb	2025/11/04 05:31:57
19	联通	104.26.15.187	0.00%	124.97ms	0.15mb/s	1.2mb	2025/11/04 05:31:57
20	联通	104.20.17.64	0.00%	125.73ms	0.10mb/s	0.8mb	2025/11/04 05:31:57
21	移动	104.16.150.54	0.00%	49.93ms	17.36mb/s	138.88mb	2025/11/04 05:32:51
22	移动	104.17.56.239	0.00%	49.11ms	14.80mb/s	118.4mb	2025/11/04 05:32:51
23	移动	104.17.97.46	0.00%	49.63ms	13.69mb/s	109.52mb	2025/11/04 05:32:51
24	移动	104.17.63.67	0.00%	49.85ms	13.52mb/s	108.16mb	2025/11/04 05:32:51
25	移动	104.18.90.170	0.00%	48.89ms	13.26mb/s	106.08mb	2025/11/04 05:32:51
26	移动	104.16.252.48	0.00%	50.06ms	13.16mb/s	105.28mb	2025/11/04 05:32:51
27	移动	104.17.154.4	0.00%	47.93ms	13.12mb/s	104.96mb	2025/11/04 05:32:51
28	移动	104.17.188.225	0.00%	50.15ms	13.09mb/s	104.72mb	2025/11/04 05:32:51
29	移动	104.17.59.92	0.00%	50.04ms	12.89mb/s	103.12mb	2025/11/04 05:32:51
30	移动	104.16.246.230	0.00%	48.93ms	12.23mb/s	97.84mb	2025/11/04 05:32:51
31	多线	162.159.44.139	0.00%	56.82ms	16.16mb/s	129.28mb	2025/11/04 05:33:03
32	多线	172.64.229.71	0.00%	45.71ms	14.81mb/s	118.48mb	2025/11/04 05:33:03
33	多线	162.159.38.19	0.00%	42.69ms	14.30mb/s	114.4mb	2025/11/04 05:33:03
34	多线	162.159.19.65	0.00%	72.74ms	14.23mb/s	113.84mb	2025/11/04 05:33:03
35	多线	162.159.9.172	0.00%	70.15ms	13.98mb/s	111.84mb	2025/11/04 05:33:03
36	多线	172.64.156.184	0.00%	70.83ms	10.71mb/s	85.68mb	2025/11/04 05:33:03
37	多线	108.162.198.172	0.00%	58.60ms	10.44mb/s	83.52mb	2025/11/04 05:33:03
38	多线	172.64.152.99	0.00%	72.12ms	6.53mb/s	52.24mb	2025/11/04 05:33:03
39	多线	162.159.34.136	0.00%	71.91ms	5.35mb/s	42.8mb	2025/11/04 05:33:03
40	多线	162.159.41.90	0.00%	72.30ms	0.13mb/s	1.04mb	2025/11/04 05:33:03
41	IPV6	2a06:98c1:310e:68:4965:6984:cde9:6966	0.00%	46.61ms	53.90mb/s	431.2mb	2025/11/04 05:35:07
42	IPV6	2a06:98c1:3102:1c2e:89e6:9fa5:7bcc:e9f9	0.00%	46.38ms	34.65mb/s	277.2mb	2025/11/04 05:35:07
43	IPV6	2a06:98c1:3104:0:95:53d7:88b0:e127	0.00%	46.34ms	30.27mb/s	242.16mb	2025/11/04 05:35:07
44	IPV6	2803:f800:50:f9:2b05:3c14:13b2:5c72	0.00%	46.15ms	30.20mb/s	241.6mb	2025/11/04 05:35:07
45	IPV6	2803:f800:50:59fd:79ae:f303:6eed:2470	0.00%	46.48ms	30.09mb/s	240.72mb	2025/11/04 05:35:07
46	IPV6	2803:f800:50:598f:54d7:9952:5127:26ea	0.00%	46.34ms	29.98mb/s	239.84mb	2025/11/04 05:35:07
47	IPV6	2400:cb00:2049:bf65:8210:3c45:4f06:7d0b	0.00%	46.53ms	1.15mb/s	9.2mb	2025/11/04 05:35:07
48	IPV6	2400:cb00:f00e::d2c4:b315:a68a	0.00%	46.58ms	0.13mb/s	1.04mb	2025/11/04 05:35:07
49	IPV6	2803:f800:51:fcbc:b599:5291:36fa:4265	0.00%	46.37ms	0.13mb/s	1.04mb	2025/11/04 05:35:07
50	IPV6	2a06:98c1:3100:c7a8:5883:a1fb:6c4e:64d5	0.00%	46.35ms	0.13mb/s	1.04mb	2025/11/04 05:35:07
