序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.151.170	0.00%	46.12ms	68.39mb/s	547.12mb	2025/11/24 19:22:24
2	电信	198.41.222.157	0.00%	46.01ms	68.10mb/s	544.8mb	2025/11/24 19:22:24
3	电信	162.159.10.181	0.00%	46.04ms	67.94mb/s	543.52mb	2025/11/24 19:22:24
4	电信	172.64.159.189	0.00%	46.09ms	67.31mb/s	538.48mb	2025/11/24 19:22:24
5	电信	108.162.195.87	0.00%	46.09ms	67.31mb/s	538.48mb	2025/11/24 19:22:24
6	电信	162.159.9.21	0.00%	45.66ms	67.09mb/s	536.72mb	2025/11/24 19:22:24
7	电信	162.159.24.186	0.00%	45.49ms	66.76mb/s	534.08mb	2025/11/24 19:22:24
8	电信	173.245.59.9	0.00%	46.16ms	65.78mb/s	526.24mb	2025/11/24 19:22:24
9	电信	198.41.211.246	0.00%	46.12ms	65.78mb/s	526.24mb	2025/11/24 19:22:24
10	电信	162.159.41.118	0.00%	46.17ms	1.28mb/s	10.24mb	2025/11/24 19:22:24
11	联通	172.67.65.190	0.00%	126.98ms	7.96mb/s	63.68mb	2025/11/24 19:21:51
12	联通	104.26.7.165	0.00%	126.32ms	5.90mb/s	47.2mb	2025/11/24 19:21:51
13	联通	172.67.66.22	0.00%	125.33ms	1.32mb/s	10.56mb	2025/11/24 19:21:51
14	联通	104.26.8.217	0.00%	125.50ms	1.30mb/s	10.4mb	2025/11/24 19:21:51
15	联通	172.67.71.50	0.00%	125.62ms	0.91mb/s	7.28mb	2025/11/24 19:21:51
16	联通	172.67.67.148	0.00%	126.97ms	0.80mb/s	6.4mb	2025/11/24 19:21:51
17	联通	172.67.79.48	0.00%	125.09ms	0.80mb/s	6.4mb	2025/11/24 19:21:51
18	联通	104.26.6.213	0.00%	124.95ms	0.62mb/s	4.96mb	2025/11/24 19:21:51
19	联通	104.26.1.180	0.00%	127.00ms	0.55mb/s	4.4mb	2025/11/24 19:21:51
20	联通	104.26.12.101	0.00%	125.00ms	0.49mb/s	3.92mb	2025/11/24 19:21:51
21	移动	104.19.38.21	0.00%	52.65ms	17.00mb/s	136mb	2025/11/24 19:17:48
22	移动	104.16.149.49	0.00%	52.02ms	15.88mb/s	127.04mb	2025/11/24 19:17:48
23	移动	104.19.154.55	0.00%	51.00ms	14.99mb/s	119.92mb	2025/11/24 19:17:48
24	移动	104.19.56.248	0.00%	50.92ms	14.72mb/s	117.76mb	2025/11/24 19:17:48
25	移动	104.16.152.14	0.00%	51.97ms	13.74mb/s	109.92mb	2025/11/24 19:17:48
26	移动	104.16.155.101	0.00%	52.52ms	13.47mb/s	107.76mb	2025/11/24 19:17:48
27	移动	104.16.154.108	0.00%	51.74ms	13.39mb/s	107.12mb	2025/11/24 19:17:48
28	移动	172.64.159.51	0.00%	52.26ms	12.93mb/s	103.44mb	2025/11/24 19:17:48
29	移动	104.19.155.61	0.00%	51.49ms	12.53mb/s	100.24mb	2025/11/24 19:17:48
30	移动	104.19.40.175	0.00%	52.46ms	12.29mb/s	98.32mb	2025/11/24 19:17:48
31	多线	162.159.44.233	0.00%	50.61ms	15.86mb/s	126.88mb	2025/11/24 19:22:45
32	多线	162.159.16.149	0.00%	64.32ms	15.73mb/s	125.84mb	2025/11/24 19:22:45
33	多线	162.159.45.137	0.00%	47.91ms	14.47mb/s	115.76mb	2025/11/24 19:22:45
34	多线	162.159.39.177	0.00%	57.52ms	14.10mb/s	112.8mb	2025/11/24 19:22:45
35	多线	162.159.18.61	0.00%	64.60ms	13.34mb/s	106.72mb	2025/11/24 19:22:45
36	多线	162.159.3.31	0.00%	64.60ms	1.43mb/s	11.44mb	2025/11/24 19:22:45
37	多线	172.64.229.161	0.00%	50.82ms	0.40mb/s	3.2mb	2025/11/24 19:22:45
38	多线	162.159.38.102	0.00%	50.20ms	0.25mb/s	2mb	2025/11/24 19:22:45
39	多线	108.162.198.82	0.00%	55.70ms	0.13mb/s	1.04mb	2025/11/24 19:22:45
40	多线	104.18.47.164	0.00%	63.90ms	0.12mb/s	0.96mb	2025/11/24 19:22:45
41	IPV6	2a06:98c1:3104:67da:f3f7:85b2:2f23:ce14	0.00%	46.14ms	30.37mb/s	242.96mb	2025/11/24 19:04:28
42	IPV6	2a06:98c1:310e:7d:e315:ce06:fe43:1f0d	0.00%	46.42ms	30.34mb/s	242.72mb	2025/11/24 19:04:28
43	IPV6	2a06:98c1:310d:0:e1:92cd:af15:e51b	0.00%	46.40ms	30.21mb/s	241.68mb	2025/11/24 19:04:28
44	IPV6	2a06:98c1:310f:94:6f1b:6863:505b:7936	0.00%	46.26ms	30.20mb/s	241.6mb	2025/11/24 19:04:28
45	IPV6	2a06:98c1:3101:e8:6b24:2c95:dcb2:73c6	0.00%	46.34ms	30.17mb/s	241.36mb	2025/11/24 19:04:28
46	IPV6	2a06:98c1:50:0:e8a9:f1ff:6949:c612	0.00%	46.38ms	29.64mb/s	237.12mb	2025/11/24 19:04:28
47	IPV6	2a06:98c1:3106:0:f8d4:b076:5929:77d6	0.00%	46.39ms	29.64mb/s	237.12mb	2025/11/24 19:04:28
48	IPV6	2a06:98c1:310a:7ec9:7477:b372:4ab7:6eea	0.00%	46.48ms	7.57mb/s	60.56mb	2025/11/24 19:04:28
49	IPV6	2a06:98c1:3107:e7:c692:232b:dfc0:afb7	0.00%	46.36ms	2.04mb/s	16.32mb	2025/11/24 19:04:28
50	IPV6	2803:f800:50:5eb1:b4b4:9b30:604a:3eea	0.00%	46.38ms	0.13mb/s	1.04mb	2025/11/24 19:04:28
