序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.5.69	0.00%	44.31ms	91.62mb/s	732.96mb	2026/01/17 12:32:34
2	电信	172.64.147.128	0.00%	44.24ms	69.17mb/s	553.36mb	2026/01/17 12:32:34
3	电信	172.64.144.97	0.00%	44.28ms	68.47mb/s	547.76mb	2026/01/17 12:32:34
4	电信	162.159.61.30	0.00%	44.32ms	68.46mb/s	547.68mb	2026/01/17 12:32:34
5	电信	162.159.33.183	0.00%	44.06ms	68.28mb/s	546.24mb	2026/01/17 12:32:34
6	电信	172.64.48.127	0.00%	44.09ms	68.13mb/s	545.04mb	2026/01/17 12:32:34
7	电信	104.18.46.102	0.00%	44.20ms	67.78mb/s	542.24mb	2026/01/17 12:32:34
8	电信	162.159.22.132	0.00%	44.37ms	65.20mb/s	521.6mb	2026/01/17 12:32:34
9	电信	104.18.47.21	0.00%	44.37ms	63.29mb/s	506.32mb	2026/01/17 12:32:34
10	电信	172.64.50.231	0.00%	44.33ms	59.49mb/s	475.92mb	2026/01/17 12:32:34
11	联通	104.26.9.69	0.00%	117.95ms	2.56mb/s	20.48mb	2026/01/17 12:32:10
12	联通	104.26.3.178	0.00%	118.54ms	2.37mb/s	18.96mb	2026/01/17 12:32:10
13	联通	104.26.6.111	0.00%	120.13ms	0.59mb/s	4.72mb	2026/01/17 12:32:10
14	联通	104.26.1.229	0.00%	113.99ms	0.44mb/s	3.52mb	2026/01/17 12:32:10
15	联通	172.67.68.67	0.00%	120.31ms	0.31mb/s	2.48mb	2026/01/17 12:32:10
16	联通	104.20.24.177	0.00%	113.72ms	0.25mb/s	2mb	2026/01/17 12:32:10
17	联通	104.20.17.218	0.00%	116.69ms	0.25mb/s	2mb	2026/01/17 12:32:10
18	联通	172.67.78.213	0.00%	115.98ms	0.21mb/s	1.68mb	2026/01/17 12:32:10
19	联通	172.67.76.22	0.00%	118.55ms	0.18mb/s	1.44mb	2026/01/17 12:32:10
20	联通	104.20.26.107	0.00%	114.59ms	0.15mb/s	1.2mb	2026/01/17 12:32:10
21	移动	104.25.255.212	0.00%	94.32ms	12.33mb/s	98.64mb	2026/01/17 12:17:58
22	移动	104.25.246.153	0.00%	94.20ms	10.71mb/s	85.68mb	2026/01/17 12:17:58
23	移动	104.17.136.134	0.00%	94.29ms	9.61mb/s	76.88mb	2026/01/17 12:17:58
24	移动	104.17.207.1	0.00%	94.04ms	7.34mb/s	58.72mb	2026/01/17 12:17:58
25	移动	104.18.239.172	0.00%	94.34ms	7.33mb/s	58.64mb	2026/01/17 12:17:58
26	移动	104.25.254.103	0.00%	94.39ms	6.03mb/s	48.24mb	2026/01/17 12:17:58
27	移动	172.64.153.174	0.00%	94.14ms	5.74mb/s	45.92mb	2026/01/17 12:17:58
28	移动	104.19.208.125	0.00%	94.18ms	5.72mb/s	45.76mb	2026/01/17 12:17:58
29	移动	104.17.142.72	0.00%	94.78ms	0.51mb/s	4.08mb	2026/01/17 12:17:58
30	移动	104.17.143.254	0.00%	94.80ms	0.30mb/s	2.4mb	2026/01/17 12:17:58
31	多线	162.159.9.139	0.00%	78.07ms	14.62mb/s	116.96mb	2026/01/17 12:32:54
32	多线	104.18.38.16	0.00%	77.29ms	12.17mb/s	97.36mb	2026/01/17 12:32:54
33	多线	104.18.43.169	0.00%	77.04ms	12.12mb/s	96.96mb	2026/01/17 12:32:54
34	多线	162.159.4.195	0.00%	77.86ms	11.82mb/s	94.56mb	2026/01/17 12:32:54
35	多线	104.18.36.51	0.00%	78.23ms	11.17mb/s	89.36mb	2026/01/17 12:32:54
36	多线	162.159.1.225	0.00%	78.04ms	10.85mb/s	86.8mb	2026/01/17 12:32:54
37	多线	172.64.145.36	0.00%	78.07ms	10.54mb/s	84.32mb	2026/01/17 12:32:54
38	多线	172.64.33.207	0.00%	77.82ms	10.18mb/s	81.44mb	2026/01/17 12:32:54
39	多线	162.159.61.134	0.00%	77.97ms	9.96mb/s	79.68mb	2026/01/17 12:32:54
40	多线	172.64.35.181	0.00%	78.22ms	9.39mb/s	75.12mb	2026/01/17 12:32:54
41	IPV6	2a06:98c1:3108:fbf0:a6fc:e9d5:a35:b40	0.00%	44.10ms	30.64mb/s	245.12mb	2026/01/17 12:34:32
42	IPV6	2a06:98c1:310d:0:d3:9923:7bc8:cc35	0.00%	44.39ms	30.45mb/s	243.6mb	2026/01/17 12:34:32
43	IPV6	2a06:98c1:50:cf14:e4:7d95:d27c:e039	0.00%	44.47ms	30.34mb/s	242.72mb	2026/01/17 12:34:32
44	IPV6	2803:f800:50:a9:6d9:c40a:c37b:6c9b	0.00%	44.37ms	30.28mb/s	242.24mb	2026/01/17 12:34:32
45	IPV6	2a06:98c1:310b:b2b2:5f3e:fcbf:2a8:d7ad	0.00%	44.23ms	30.27mb/s	242.16mb	2026/01/17 12:34:32
46	IPV6	2a06:98c1:3107:5e03:7d8c:7124:7fd8:f63f	0.00%	44.48ms	29.11mb/s	232.88mb	2026/01/17 12:34:32
47	IPV6	2803:f800:51:6ee3:3134:e647:a917:7de5	0.00%	44.47ms	28.83mb/s	230.64mb	2026/01/17 12:34:32
48	IPV6	2400:cb00:f00e:e714:398b:a076:2d08:eafd	0.00%	44.40ms	20.30mb/s	162.4mb	2026/01/17 12:34:32
49	IPV6	2a06:98c1:50:0:73:ccfb:d199:45df	0.00%	44.23ms	3.14mb/s	25.12mb	2026/01/17 12:34:32
50	IPV6	2803:f800:51:6ee3:3134:5cf4:9408:8a37	0.00%	44.49ms	0.29mb/s	2.32mb	2026/01/17 12:34:32
