序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.124	0.00%	52.03ms	64.50mb/s	516mb	2025/12/13 17:42:37
2	电信	108.162.198.29	0.00%	52.78ms	62.49mb/s	499.92mb	2025/12/13 17:42:37
3	电信	162.159.45.52	0.00%	52.54ms	60.89mb/s	487.12mb	2025/12/13 17:42:37
4	电信	162.159.39.78	0.00%	51.81ms	60.71mb/s	485.68mb	2025/12/13 17:42:37
5	电信	162.159.44.5	0.00%	53.41ms	60.28mb/s	482.24mb	2025/12/13 17:42:37
6	电信	172.64.53.222	0.00%	51.54ms	59.68mb/s	477.44mb	2025/12/13 17:42:37
7	电信	162.159.38.198	0.00%	53.07ms	58.85mb/s	470.8mb	2025/12/13 17:42:37
8	电信	172.64.229.89	0.00%	56.41ms	55.63mb/s	445.04mb	2025/12/13 17:42:37
9	电信	162.159.58.226	0.00%	91.20ms	38.07mb/s	304.56mb	2025/12/13 17:42:37
10	电信	172.64.145.153	0.00%	91.18ms	37.99mb/s	303.92mb	2025/12/13 17:42:37
11	联通	104.20.31.141	0.00%	125.44ms	3.45mb/s	27.6mb	2025/12/13 17:42:12
12	联通	104.20.27.131	0.00%	123.45ms	0.81mb/s	6.48mb	2025/12/13 17:42:12
13	联通	172.67.67.224	0.00%	123.51ms	0.42mb/s	3.36mb	2025/12/13 17:42:12
14	联通	172.67.78.87	0.00%	125.25ms	0.32mb/s	2.56mb	2025/12/13 17:42:12
15	联通	104.20.17.166	0.00%	126.06ms	0.30mb/s	2.4mb	2025/12/13 17:42:12
16	联通	172.67.72.141	0.00%	123.81ms	0.27mb/s	2.16mb	2025/12/13 17:42:12
17	联通	104.20.16.143	0.00%	125.78ms	0.26mb/s	2.08mb	2025/12/13 17:42:12
18	联通	172.67.66.71	0.00%	125.61ms	0.21mb/s	1.68mb	2025/12/13 17:42:12
19	联通	104.26.3.57	0.00%	125.01ms	0.19mb/s	1.52mb	2025/12/13 17:42:12
20	联通	172.67.75.168	0.00%	122.22ms	0.19mb/s	1.52mb	2025/12/13 17:42:12
21	移动	104.19.33.21	0.00%	51.20ms	9.12mb/s	72.96mb	2025/12/13 17:32:55
22	移动	104.19.32.32	0.00%	52.17ms	8.73mb/s	69.84mb	2025/12/13 17:32:55
23	移动	104.17.99.179	0.00%	50.95ms	8.32mb/s	66.56mb	2025/12/13 17:32:55
24	移动	104.16.248.101	0.00%	52.14ms	8.05mb/s	64.4mb	2025/12/13 17:32:55
25	移动	104.19.46.86	0.00%	52.72ms	7.77mb/s	62.16mb	2025/12/13 17:32:55
26	移动	104.17.101.130	0.00%	51.76ms	6.80mb/s	54.4mb	2025/12/13 17:32:55
27	移动	104.19.45.166	0.00%	53.17ms	6.72mb/s	53.76mb	2025/12/13 17:32:55
28	移动	104.17.187.176	0.00%	51.44ms	6.45mb/s	51.6mb	2025/12/13 17:32:55
29	移动	104.18.39.59	0.00%	49.70ms	5.89mb/s	47.12mb	2025/12/13 17:32:55
30	移动	104.17.210.131	0.00%	51.83ms	4.50mb/s	36mb	2025/12/13 17:32:55
31	多线	172.64.229.70	0.00%	36.75ms	14.88mb/s	119.04mb	2025/12/13 17:42:54
32	多线	162.159.39.90	0.00%	50.40ms	14.52mb/s	116.16mb	2025/12/13 17:42:54
33	多线	108.162.198.133	0.00%	43.60ms	14.50mb/s	116mb	2025/12/13 17:42:54
34	多线	162.159.44.79	0.00%	63.70ms	13.82mb/s	110.56mb	2025/12/13 17:42:54
35	多线	162.159.42.107	0.00%	65.31ms	11.04mb/s	88.32mb	2025/12/13 17:42:54
36	多线	162.159.21.217	0.00%	65.43ms	3.88mb/s	31.04mb	2025/12/13 17:42:54
37	多线	172.64.52.44	0.00%	45.02ms	1.13mb/s	9.04mb	2025/12/13 17:42:54
38	多线	162.159.45.60	0.00%	38.65ms	0.88mb/s	7.04mb	2025/12/13 17:42:54
39	多线	172.64.53.151	0.00%	49.24ms	0.57mb/s	4.56mb	2025/12/13 17:42:54
40	多线	162.159.8.232	0.00%	64.64ms	0.37mb/s	2.96mb	2025/12/13 17:42:54
41	IPV6	2a06:98c1:310c:7264:6818:bdb0:8bec:256d	0.00%	91.64ms	36.62mb/s	292.96mb	2025/12/13 17:35:15
42	IPV6	2803:f800:50:72c5:1f2b:e613:c01a:6655	0.00%	91.81ms	36.24mb/s	289.92mb	2025/12/13 17:35:15
43	IPV6	2a06:98c1:310d:0:d1:4b06:1b1f:f980	0.00%	91.92ms	34.81mb/s	278.48mb	2025/12/13 17:35:15
44	IPV6	2803:f800:51:72c7:4d28:50d0:7a5e:6370	0.00%	91.84ms	30.91mb/s	247.28mb	2025/12/13 17:35:15
45	IPV6	2a06:98c1:3100:c48c:bcbd:2ac5:92b0:ec5f	0.00%	91.90ms	30.70mb/s	245.6mb	2025/12/13 17:35:15
46	IPV6	2a06:98c1:310e:d54f:ad8c:beab:d242:c326	0.00%	91.84ms	28.16mb/s	225.28mb	2025/12/13 17:35:15
47	IPV6	2a06:98c1:3106:d84c:1826:87e:bdf7:1337	0.00%	91.92ms	18.43mb/s	147.44mb	2025/12/13 17:35:15
48	IPV6	2a06:98c1:310d:4777:7bce:e221:64c:f479	0.00%	91.93ms	17.03mb/s	136.24mb	2025/12/13 17:35:15
49	IPV6	2a06:98c1:3107:f583:a7d0:1302:aaf7:aca7	0.00%	91.81ms	11.74mb/s	93.92mb	2025/12/13 17:35:15
50	IPV6	2a06:98c1:3101:bb:1edf:b365:96ab:892c	0.00%	91.90ms	1.86mb/s	14.88mb	2025/12/13 17:35:15
