序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.241	0.00%	51.49ms	62.17mb/s	497.36mb	2026/01/23 14:52:36
2	电信	108.162.198.45	0.00%	52.08ms	62.05mb/s	496.4mb	2026/01/23 14:52:36
3	电信	162.159.44.158	0.00%	52.61ms	61.70mb/s	493.6mb	2026/01/23 14:52:36
4	电信	162.159.38.138	0.00%	52.77ms	60.51mb/s	484.08mb	2026/01/23 14:52:36
5	电信	172.64.52.148	0.00%	51.64ms	60.18mb/s	481.44mb	2026/01/23 14:52:36
6	电信	162.159.45.167	0.00%	52.25ms	59.97mb/s	479.76mb	2026/01/23 14:52:36
7	电信	172.64.53.251	0.00%	52.06ms	59.48mb/s	475.84mb	2026/01/23 14:52:36
8	电信	172.64.229.216	0.00%	57.67ms	56.08mb/s	448.64mb	2026/01/23 14:52:36
9	电信	104.18.40.121	0.00%	91.20ms	38.12mb/s	304.96mb	2026/01/23 14:52:36
10	电信	172.64.145.137	0.00%	91.05ms	37.87mb/s	302.96mb	2026/01/23 14:52:36
11	联通	104.16.176.101	0.00%	165.89ms	12.69mb/s	101.52mb	2026/01/23 14:52:12
12	联通	104.16.180.100	0.00%	167.12ms	11.48mb/s	91.84mb	2026/01/23 14:52:12
13	联通	104.18.228.141	0.00%	168.69ms	11.32mb/s	90.56mb	2026/01/23 14:52:12
14	联通	104.16.191.10	0.00%	170.18ms	11.04mb/s	88.32mb	2026/01/23 14:52:12
15	联通	172.67.75.251	0.00%	135.64ms	9.97mb/s	79.76mb	2026/01/23 14:52:12
16	联通	104.16.188.88	0.00%	164.25ms	9.44mb/s	75.52mb	2026/01/23 14:52:12
17	联通	172.67.67.205	0.00%	151.23ms	2.70mb/s	21.6mb	2026/01/23 14:52:12
18	联通	104.20.23.236	0.00%	153.17ms	0.28mb/s	2.24mb	2026/01/23 14:52:12
19	联通	104.26.1.46	0.00%	141.72ms	0.26mb/s	2.08mb	2026/01/23 14:52:12
20	联通	104.20.25.103	0.00%	134.82ms	0.19mb/s	1.52mb	2026/01/23 14:52:12
21	移动	104.17.108.30	0.00%	133.57ms	13.81mb/s	110.48mb	2026/01/23 14:48:00
22	移动	104.19.49.45	0.00%	122.67ms	13.51mb/s	108.08mb	2026/01/23 14:48:00
23	移动	172.64.155.95	0.00%	112.50ms	7.35mb/s	58.8mb	2026/01/23 14:48:00
24	移动	104.16.144.250	0.00%	133.89ms	7.15mb/s	57.2mb	2026/01/23 14:48:00
25	移动	104.19.149.99	0.00%	131.03ms	3.54mb/s	28.32mb	2026/01/23 14:48:00
26	移动	104.19.59.160	0.00%	139.67ms	3.18mb/s	25.44mb	2026/01/23 14:48:00
27	移动	104.19.51.72	0.00%	103.02ms	2.61mb/s	20.88mb	2026/01/23 14:48:00
28	移动	104.17.53.48	0.00%	135.41ms	1.30mb/s	10.4mb	2026/01/23 14:48:00
29	移动	104.19.41.230	0.00%	115.87ms	0.75mb/s	6mb	2026/01/23 14:48:00
30	移动	172.64.156.92	0.00%	111.09ms	0.57mb/s	4.56mb	2026/01/23 14:48:00
31	多线	172.64.52.65	0.00%	41.11ms	18.68mb/s	149.44mb	2026/01/23 14:52:57
32	多线	162.159.38.148	0.00%	38.52ms	14.57mb/s	116.56mb	2026/01/23 14:52:57
33	多线	162.159.39.174	0.00%	52.94ms	14.48mb/s	115.84mb	2026/01/23 14:52:57
34	多线	108.162.198.190	0.00%	57.20ms	9.89mb/s	79.12mb	2026/01/23 14:52:57
35	多线	162.159.45.210	0.00%	46.63ms	9.76mb/s	78.08mb	2026/01/23 14:52:57
36	多线	162.159.61.137	0.00%	66.55ms	7.82mb/s	62.56mb	2026/01/23 14:52:57
37	多线	162.159.19.109	0.00%	67.34ms	6.20mb/s	49.6mb	2026/01/23 14:52:57
38	多线	172.64.53.224	0.00%	58.42ms	6.03mb/s	48.24mb	2026/01/23 14:52:57
39	多线	172.64.229.63	0.00%	48.63ms	0.14mb/s	1.12mb	2026/01/23 14:52:57
40	多线	172.64.152.17	0.00%	67.74ms	0.13mb/s	1.04mb	2026/01/23 14:52:57
41	IPV6	2803:f800:51:c0e2:abc4:6cfd:842c:a62c	0.00%	91.57ms	36.57mb/s	292.56mb	2026/01/23 14:34:57
42	IPV6	2a06:98c1:3101:a7:5fd:e191:1fcd:8131	0.00%	91.58ms	36.53mb/s	292.24mb	2026/01/23 14:34:57
43	IPV6	2a06:98c1:3104:9bb5:adb2:48d:1236:617d	0.00%	91.49ms	36.47mb/s	291.76mb	2026/01/23 14:34:57
44	IPV6	2803:f800:50:ba:6c12:45bd:e29b:5e2a	0.00%	91.63ms	34.11mb/s	272.88mb	2026/01/23 14:34:57
45	IPV6	2a06:98c1:3105:ac2:b4a1:c1aa:b0f1:65ba	0.00%	91.63ms	31.51mb/s	252.08mb	2026/01/23 14:34:57
46	IPV6	2a06:98c1:3102:43:1767:2f30:c20d:66f7	0.00%	91.58ms	31.22mb/s	249.76mb	2026/01/23 14:34:57
47	IPV6	2803:f800:51:0:a6:875:9dce:99d8	0.00%	91.60ms	28.11mb/s	224.88mb	2026/01/23 14:34:57
48	IPV6	2a06:98c1:3107:fc42:1f20:c8b8:d1ef:b50a	0.00%	91.58ms	3.13mb/s	25.04mb	2026/01/23 14:34:57
49	IPV6	2803:f800:51::d8:c7c2:8bdd	0.00%	91.62ms	0.14mb/s	1.12mb	2026/01/23 14:34:57
50	IPV6	2a06:98c1:3105:5ed4:c915:b7af:f483:3426	0.00%	91.61ms	0.14mb/s	1.12mb	2026/01/23 14:34:57
