序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.49.234	0.00%	46.39ms	67.24mb/s	537.92mb	2026/05/27 19:22:20
2	电信	104.18.38.38	0.00%	46.42ms	66.69mb/s	533.52mb	2026/05/27 19:22:20
3	电信	108.162.192.152	0.00%	46.27ms	66.35mb/s	530.8mb	2026/05/27 19:22:20
4	电信	104.18.42.94	0.00%	46.16ms	65.99mb/s	527.92mb	2026/05/27 19:22:20
5	电信	162.159.13.36	0.00%	46.14ms	65.95mb/s	527.6mb	2026/05/27 19:22:20
6	电信	108.162.196.217	0.00%	46.41ms	65.92mb/s	527.36mb	2026/05/27 19:22:20
7	电信	172.64.147.75	0.00%	46.10ms	65.72mb/s	525.76mb	2026/05/27 19:22:20
8	电信	108.162.195.175	0.00%	46.39ms	62.47mb/s	499.76mb	2026/05/27 19:22:20
9	电信	172.64.50.144	0.00%	46.33ms	59.76mb/s	478.08mb	2026/05/27 19:22:20
10	电信	172.64.150.0	0.00%	46.38ms	56.10mb/s	448.8mb	2026/05/27 19:22:20
11	联通	104.20.27.62	0.00%	65.65ms	55.56mb/s	444.48mb	2026/05/27 19:21:28
12	联通	104.26.11.13	0.00%	63.45ms	53.73mb/s	429.84mb	2026/05/27 19:21:28
13	联通	104.20.18.197	0.00%	65.29ms	52.95mb/s	423.6mb	2026/05/27 19:21:28
14	联通	172.67.70.233	0.00%	65.14ms	52.09mb/s	416.72mb	2026/05/27 19:21:28
15	联通	104.26.2.214	0.00%	64.75ms	50.93mb/s	407.44mb	2026/05/27 19:21:28
16	联通	104.20.28.241	0.00%	64.08ms	50.01mb/s	400.08mb	2026/05/27 19:21:28
17	联通	104.26.10.178	0.00%	64.06ms	48.26mb/s	386.08mb	2026/05/27 19:21:28
18	联通	172.67.71.57	0.00%	65.52ms	48.25mb/s	386mb	2026/05/27 19:21:28
19	联通	104.20.17.80	0.00%	64.10ms	47.40mb/s	379.2mb	2026/05/27 19:21:28
20	联通	104.20.24.122	0.00%	63.27ms	45.80mb/s	366.4mb	2026/05/27 19:21:28
21	移动	104.17.57.76	0.00%	48.35ms	15.39mb/s	123.12mb	2026/05/27 19:02:51
22	移动	104.17.156.116	0.00%	48.27ms	14.43mb/s	115.44mb	2026/05/27 19:02:51
23	移动	104.17.153.67	0.00%	48.26ms	14.39mb/s	115.12mb	2026/05/27 19:02:51
24	移动	104.17.184.31	0.00%	47.90ms	14.16mb/s	113.28mb	2026/05/27 19:02:51
25	移动	104.17.96.51	0.00%	48.19ms	14.01mb/s	112.08mb	2026/05/27 19:02:51
26	移动	172.64.157.154	0.00%	47.73ms	13.91mb/s	111.28mb	2026/05/27 19:02:51
27	移动	104.16.241.75	0.00%	48.19ms	13.85mb/s	110.8mb	2026/05/27 19:02:51
28	移动	104.16.149.187	0.00%	48.14ms	13.84mb/s	110.72mb	2026/05/27 19:02:51
29	移动	104.18.43.239	0.00%	48.25ms	13.49mb/s	107.92mb	2026/05/27 19:02:51
30	移动	104.17.157.54	0.00%	48.30ms	12.56mb/s	100.48mb	2026/05/27 19:02:51
31	多线	172.64.229.3	0.00%	52.49ms	15.27mb/s	122.16mb	2026/05/27 19:22:44
32	多线	104.18.40.75	0.00%	68.38ms	14.34mb/s	114.72mb	2026/05/27 19:22:44
33	多线	162.159.33.60	0.00%	66.95ms	14.30mb/s	114.4mb	2026/05/27 19:22:44
34	多线	162.159.45.50	0.00%	51.23ms	14.25mb/s	114mb	2026/05/27 19:22:44
35	多线	162.159.6.133	0.00%	66.55ms	14.15mb/s	113.2mb	2026/05/27 19:22:44
36	多线	162.159.44.62	0.00%	51.46ms	0.37mb/s	2.96mb	2026/05/27 19:22:44
37	多线	104.18.33.117	0.00%	67.10ms	0.14mb/s	1.12mb	2026/05/27 19:22:44
38	多线	172.64.49.147	0.00%	67.40ms	0.14mb/s	1.12mb	2026/05/27 19:22:44
39	多线	172.64.53.242	0.00%	54.60ms	0.14mb/s	1.12mb	2026/05/27 19:22:44
40	多线	162.159.39.125	0.00%	62.41ms	0.13mb/s	1.04mb	2026/05/27 19:22:44
41	IPV6	2a06:98c1:3109:0:15e2:104:6f08:771f	0.00%	46.59ms	30.21mb/s	241.68mb	2026/05/27 19:04:26
42	IPV6	2a06:98c1:3107:a5:1c35:64e8:4f35:b34f	0.00%	46.51ms	30.19mb/s	241.52mb	2026/05/27 19:04:26
43	IPV6	2a06:98c1:310f:9e9d:a9d1:7e7a:2a2a:ad52	0.00%	46.59ms	30.08mb/s	240.64mb	2026/05/27 19:04:26
44	IPV6	2a06:98c1:50:7513:b0ea:ded:3b8f:271a	0.00%	46.58ms	29.88mb/s	239.04mb	2026/05/27 19:04:26
45	IPV6	2a06:98c1:3104:855c:9f30:fd0c:5dbd:ea1	0.00%	46.42ms	29.82mb/s	238.56mb	2026/05/27 19:04:26
46	IPV6	2a06:98c1:3101:b7:4a62:30e8:f3a5:2994	0.00%	46.51ms	3.50mb/s	28mb	2026/05/27 19:04:26
47	IPV6	2a06:98c1:310c:be:ff3a:c687:5fc1:bca8	0.00%	46.56ms	1.34mb/s	10.72mb	2026/05/27 19:04:26
48	IPV6	2a06:98c1:310b:f306:c847:7d96:c694:6e01	0.00%	46.59ms	0.36mb/s	2.88mb	2026/05/27 19:04:26
49	IPV6	2a06:98c1:51:4c65:5ebe:4413:6b42:e621	0.00%	46.59ms	0.15mb/s	1.2mb	2026/05/27 19:04:26
50	IPV6	2a06:98c1:310c:fd:bc4e:df4b:d4b2:4901	0.00%	46.58ms	0.13mb/s	1.04mb	2026/05/27 19:04:26
