序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.32.87	0.00%	53.63ms	94.92mb/s	759.36mb	2026/04/17 03:32:24
2	电信	162.159.34.22	0.00%	53.32ms	64.82mb/s	518.56mb	2026/04/17 03:32:24
3	电信	162.159.45.95	0.00%	51.11ms	62.74mb/s	501.92mb	2026/04/17 03:32:24
4	电信	162.159.39.61	0.00%	51.85ms	62.21mb/s	497.68mb	2026/04/17 03:32:24
5	电信	108.162.198.249	0.00%	52.85ms	61.70mb/s	493.6mb	2026/04/17 03:32:24
6	电信	162.159.44.128	0.00%	50.43ms	60.45mb/s	483.6mb	2026/04/17 03:32:24
7	电信	162.159.38.70	0.00%	52.73ms	60.40mb/s	483.2mb	2026/04/17 03:32:24
8	电信	172.64.53.29	0.00%	52.34ms	59.80mb/s	478.4mb	2026/04/17 03:32:24
9	电信	172.64.52.125	0.00%	52.23ms	59.50mb/s	476mb	2026/04/17 03:32:24
10	电信	162.159.9.146	0.00%	53.40ms	38.25mb/s	306mb	2026/04/17 03:32:24
11	联通	104.20.21.6	0.00%	120.82ms	5.37mb/s	42.96mb	2026/04/17 03:31:50
12	联通	172.67.75.98	0.00%	121.17ms	4.88mb/s	39.04mb	2026/04/17 03:31:50
13	联通	172.67.78.206	0.00%	121.58ms	4.29mb/s	34.32mb	2026/04/17 03:31:50
14	联通	172.67.65.114	0.00%	120.12ms	4.14mb/s	33.12mb	2026/04/17 03:31:50
15	联通	172.67.74.123	0.00%	117.98ms	2.32mb/s	18.56mb	2026/04/17 03:31:50
16	联通	104.20.30.68	0.00%	121.43ms	0.70mb/s	5.6mb	2026/04/17 03:31:50
17	联通	104.20.29.106	0.00%	121.10ms	0.41mb/s	3.28mb	2026/04/17 03:31:50
18	联通	172.67.76.254	0.00%	120.38ms	0.40mb/s	3.2mb	2026/04/17 03:31:50
19	联通	104.26.5.43	0.00%	121.73ms	0.34mb/s	2.72mb	2026/04/17 03:31:50
20	联通	104.26.13.151	0.00%	121.45ms	0.27mb/s	2.16mb	2026/04/17 03:31:50
21	移动	104.16.243.45	0.00%	48.69ms	14.25mb/s	114mb	2026/04/17 03:32:48
22	移动	104.17.25.237	0.00%	48.65ms	13.63mb/s	109.04mb	2026/04/17 03:32:48
23	移动	104.17.159.41	0.00%	48.56ms	13.08mb/s	104.64mb	2026/04/17 03:32:48
24	移动	104.17.166.254	0.00%	48.41ms	12.94mb/s	103.52mb	2026/04/17 03:32:48
25	移动	104.16.248.212	0.00%	48.70ms	10.80mb/s	86.4mb	2026/04/17 03:32:48
26	移动	172.64.159.50	0.00%	47.55ms	9.77mb/s	78.16mb	2026/04/17 03:32:48
27	移动	104.17.110.89	0.00%	48.61ms	3.00mb/s	24mb	2026/04/17 03:32:48
28	移动	104.17.150.249	0.00%	48.31ms	2.57mb/s	20.56mb	2026/04/17 03:32:48
29	移动	104.17.216.100	0.00%	48.25ms	1.31mb/s	10.48mb	2026/04/17 03:32:48
30	移动	104.16.150.99	0.00%	48.01ms	0.58mb/s	4.64mb	2026/04/17 03:32:48
31	多线	172.64.38.15	0.00%	68.67ms	16.53mb/s	132.24mb	2026/04/17 03:32:50
32	多线	108.162.198.41	0.00%	53.48ms	15.64mb/s	125.12mb	2026/04/17 03:32:50
33	多线	162.159.44.122	0.00%	49.77ms	14.31mb/s	114.48mb	2026/04/17 03:32:50
34	多线	162.159.34.179	0.00%	69.07ms	14.19mb/s	113.52mb	2026/04/17 03:32:50
35	多线	162.159.20.82	0.00%	68.05ms	14.10mb/s	112.8mb	2026/04/17 03:32:50
36	多线	172.64.229.137	0.00%	40.82ms	13.70mb/s	109.6mb	2026/04/17 03:32:50
37	多线	104.18.33.44	0.00%	68.28ms	0.14mb/s	1.12mb	2026/04/17 03:32:50
38	多线	162.159.45.215	0.00%	63.92ms	0.14mb/s	1.12mb	2026/04/17 03:32:50
39	多线	162.159.6.241	0.00%	69.07ms	0.13mb/s	1.04mb	2026/04/17 03:32:50
40	多线	162.159.4.168	0.00%	67.34ms	0.13mb/s	1.04mb	2026/04/17 03:32:50
41	IPV6	2a06:98c1:51:62:f727:3248:fad2:8eaf	0.00%	46.63ms	41.54mb/s	332.32mb	2026/04/17 03:34:23
42	IPV6	2a06:98c1:3102:b4:efca:734c:cf0a:5814	0.00%	46.77ms	32.94mb/s	263.52mb	2026/04/17 03:34:23
43	IPV6	2a06:98c1:310d:36e7:3950:3685:e13:e6d9	0.00%	46.68ms	31.96mb/s	255.68mb	2026/04/17 03:34:23
44	IPV6	2a06:98c1:3100:6e:be62:66c7:759f:78c4	0.00%	46.48ms	30.53mb/s	244.24mb	2026/04/17 03:34:23
45	IPV6	2a06:98c1:310d:c4:9be6:c838:ec18:3a99	0.00%	46.89ms	30.45mb/s	243.6mb	2026/04/17 03:34:23
46	IPV6	2a06:98c1:51:17f0:732a:7197:d561:6d56	0.00%	46.80ms	30.40mb/s	243.2mb	2026/04/17 03:34:23
47	IPV6	2a06:98c1:3103:0:8d:a6c0:3a76:e0cc	0.00%	46.49ms	30.12mb/s	240.96mb	2026/04/17 03:34:23
48	IPV6	2a06:98c1:310b::6e:521c:11f	0.00%	46.68ms	29.11mb/s	232.88mb	2026/04/17 03:34:23
49	IPV6	2a06:98c1:3100::f2:5e58	0.00%	46.88ms	28.76mb/s	230.08mb	2026/04/17 03:34:23
50	IPV6	2a06:98c1:3102:d086:eb0f:3114:232b:755d	0.00%	46.91ms	27.67mb/s	221.36mb	2026/04/17 03:34:23
