序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.12.52	0.00%	46.30ms	69.02mb/s	552.16mb	2025/10/20 04:52:28
2	电信	162.159.13.59	0.00%	45.93ms	67.60mb/s	540.8mb	2025/10/20 04:52:28
3	电信	162.159.46.56	0.00%	46.27ms	66.89mb/s	535.12mb	2025/10/20 04:52:28
4	电信	162.159.60.6	0.00%	46.00ms	66.21mb/s	529.68mb	2025/10/20 04:52:28
5	电信	162.159.3.165	0.00%	45.61ms	65.88mb/s	527.04mb	2025/10/20 04:52:28
6	电信	104.18.44.61	0.00%	45.89ms	65.61mb/s	524.88mb	2025/10/20 04:52:28
7	电信	104.18.41.191	0.00%	46.05ms	63.54mb/s	508.32mb	2025/10/20 04:52:28
8	电信	172.64.38.124	0.00%	46.25ms	61.39mb/s	491.12mb	2025/10/20 04:52:28
9	电信	104.18.42.89	0.00%	46.28ms	59.61mb/s	476.88mb	2025/10/20 04:52:28
10	电信	172.64.154.98	0.00%	46.30ms	59.34mb/s	474.72mb	2025/10/20 04:52:28
11	联通	104.20.31.123	0.00%	120.30ms	4.36mb/s	34.88mb	2025/10/20 04:52:17
12	联通	172.67.71.25	0.00%	123.86ms	4.00mb/s	32mb	2025/10/20 04:52:17
13	联通	172.67.67.128	0.00%	126.54ms	3.24mb/s	25.92mb	2025/10/20 04:52:17
14	联通	104.20.30.165	0.00%	126.40ms	1.00mb/s	8mb	2025/10/20 04:52:17
15	联通	172.67.74.151	0.00%	124.30ms	0.67mb/s	5.36mb	2025/10/20 04:52:17
16	联通	104.20.24.187	0.00%	125.38ms	0.60mb/s	4.8mb	2025/10/20 04:52:17
17	联通	104.26.4.114	0.00%	126.01ms	0.37mb/s	2.96mb	2025/10/20 04:52:17
18	联通	104.20.20.173	0.00%	126.29ms	0.35mb/s	2.8mb	2025/10/20 04:52:17
19	联通	104.20.28.186	0.00%	127.67ms	0.32mb/s	2.56mb	2025/10/20 04:52:17
20	联通	104.26.12.207	0.00%	123.72ms	0.21mb/s	1.68mb	2025/10/20 04:52:17
21	移动	104.18.44.138	0.00%	49.20ms	19.61mb/s	156.88mb	2025/10/20 04:47:54
22	移动	104.17.156.42	0.00%	48.39ms	16.31mb/s	130.48mb	2025/10/20 04:47:54
23	移动	104.16.149.95	0.00%	49.81ms	14.11mb/s	112.88mb	2025/10/20 04:47:54
24	移动	104.17.57.223	0.00%	50.15ms	13.89mb/s	111.12mb	2025/10/20 04:47:54
25	移动	104.19.32.210	0.00%	49.47ms	13.63mb/s	109.04mb	2025/10/20 04:47:54
26	移动	172.64.229.123	0.00%	50.08ms	13.53mb/s	108.24mb	2025/10/20 04:47:54
27	移动	104.16.247.109	0.00%	49.89ms	13.52mb/s	108.16mb	2025/10/20 04:47:54
28	移动	104.17.158.120	0.00%	50.05ms	13.37mb/s	106.96mb	2025/10/20 04:47:54
29	移动	104.17.155.201	0.00%	49.81ms	12.23mb/s	97.84mb	2025/10/20 04:47:54
30	移动	104.19.147.132	0.00%	50.14ms	8.55mb/s	68.4mb	2025/10/20 04:47:54
31	多线	172.64.229.48	0.00%	46.46ms	15.19mb/s	121.52mb	2025/10/20 04:52:49
32	多线	173.245.59.120	0.00%	68.68ms	14.43mb/s	115.44mb	2025/10/20 04:52:49
33	多线	162.159.38.180	0.00%	48.97ms	14.24mb/s	113.92mb	2025/10/20 04:52:49
34	多线	104.18.38.7	0.00%	70.70ms	14.15mb/s	113.2mb	2025/10/20 04:52:49
35	多线	162.159.39.199	0.00%	57.62ms	5.98mb/s	47.84mb	2025/10/20 04:52:49
36	多线	162.159.45.93	0.00%	48.64ms	5.20mb/s	41.6mb	2025/10/20 04:52:49
37	多线	162.159.11.70	0.00%	70.24ms	4.18mb/s	33.44mb	2025/10/20 04:52:49
38	多线	162.159.44.110	0.00%	48.78ms	0.35mb/s	2.8mb	2025/10/20 04:52:49
39	多线	108.162.198.203	0.00%	57.76ms	0.14mb/s	1.12mb	2025/10/20 04:52:49
40	多线	172.64.155.221	0.00%	70.55ms	0.13mb/s	1.04mb	2025/10/20 04:52:49
41	IPV6	2a06:98c1:50:0:9a:3e9b:39ac:f8e6	0.00%	46.36ms	30.55mb/s	244.4mb	2025/10/20 04:34:51
42	IPV6	2a06:98c1:310d:0:8ed:3e01:ead9:90d5	0.00%	46.14ms	30.49mb/s	243.92mb	2025/10/20 04:34:51
43	IPV6	2a06:98c1:3102::2927:e6e4	0.00%	45.92ms	30.41mb/s	243.28mb	2025/10/20 04:34:51
44	IPV6	2803:f800:51::14d0:bb80:73b5	0.00%	45.88ms	30.33mb/s	242.64mb	2025/10/20 04:34:51
45	IPV6	2a06:98c1:3107:41:74ad:5c65:eecd:28a2	0.00%	46.29ms	30.31mb/s	242.48mb	2025/10/20 04:34:51
46	IPV6	2a06:98c1:3102:0:f413:9c19:d3ac:5d6c	0.00%	46.38ms	30.08mb/s	240.64mb	2025/10/20 04:34:51
47	IPV6	2a06:98c1:310e:96d5:fc02:ee57:56da:b3df	0.00%	46.40ms	12.66mb/s	101.28mb	2025/10/20 04:34:51
48	IPV6	2400:cb00:2049:3edb:7b3c:be87:441d:a9a8	0.00%	46.16ms	12.21mb/s	97.68mb	2025/10/20 04:34:51
49	IPV6	2a06:98c1:3104:f1:7aa0:8bea:2748:9dd2	0.00%	46.24ms	0.39mb/s	3.12mb	2025/10/20 04:34:51
50	IPV6	2a06:98c1:3108:7e3f:f7d:3aa1:5be3:edd	0.00%	46.26ms	0.14mb/s	1.12mb	2025/10/20 04:34:51
