序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.192.109	0.00%	44.81ms	14.54mb/s	116.32mb	2025/12/25 13:53:09
2	电信	162.159.32.96	0.00%	45.06ms	13.98mb/s	111.84mb	2025/12/25 13:53:09
3	电信	162.159.33.4	0.00%	44.70ms	13.32mb/s	106.56mb	2025/12/25 13:53:09
4	电信	172.64.157.159	0.00%	45.07ms	12.54mb/s	100.32mb	2025/12/25 13:53:09
5	电信	162.159.13.191	0.00%	44.97ms	12.33mb/s	98.64mb	2025/12/25 13:53:09
6	电信	104.18.42.11	0.00%	44.73ms	12.33mb/s	98.64mb	2025/12/25 13:53:09
7	电信	172.64.34.14	0.00%	44.97ms	11.03mb/s	88.24mb	2025/12/25 13:53:09
8	电信	162.159.41.166	0.00%	44.93ms	9.82mb/s	78.56mb	2025/12/25 13:53:09
9	电信	104.18.46.110	0.00%	44.76ms	5.49mb/s	43.92mb	2025/12/25 13:53:09
10	电信	172.64.32.3	0.00%	45.06ms	0.61mb/s	4.88mb	2025/12/25 13:53:09
11	联通	104.20.21.79	0.00%	127.11ms	0.33mb/s	2.64mb	2025/12/25 13:52:23
12	联通	104.20.27.169	0.00%	122.24ms	0.31mb/s	2.48mb	2025/12/25 13:52:23
13	联通	104.26.3.122	0.00%	125.77ms	0.29mb/s	2.32mb	2025/12/25 13:52:23
14	联通	172.67.65.107	0.00%	127.41ms	0.25mb/s	2mb	2025/12/25 13:52:23
15	联通	172.67.74.112	0.00%	127.31ms	0.25mb/s	2mb	2025/12/25 13:52:23
16	联通	172.67.69.141	0.00%	124.97ms	0.21mb/s	1.68mb	2025/12/25 13:52:23
17	联通	104.20.18.106	0.00%	127.50ms	0.20mb/s	1.6mb	2025/12/25 13:52:23
18	联通	172.67.73.68	0.00%	125.46ms	0.19mb/s	1.52mb	2025/12/25 13:52:23
19	联通	104.26.13.247	0.00%	123.74ms	0.14mb/s	1.12mb	2025/12/25 13:52:23
20	联通	104.26.9.113	0.00%	125.96ms	0.11mb/s	0.88mb	2025/12/25 13:52:23
21	移动	104.19.51.181	0.00%	50.63ms	6.27mb/s	50.16mb	2025/12/25 13:47:57
22	移动	104.19.44.138	0.00%	50.09ms	5.78mb/s	46.24mb	2025/12/25 13:47:57
23	移动	104.19.38.247	0.00%	50.27ms	4.90mb/s	39.2mb	2025/12/25 13:47:57
24	移动	104.19.54.148	0.00%	50.28ms	4.74mb/s	37.92mb	2025/12/25 13:47:57
25	移动	104.19.52.54	0.00%	48.38ms	2.97mb/s	23.76mb	2025/12/25 13:47:57
26	移动	104.19.33.99	0.00%	50.44ms	2.68mb/s	21.44mb	2025/12/25 13:47:57
27	移动	104.19.39.198	0.00%	50.62ms	2.18mb/s	17.44mb	2025/12/25 13:47:57
28	移动	104.19.40.209	0.00%	49.84ms	1.61mb/s	12.88mb	2025/12/25 13:47:57
29	移动	104.19.46.207	0.00%	50.11ms	0.92mb/s	7.36mb	2025/12/25 13:47:57
30	移动	104.19.36.106	0.00%	49.47ms	0.76mb/s	6.08mb	2025/12/25 13:47:57
31	多线	108.162.198.156	0.00%	55.23ms	15.61mb/s	124.88mb	2025/12/25 13:52:54
32	多线	172.64.53.215	0.00%	42.10ms	14.32mb/s	114.56mb	2025/12/25 13:52:54
33	多线	162.159.44.55	0.00%	48.45ms	13.49mb/s	107.92mb	2025/12/25 13:52:54
34	多线	162.159.7.97	0.00%	77.13ms	13.07mb/s	104.56mb	2025/12/25 13:52:54
35	多线	172.64.157.99	0.00%	77.01ms	1.77mb/s	14.16mb	2025/12/25 13:52:54
36	多线	172.64.35.237	0.00%	76.70ms	1.62mb/s	12.96mb	2025/12/25 13:52:54
37	多线	172.64.52.21	0.00%	48.72ms	0.25mb/s	2mb	2025/12/25 13:52:54
38	多线	162.159.39.144	0.00%	42.65ms	0.18mb/s	1.44mb	2025/12/25 13:52:54
39	多线	162.159.45.34	0.00%	42.44ms	0.18mb/s	1.44mb	2025/12/25 13:52:54
40	多线	162.159.38.188	0.00%	48.84ms	0.14mb/s	1.12mb	2025/12/25 13:52:54
41	IPV6	2a06:98c1:3104:0:db1c:bad6:b0f4:c443	0.00%	45.46ms	9.20mb/s	73.6mb	2025/12/25 13:35:38
42	IPV6	2a06:98c1:3102:0:8d:678f:ce2:876	0.00%	45.14ms	7.87mb/s	62.96mb	2025/12/25 13:35:38
43	IPV6	2a06:98c1:310a:aea2:37f0:5c85:9c0c:3f14	0.00%	45.46ms	4.44mb/s	35.52mb	2025/12/25 13:35:38
44	IPV6	2a06:98c1:50:eef8:4834:5b9a:c24b:177a	0.00%	45.23ms	4.41mb/s	35.28mb	2025/12/25 13:35:38
45	IPV6	2a06:98c1:310a:ae0e:69e3:207b:8cd3:dd86	0.00%	45.38ms	3.43mb/s	27.44mb	2025/12/25 13:35:38
46	IPV6	2400:cb00:2049:15e8:6e82:4845:4f9e:f504	0.00%	45.31ms	3.22mb/s	25.76mb	2025/12/25 13:35:38
47	IPV6	2400:cb00:f00e:a85d:5938:7d96:b483:bf7d	0.00%	45.45ms	2.78mb/s	22.24mb	2025/12/25 13:35:38
48	IPV6	2400:cb00:f00e:dea4:b898:7ce9:51d5:f7df	0.00%	45.39ms	2.27mb/s	18.16mb	2025/12/25 13:35:38
49	IPV6	2400:cb00:f00e:7e:cc4f:3b58:d673:18f9	0.00%	45.46ms	1.89mb/s	15.12mb	2025/12/25 13:35:38
50	IPV6	2a06:98c1:310f:0:6f20:fe27:3fe3:59f8	0.00%	45.45ms	1.80mb/s	14.4mb	2025/12/25 13:35:38
