序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.38.0	0.00%	46.20ms	67.32mb/s	538.56mb	2025/10/15 08:52:28
2	电信	162.159.3.230	0.00%	46.10ms	66.85mb/s	534.8mb	2025/10/15 08:52:28
3	电信	172.64.40.177	0.00%	46.16ms	66.25mb/s	530mb	2025/10/15 08:52:28
4	电信	172.64.149.6	0.00%	45.64ms	66.06mb/s	528.48mb	2025/10/15 08:52:28
5	电信	162.159.21.190	0.00%	46.22ms	66.06mb/s	528.48mb	2025/10/15 08:52:28
6	电信	172.64.52.118	0.00%	46.18ms	65.88mb/s	527.04mb	2025/10/15 08:52:28
7	电信	172.64.155.234	0.00%	46.19ms	65.82mb/s	526.56mb	2025/10/15 08:52:28
8	电信	162.159.20.252	0.00%	46.01ms	65.69mb/s	525.52mb	2025/10/15 08:52:28
9	电信	162.159.33.214	0.00%	46.02ms	65.60mb/s	524.8mb	2025/10/15 08:52:28
10	电信	162.159.10.30	0.00%	46.17ms	63.46mb/s	507.68mb	2025/10/15 08:52:28
11	联通	104.17.125.175	0.00%	149.14ms	23.88mb/s	191.04mb	2025/10/15 08:55:06
12	联通	104.16.61.26	0.00%	149.16ms	23.85mb/s	190.8mb	2025/10/15 08:55:06
13	联通	104.16.31.249	0.00%	149.11ms	23.36mb/s	186.88mb	2025/10/15 08:55:06
14	联通	104.18.242.149	0.00%	149.11ms	22.93mb/s	183.44mb	2025/10/15 08:55:06
15	联通	104.19.247.203	0.00%	149.15ms	19.11mb/s	152.88mb	2025/10/15 08:55:06
16	联通	104.18.72.202	0.00%	148.94ms	13.15mb/s	105.2mb	2025/10/15 08:55:06
17	联通	104.20.18.109	0.00%	123.47ms	3.25mb/s	26mb	2025/10/15 08:55:06
18	联通	172.67.65.161	0.00%	122.36ms	0.31mb/s	2.48mb	2025/10/15 08:55:06
19	联通	104.20.25.111	0.00%	123.92ms	0.26mb/s	2.08mb	2025/10/15 08:55:06
20	联通	172.67.70.111	0.00%	122.56ms	0.24mb/s	1.92mb	2025/10/15 08:55:06
21	移动	104.17.172.115	0.00%	49.17ms	14.65mb/s	117.2mb	2025/10/15 08:47:50
22	移动	172.64.156.223	0.00%	49.20ms	14.62mb/s	116.96mb	2025/10/15 08:47:50
23	移动	104.17.55.97	0.00%	48.75ms	14.44mb/s	115.52mb	2025/10/15 08:47:50
24	移动	104.17.149.37	0.00%	49.12ms	14.41mb/s	115.28mb	2025/10/15 08:47:50
25	移动	104.17.222.234	0.00%	49.20ms	14.27mb/s	114.16mb	2025/10/15 08:47:50
26	移动	104.18.90.186	0.00%	47.22ms	14.18mb/s	113.44mb	2025/10/15 08:47:50
27	移动	172.64.157.144	0.00%	49.16ms	13.94mb/s	111.52mb	2025/10/15 08:47:50
28	移动	104.18.86.181	0.00%	49.12ms	10.97mb/s	87.76mb	2025/10/15 08:47:50
29	移动	104.16.243.194	0.00%	48.69ms	4.67mb/s	37.36mb	2025/10/15 08:47:50
30	移动	104.16.157.54	0.00%	48.66ms	0.81mb/s	6.48mb	2025/10/15 08:47:50
31	多线	162.159.39.240	0.00%	38.07ms	14.50mb/s	116mb	2025/10/15 08:52:49
32	多线	162.159.38.159	0.00%	55.44ms	14.21mb/s	113.68mb	2025/10/15 08:52:49
33	多线	162.159.25.129	0.00%	66.97ms	14.10mb/s	112.8mb	2025/10/15 08:52:49
34	多线	104.18.39.182	0.00%	64.45ms	8.99mb/s	71.92mb	2025/10/15 08:52:49
35	多线	172.64.229.234	0.00%	48.15ms	7.17mb/s	57.36mb	2025/10/15 08:52:49
36	多线	104.18.42.159	0.00%	65.71ms	6.61mb/s	52.88mb	2025/10/15 08:52:49
37	多线	108.162.198.27	0.00%	38.29ms	4.49mb/s	35.92mb	2025/10/15 08:52:49
38	多线	162.159.58.225	0.00%	67.02ms	1.93mb/s	15.44mb	2025/10/15 08:52:49
39	多线	162.159.44.79	0.00%	51.75ms	0.21mb/s	1.68mb	2025/10/15 08:52:49
40	多线	162.159.0.253	0.00%	66.21ms	0.13mb/s	1.04mb	2025/10/15 08:52:49
41	IPV6	2a06:98c1:50:0:701c:88a6:96b9:62bf	0.00%	46.50ms	41.91mb/s	335.28mb	2025/10/15 08:34:00
42	IPV6	2a06:98c1:50:d6:fe94:fbc1:2624:70f8	0.00%	46.45ms	30.93mb/s	247.44mb	2025/10/15 08:34:00
43	IPV6	2a06:98c1:3102:0:e4:4416:aa9b:862b	0.00%	46.26ms	30.40mb/s	243.2mb	2025/10/15 08:34:00
44	IPV6	2803:f800:50:a567:1389:1cd6:b73:9da1	0.00%	46.41ms	30.19mb/s	241.52mb	2025/10/15 08:34:00
45	IPV6	2a06:98c1:3102:0:e4:4416:aa47:e8c4	0.00%	46.22ms	30.05mb/s	240.4mb	2025/10/15 08:34:00
46	IPV6	2400:cb00:f00e:0:8df4:da16:da5a:22f7	0.00%	46.49ms	29.97mb/s	239.76mb	2025/10/15 08:34:00
47	IPV6	2a06:98c1:3108:0:c2e6:bdd2:1a1b:736b	0.00%	46.31ms	1.59mb/s	12.72mb	2025/10/15 08:34:00
48	IPV6	2a06:98c1:3101:a327:69a3:21d8:2509:b1be	0.00%	46.39ms	0.30mb/s	2.4mb	2025/10/15 08:34:00
49	IPV6	2a06:98c1:310b:6c:78a1:6380:e511:51ab	0.00%	46.40ms	0.14mb/s	1.12mb	2025/10/15 08:34:00
50	IPV6	2a06:98c1:3106:fa99:7491:2a31:4595:e01b	0.00%	46.47ms	0.13mb/s	1.04mb	2025/10/15 08:34:00
