序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.152	0.00%	52.94ms	61.87mb/s	494.96mb	2026/03/28 11:52:46
2	电信	108.162.198.55	0.00%	53.63ms	61.64mb/s	493.12mb	2026/03/28 11:52:46
3	电信	162.159.44.121	0.00%	51.54ms	61.03mb/s	488.24mb	2026/03/28 11:52:46
4	电信	162.159.39.201	0.00%	52.79ms	60.09mb/s	480.72mb	2026/03/28 11:52:46
5	电信	162.159.45.19	0.00%	52.61ms	60.07mb/s	480.56mb	2026/03/28 11:52:46
6	电信	162.159.38.44	0.00%	52.68ms	59.70mb/s	477.6mb	2026/03/28 11:52:46
7	电信	172.64.48.81	0.00%	91.31ms	38.34mb/s	306.72mb	2026/03/28 11:52:46
8	电信	104.18.41.19	0.00%	91.18ms	37.99mb/s	303.92mb	2026/03/28 11:52:46
9	电信	162.159.33.136	0.00%	91.34ms	34.13mb/s	273.04mb	2026/03/28 11:52:46
10	电信	162.159.60.233	0.00%	91.33ms	33.00mb/s	264mb	2026/03/28 11:52:46
11	联通	104.26.14.2	0.00%	124.25ms	4.63mb/s	37.04mb	2026/03/28 11:51:59
12	联通	104.26.0.35	0.00%	124.30ms	1.67mb/s	13.36mb	2026/03/28 11:51:59
13	联通	172.67.78.34	0.00%	121.64ms	1.31mb/s	10.48mb	2026/03/28 11:51:59
14	联通	172.67.71.11	0.00%	120.46ms	0.49mb/s	3.92mb	2026/03/28 11:51:59
15	联通	172.67.65.245	0.00%	124.39ms	0.41mb/s	3.28mb	2026/03/28 11:51:59
16	联通	172.67.75.209	0.00%	121.63ms	0.36mb/s	2.88mb	2026/03/28 11:51:59
17	联通	104.20.31.147	0.00%	124.66ms	0.33mb/s	2.64mb	2026/03/28 11:51:59
18	联通	104.20.28.233	0.00%	123.64ms	0.30mb/s	2.4mb	2026/03/28 11:51:59
19	联通	104.20.22.171	0.00%	124.25ms	0.29mb/s	2.32mb	2026/03/28 11:51:59
20	联通	104.26.1.94	0.00%	122.54ms	0.25mb/s	2mb	2026/03/28 11:51:59
21	移动	104.25.255.62	0.00%	102.53ms	8.12mb/s	64.96mb	2026/03/28 11:47:59
22	移动	104.25.244.106	0.00%	109.42ms	7.40mb/s	59.2mb	2026/03/28 11:47:59
23	移动	104.25.247.110	0.00%	105.56ms	5.94mb/s	47.52mb	2026/03/28 11:47:59
24	移动	104.25.251.75	0.00%	112.65ms	5.86mb/s	46.88mb	2026/03/28 11:47:59
25	移动	104.25.241.18	0.00%	92.21ms	5.80mb/s	46.4mb	2026/03/28 11:47:59
26	移动	104.25.248.149	0.00%	113.19ms	5.76mb/s	46.08mb	2026/03/28 11:47:59
27	移动	104.25.250.250	0.00%	112.66ms	5.04mb/s	40.32mb	2026/03/28 11:47:59
28	移动	104.25.252.89	0.00%	102.60ms	4.54mb/s	36.32mb	2026/03/28 11:47:59
29	移动	104.25.243.220	0.00%	95.91ms	3.86mb/s	30.88mb	2026/03/28 11:47:59
30	移动	104.25.240.119	0.00%	111.58ms	2.75mb/s	22mb	2026/03/28 11:47:59
31	多线	162.159.45.79	0.00%	61.85ms	16.55mb/s	132.4mb	2026/03/28 11:52:58
32	多线	162.159.39.66	0.00%	48.13ms	14.36mb/s	114.88mb	2026/03/28 11:52:58
33	多线	172.64.52.197	0.00%	63.72ms	14.32mb/s	114.56mb	2026/03/28 11:52:58
34	多线	162.159.38.248	0.00%	55.34ms	14.22mb/s	113.76mb	2026/03/28 11:52:58
35	多线	162.159.24.14	0.00%	68.18ms	14.19mb/s	113.52mb	2026/03/28 11:52:58
36	多线	162.159.44.98	0.00%	60.39ms	6.46mb/s	51.68mb	2026/03/28 11:52:58
37	多线	172.64.229.51	0.00%	48.59ms	6.21mb/s	49.68mb	2026/03/28 11:52:58
38	多线	162.159.40.151	0.00%	67.05ms	4.45mb/s	35.6mb	2026/03/28 11:52:58
39	多线	173.245.59.183	0.00%	67.42ms	0.14mb/s	1.12mb	2026/03/28 11:52:58
40	多线	172.64.53.3	0.00%	63.24ms	0.14mb/s	1.12mb	2026/03/28 11:52:58
41	IPV6	2a06:98c1:51:6ed7:9e5:d048:33b0:abf3	0.00%	91.50ms	36.24mb/s	289.92mb	2026/03/28 11:34:52
42	IPV6	2803:f800:50:a9b5:ede4:7aa7:9d7:91a3	0.00%	91.43ms	34.80mb/s	278.4mb	2026/03/28 11:34:52
43	IPV6	2803:f800:51:3fca:58f0:8c1c:a42e:c73a	0.00%	91.51ms	32.94mb/s	263.52mb	2026/03/28 11:34:52
44	IPV6	2a06:98c1:310e:7782:7d:920f:8e6:1288	0.00%	91.44ms	32.34mb/s	258.72mb	2026/03/28 11:34:52
45	IPV6	2803:f800:51:3fa9:bfce:d274:44e2:ebd3	0.00%	91.55ms	30.67mb/s	245.36mb	2026/03/28 11:34:52
46	IPV6	2803:f800:50:a925:f529:4912:e11b:8fac	0.00%	91.49ms	29.47mb/s	235.76mb	2026/03/28 11:34:52
47	IPV6	2a06:98c1:310f:0:e55d:16a1:97b3:1cf7	0.00%	91.52ms	13.95mb/s	111.6mb	2026/03/28 11:34:52
48	IPV6	2803:f800:51:3fca:58f0:8c1c:2335:9179	0.00%	91.45ms	0.83mb/s	6.64mb	2026/03/28 11:34:52
49	IPV6	2803:f800:50:a925:f5eb:c69f:68c8:1ef0	0.00%	91.55ms	0.15mb/s	1.2mb	2026/03/28 11:34:52
50	IPV6	2a06:98c1:3104:53b3:28ab:8ee2:5e86:8b35	0.00%	91.48ms	0.14mb/s	1.12mb	2026/03/28 11:34:52
