序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.35.100	0.00%	46.19ms	68.92mb/s	551.36mb	2026/07/08 00:12:25
2	电信	162.159.6.250	0.00%	46.23ms	67.62mb/s	540.96mb	2026/07/08 00:12:25
3	电信	104.18.37.101	0.00%	46.43ms	67.61mb/s	540.88mb	2026/07/08 00:12:25
4	电信	108.162.193.203	0.00%	46.41ms	67.42mb/s	539.36mb	2026/07/08 00:12:25
5	电信	162.159.26.181	0.00%	46.26ms	66.71mb/s	533.68mb	2026/07/08 00:12:25
6	电信	173.245.59.135	0.00%	46.34ms	66.00mb/s	528mb	2026/07/08 00:12:25
7	电信	172.64.146.186	0.00%	46.29ms	65.80mb/s	526.4mb	2026/07/08 00:12:25
8	电信	104.18.36.174	0.00%	46.04ms	65.47mb/s	523.76mb	2026/07/08 00:12:25
9	电信	162.159.8.159	0.00%	46.31ms	65.32mb/s	522.56mb	2026/07/08 00:12:25
10	电信	162.159.60.142	0.00%	46.03ms	63.12mb/s	504.96mb	2026/07/08 00:12:25
11	联通	104.20.19.25	0.00%	108.17ms	23.66mb/s	189.28mb	2026/07/08 00:11:59
12	联通	172.67.66.206	0.00%	108.11ms	17.04mb/s	136.32mb	2026/07/08 00:11:59
13	联通	104.26.3.63	0.00%	106.86ms	13.01mb/s	104.08mb	2026/07/08 00:11:59
14	联通	104.20.26.199	0.00%	106.39ms	11.67mb/s	93.36mb	2026/07/08 00:11:59
15	联通	172.67.78.254	0.00%	105.64ms	9.89mb/s	79.12mb	2026/07/08 00:11:59
16	联通	104.20.27.219	0.00%	105.66ms	9.43mb/s	75.44mb	2026/07/08 00:11:59
17	联通	172.67.75.37	0.00%	106.05ms	7.73mb/s	61.84mb	2026/07/08 00:11:59
18	联通	104.20.29.108	0.00%	104.78ms	6.46mb/s	51.68mb	2026/07/08 00:11:59
19	联通	104.20.28.171	0.00%	106.87ms	1.02mb/s	8.16mb	2026/07/08 00:11:59
20	联通	104.20.31.208	0.00%	107.00ms	0.69mb/s	5.52mb	2026/07/08 00:11:59
21	移动	104.19.144.57	0.00%	48.98ms	14.54mb/s	116.32mb	2026/07/08 00:02:48
22	移动	104.17.173.157	0.00%	49.58ms	13.58mb/s	108.64mb	2026/07/08 00:02:48
23	移动	104.19.51.42	0.00%	49.60ms	13.26mb/s	106.08mb	2026/07/08 00:02:48
