序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.41.18	0.00%	43.93ms	69.50mb/s	556mb	2026/01/09 11:32:27
2	电信	162.159.17.152	0.00%	44.01ms	69.14mb/s	553.12mb	2026/01/09 11:32:27
3	电信	172.64.154.51	0.00%	44.01ms	69.01mb/s	552.08mb	2026/01/09 11:32:27
4	电信	172.64.35.79	0.00%	43.97ms	68.99mb/s	551.92mb	2026/01/09 11:32:27
5	电信	172.64.148.143	0.00%	43.75ms	68.81mb/s	550.48mb	2026/01/09 11:32:27
6	电信	104.18.46.141	0.00%	44.01ms	68.80mb/s	550.4mb	2026/01/09 11:32:27
7	电信	104.18.32.166	0.00%	43.98ms	68.79mb/s	550.32mb	2026/01/09 11:32:27
8	电信	162.159.36.175	0.00%	43.85ms	68.62mb/s	548.96mb	2026/01/09 11:32:27
9	电信	162.159.6.95	0.00%	44.03ms	68.56mb/s	548.48mb	2026/01/09 11:32:27
10	电信	108.162.196.64	0.00%	43.89ms	68.52mb/s	548.16mb	2026/01/09 11:32:27
11	联通	104.26.1.48	0.00%	82.21ms	6.87mb/s	54.96mb	2026/01/09 11:42:12
12	联通	104.26.7.156	0.00%	82.14ms	5.51mb/s	44.08mb	2026/01/09 11:42:12
13	联通	104.26.4.51	0.00%	80.94ms	5.30mb/s	42.4mb	2026/01/09 11:42:12
14	联通	172.67.70.212	0.00%	81.91ms	4.89mb/s	39.12mb	2026/01/09 11:42:12
15	联通	104.20.23.208	0.00%	81.91ms	1.22mb/s	9.76mb	2026/01/09 11:42:12
16	联通	104.26.15.55	0.00%	81.83ms	1.18mb/s	9.44mb	2026/01/09 11:42:12
17	联通	172.67.68.39	0.00%	76.66ms	1.18mb/s	9.44mb	2026/01/09 11:42:12
18	联通	172.67.75.197	0.00%	81.11ms	0.81mb/s	6.48mb	2026/01/09 11:42:12
19	联通	104.20.28.106	0.00%	81.51ms	0.77mb/s	6.16mb	2026/01/09 11:42:12
20	联通	104.26.8.172	0.00%	79.77ms	0.66mb/s	5.28mb	2026/01/09 11:42:12
21	移动	104.19.42.95	0.00%	92.72ms	15.61mb/s	124.88mb	2026/01/09 11:33:04
22	移动	104.19.47.87	0.00%	70.43ms	15.56mb/s	124.48mb	2026/01/09 11:33:04
23	移动	172.64.153.135	0.00%	89.94ms	12.68mb/s	101.44mb	2026/01/09 11:33:04
24	移动	104.19.51.68	0.00%	67.84ms	11.13mb/s	89.04mb	2026/01/09 11:33:04
25	移动	104.19.59.89	0.00%	78.85ms	6.57mb/s	52.56mb	2026/01/09 11:33:04
26	移动	162.159.93.33	0.00%	94.37ms	5.37mb/s	42.96mb	2026/01/09 11:33:04
27	移动	172.64.75.166	0.00%	94.29ms	5.37mb/s	42.96mb	2026/01/09 11:33:04
28	移动	190.93.246.230	0.00%	94.35ms	3.69mb/s	29.52mb	2026/01/09 11:33:04
29	移动	104.19.58.207	0.00%	93.31ms	3.50mb/s	28mb	2026/01/09 11:33:04
30	移动	172.64.146.226	0.00%	90.04ms	0.13mb/s	1.04mb	2026/01/09 11:33:04
31	多线	162.159.44.30	0.00%	49.48ms	15.22mb/s	121.76mb	2026/01/09 11:32:51
32	多线	172.64.53.89	0.00%	46.72ms	14.64mb/s	117.12mb	2026/01/09 11:32:51
33	多线	162.159.61.51	0.00%	77.10ms	14.58mb/s	116.64mb	2026/01/09 11:32:51
34	多线	162.159.45.146	0.00%	41.91ms	14.55mb/s	116.4mb	2026/01/09 11:32:51
35	多线	108.162.198.240	0.00%	59.35ms	13.93mb/s	111.44mb	2026/01/09 11:32:51
36	多线	172.64.229.250	0.00%	53.90ms	13.84mb/s	110.72mb	2026/01/09 11:32:51
37	多线	162.159.18.238	0.00%	77.03ms	3.53mb/s	28.24mb	2026/01/09 11:32:51
38	多线	172.64.52.133	0.00%	44.50ms	0.19mb/s	1.52mb	2026/01/09 11:32:51
39	多线	162.159.38.142	0.00%	49.15ms	0.14mb/s	1.12mb	2026/01/09 11:32:51
40	多线	162.159.39.192	0.00%	50.33ms	0.14mb/s	1.12mb	2026/01/09 11:32:51
41	IPV6	2803:f800:51:0:bb29:d56f:2dfd:85d8	0.00%	44.38ms	30.66mb/s	245.28mb	2026/01/09 11:34:27
42	IPV6	2a06:98c1:3105:28:f8e8:f479:1726:5e98	0.00%	44.39ms	30.66mb/s	245.28mb	2026/01/09 11:34:27
43	IPV6	2a06:98c1:3101:0:8458:c941:ec75:7d51	0.00%	44.31ms	30.50mb/s	244mb	2026/01/09 11:34:27
44	IPV6	2a06:98c1:50:ce37:b88a:64c2:24ac:3021	0.00%	44.27ms	27.61mb/s	220.88mb	2026/01/09 11:34:27
45	IPV6	2a06:98c1:50:e91f:b7ef:cc69:5ea5:970b	0.00%	44.36ms	26.83mb/s	214.64mb	2026/01/09 11:34:27
46	IPV6	2400:cb00:f00e:8f51:35af:ef60:8d4a:af2	0.00%	44.38ms	15.12mb/s	120.96mb	2026/01/09 11:34:27
47	IPV6	2a06:98c1:310d:a67f:7846:29c3:2ae0:19ea	0.00%	44.35ms	12.58mb/s	100.64mb	2026/01/09 11:34:27
48	IPV6	2a06:98c1:51:0:bc:ee9c:f473:7fe2	0.00%	44.36ms	0.34mb/s	2.72mb	2026/01/09 11:34:27
49	IPV6	2803:f800:50:7bb7:9096:7ea3:3d14:f13e	0.00%	44.39ms	0.14mb/s	1.12mb	2026/01/09 11:34:27
50	IPV6	2803:f800:50:f339:1e97:a2e0:b77e:471e	0.00%	44.38ms	0.14mb/s	1.12mb	2026/01/09 11:34:27
