序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.181	0.00%	52.10ms	63.64mb/s	509.12mb	2026/03/11 18:42:25
2	电信	162.159.38.0	0.00%	52.11ms	61.95mb/s	495.6mb	2026/03/11 18:42:25
3	电信	162.159.44.14	0.00%	51.53ms	61.94mb/s	495.52mb	2026/03/11 18:42:25
4	电信	162.159.45.109	0.00%	52.43ms	61.69mb/s	493.52mb	2026/03/11 18:42:25
5	电信	162.159.39.145	0.00%	51.87ms	61.66mb/s	493.28mb	2026/03/11 18:42:25
6	电信	172.64.52.80	0.00%	53.49ms	61.62mb/s	492.96mb	2026/03/11 18:42:25
7	电信	108.162.198.54	0.00%	51.50ms	60.05mb/s	480.4mb	2026/03/11 18:42:25
8	电信	172.64.229.149	0.00%	57.12ms	56.46mb/s	451.68mb	2026/03/11 18:42:25
9	电信	104.18.43.171	0.00%	91.23ms	38.38mb/s	307.04mb	2026/03/11 18:42:25
10	电信	172.64.152.219	0.00%	91.13ms	38.08mb/s	304.64mb	2026/03/11 18:42:25
11	联通	104.26.5.218	0.00%	119.45ms	4.63mb/s	37.04mb	2026/03/11 18:31:57
12	联通	172.67.71.96	0.00%	120.94ms	3.25mb/s	26mb	2026/03/11 18:31:57
13	联通	172.67.64.84	0.00%	117.65ms	2.52mb/s	20.16mb	2026/03/11 18:31:57
14	联通	104.26.15.211	0.00%	118.73ms	1.30mb/s	10.4mb	2026/03/11 18:31:57
15	联通	104.26.7.144	0.00%	120.55ms	0.75mb/s	6mb	2026/03/11 18:31:57
16	联通	104.26.3.90	0.00%	120.56ms	0.40mb/s	3.2mb	2026/03/11 18:31:57
17	联通	172.67.65.189	0.00%	121.99ms	0.31mb/s	2.48mb	2026/03/11 18:31:57
18	联通	104.26.14.85	0.00%	118.74ms	0.28mb/s	2.24mb	2026/03/11 18:31:57
19	联通	104.26.6.4	0.00%	121.07ms	0.27mb/s	2.16mb	2026/03/11 18:31:57
20	联通	104.26.4.120	0.00%	119.18ms	0.27mb/s	2.16mb	2026/03/11 18:31:57
21	移动	104.17.162.40	0.00%	47.75ms	15.93mb/s	127.44mb	2026/03/11 18:32:51
22	移动	104.19.62.66	0.00%	48.56ms	14.72mb/s	117.76mb	2026/03/11 18:32:51
23	移动	104.17.217.237	0.00%	48.90ms	14.17mb/s	113.36mb	2026/03/11 18:32:51
24	移动	104.19.57.78	0.00%	49.28ms	14.08mb/s	112.64mb	2026/03/11 18:32:51
25	移动	104.16.152.43	0.00%	48.54ms	13.85mb/s	110.8mb	2026/03/11 18:32:51
26	移动	104.18.43.83	0.00%	48.28ms	13.83mb/s	110.64mb	2026/03/11 18:32:51
27	移动	104.19.38.245	0.00%	48.61ms	13.79mb/s	110.32mb	2026/03/11 18:32:51
28	移动	104.18.33.201	0.00%	48.64ms	13.50mb/s	108mb	2026/03/11 18:32:51
29	移动	104.18.95.208	0.00%	48.21ms	13.42mb/s	107.36mb	2026/03/11 18:32:51
30	移动	104.19.39.109	0.00%	48.20ms	12.35mb/s	98.8mb	2026/03/11 18:32:51
31	多线	172.64.52.146	0.00%	60.98ms	24.94mb/s	199.52mb	2026/03/11 18:42:46
32	多线	162.159.16.66	0.00%	67.54ms	17.18mb/s	137.44mb	2026/03/11 18:42:46
33	多线	104.18.41.12	0.00%	67.57ms	17.14mb/s	137.12mb	2026/03/11 18:42:46
34	多线	162.159.38.127	0.00%	66.46ms	14.63mb/s	117.04mb	2026/03/11 18:42:46
35	多线	172.64.229.14	0.00%	54.25ms	14.42mb/s	115.36mb	2026/03/11 18:42:46
36	多线	172.64.33.97	0.00%	68.39ms	14.15mb/s	113.2mb	2026/03/11 18:42:46
37	多线	162.159.20.57	0.00%	68.49ms	13.23mb/s	105.84mb	2026/03/11 18:42:46
38	多线	162.159.7.81	0.00%	67.15ms	1.86mb/s	14.88mb	2026/03/11 18:42:46
39	多线	162.159.44.190	0.00%	68.40ms	0.14mb/s	1.12mb	2026/03/11 18:42:46
40	多线	162.159.45.236	0.00%	56.87ms	0.12mb/s	0.96mb	2026/03/11 18:42:46
41	IPV6	2a06:98c1:51:3b86:d6e2:2df7:33e2:8c1a	0.00%	91.29ms	35.93mb/s	287.44mb	2026/03/11 18:34:09
42	IPV6	2a06:98c1:3101:ed3c:c648:c15e:2298:9c6f	0.00%	91.44ms	35.87mb/s	286.96mb	2026/03/11 18:34:09
43	IPV6	2a06:98c1:310a:0:986f:6a4c:7481:30cc	0.00%	91.41ms	33.50mb/s	268mb	2026/03/11 18:34:09
44	IPV6	2a06:98c1:3104:74c3:ad64:c146:1c5:245c	0.00%	91.42ms	30.61mb/s	244.88mb	2026/03/11 18:34:09
45	IPV6	2a06:98c1:3107:0:e677:74a3:f963:6b82	0.00%	91.50ms	30.61mb/s	244.88mb	2026/03/11 18:34:09
46	IPV6	2a06:98c1:50:6f8c:65cd:5efa:300d:e45d	0.00%	91.50ms	29.18mb/s	233.44mb	2026/03/11 18:34:09
47	IPV6	2a06:98c1:310b:c499:799b:8fd0:dce6:c7b2	0.00%	91.51ms	28.83mb/s	230.64mb	2026/03/11 18:34:09
48	IPV6	2a06:98c1:50:6f8c:65ca:ad2b:e0f0:1b7b	0.00%	91.46ms	8.97mb/s	71.76mb	2026/03/11 18:34:09
49	IPV6	2a06:98c1:310f:e44b:e59f:4f8:3a7d:aa0f	0.00%	91.47ms	0.71mb/s	5.68mb	2026/03/11 18:34:09
50	IPV6	2a06:98c1:3105:291c:2004:398b:3795:62d8	0.00%	91.49ms	0.13mb/s	1.04mb	2026/03/11 18:34:09
