序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.192.197	0.00%	44.31ms	72.78mb/s	582.24mb	2025/12/19 07:42:29
2	电信	104.18.32.132	0.00%	44.29ms	70.75mb/s	566mb	2025/12/19 07:42:29
3	电信	172.64.40.123	0.00%	44.31ms	69.54mb/s	556.32mb	2025/12/19 07:42:29
4	电信	108.162.194.120	0.00%	44.26ms	69.48mb/s	555.84mb	2025/12/19 07:42:29
5	电信	162.159.4.40	0.00%	44.37ms	69.34mb/s	554.72mb	2025/12/19 07:42:29
6	电信	172.64.152.253	0.00%	44.28ms	69.06mb/s	552.48mb	2025/12/19 07:42:29
7	电信	162.159.16.124	0.00%	44.38ms	69.01mb/s	552.08mb	2025/12/19 07:42:29
8	电信	162.159.1.142	0.00%	44.17ms	68.97mb/s	551.76mb	2025/12/19 07:42:29
9	电信	162.159.62.215	0.00%	44.33ms	68.61mb/s	548.88mb	2025/12/19 07:42:29
10	电信	162.159.22.220	0.00%	44.38ms	68.09mb/s	544.72mb	2025/12/19 07:42:29
11	联通	172.67.64.75	0.00%	123.05ms	2.52mb/s	20.16mb	2025/12/19 07:41:55
12	联通	104.20.23.101	0.00%	124.82ms	1.91mb/s	15.28mb	2025/12/19 07:41:55
13	联通	172.67.76.211	0.00%	123.41ms	0.51mb/s	4.08mb	2025/12/19 07:41:55
14	联通	104.20.19.242	0.00%	123.98ms	0.29mb/s	2.32mb	2025/12/19 07:41:55
15	联通	104.20.27.75	0.00%	123.39ms	0.27mb/s	2.16mb	2025/12/19 07:41:55
16	联通	104.20.29.51	0.00%	123.64ms	0.24mb/s	1.92mb	2025/12/19 07:41:55
17	联通	104.20.20.139	0.00%	124.39ms	0.23mb/s	1.84mb	2025/12/19 07:41:55
18	联通	104.26.6.71	0.00%	125.28ms	0.23mb/s	1.84mb	2025/12/19 07:41:55
19	联通	104.20.22.107	0.00%	124.74ms	0.23mb/s	1.84mb	2025/12/19 07:41:55
20	联通	172.67.67.106	0.00%	124.39ms	0.21mb/s	1.68mb	2025/12/19 07:41:55
21	移动	104.17.165.145	0.00%	48.37ms	14.15mb/s	113.2mb	2025/12/19 07:32:51
22	移动	104.16.250.32	0.00%	49.13ms	13.65mb/s	109.2mb	2025/12/19 07:32:51
23	移动	104.17.160.48	0.00%	49.61ms	13.59mb/s	108.72mb	2025/12/19 07:32:51
24	移动	104.17.121.19	0.00%	49.76ms	13.29mb/s	106.32mb	2025/12/19 07:32:51
25	移动	104.18.42.97	0.00%	49.85ms	13.10mb/s	104.8mb	2025/12/19 07:32:51
26	移动	104.18.83.89	0.00%	49.68ms	12.78mb/s	102.24mb	2025/12/19 07:32:51
27	移动	104.16.254.198	0.00%	49.43ms	12.33mb/s	98.64mb	2025/12/19 07:32:51
28	移动	104.17.185.91	0.00%	49.51ms	12.12mb/s	96.96mb	2025/12/19 07:32:51
