序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.60.131	0.00%	43.85ms	107.50mb/s	860mb	2026/01/15 09:42:26
2	电信	162.159.8.162	0.00%	44.31ms	70.44mb/s	563.52mb	2026/01/15 09:42:26
3	电信	162.159.22.39	0.00%	44.30ms	69.17mb/s	553.36mb	2026/01/15 09:42:26
4	电信	162.159.42.88	0.00%	44.27ms	68.74mb/s	549.92mb	2026/01/15 09:42:26
5	电信	104.18.46.192	0.00%	44.26ms	68.53mb/s	548.24mb	2026/01/15 09:42:26
6	电信	162.159.2.246	0.00%	44.32ms	68.52mb/s	548.16mb	2026/01/15 09:42:26
7	电信	162.159.40.228	0.00%	43.97ms	67.80mb/s	542.4mb	2026/01/15 09:42:26
8	电信	172.64.49.119	0.00%	44.23ms	67.64mb/s	541.12mb	2026/01/15 09:42:26
9	电信	162.159.24.253	0.00%	44.34ms	67.55mb/s	540.4mb	2026/01/15 09:42:26
10	电信	172.64.154.200	0.00%	43.85ms	67.32mb/s	538.56mb	2026/01/15 09:42:26
11	联通	104.20.22.233	0.00%	77.63ms	10.45mb/s	83.6mb	2026/01/15 09:41:51
12	联通	172.67.73.93	0.00%	74.66ms	10.27mb/s	82.16mb	2026/01/15 09:41:51
13	联通	172.67.77.59	0.00%	77.29ms	9.81mb/s	78.48mb	2026/01/15 09:41:51
14	联通	172.67.76.38	0.00%	76.51ms	9.24mb/s	73.92mb	2026/01/15 09:41:51
15	联通	104.20.30.58	0.00%	77.68ms	8.72mb/s	69.76mb	2026/01/15 09:41:51
16	联通	172.67.65.95	0.00%	75.96ms	7.84mb/s	62.72mb	2026/01/15 09:41:51
17	联通	104.20.23.85	0.00%	75.94ms	7.53mb/s	60.24mb	2026/01/15 09:41:51
18	联通	172.67.71.176	0.00%	77.03ms	5.61mb/s	44.88mb	2026/01/15 09:41:51
19	联通	172.67.69.202	0.00%	76.23ms	2.22mb/s	17.76mb	2026/01/15 09:41:51
20	联通	104.26.10.21	0.00%	76.30ms	1.76mb/s	14.08mb	2026/01/15 09:41:51
21	移动	104.19.37.203	0.00%	48.83ms	15.80mb/s	126.4mb	2026/01/15 09:32:54
22	移动	104.19.45.29	0.00%	48.37ms	14.79mb/s	118.32mb	2026/01/15 09:32:54
23	移动	104.18.83.190	0.00%	48.44ms	14.16mb/s	113.28mb	2026/01/15 09:32:54
24	移动	172.64.152.79	0.00%	48.65ms	13.70mb/s	109.6mb	2026/01/15 09:32:54
25	移动	104.18.85.231	0.00%	47.54ms	13.52mb/s	108.16mb	2026/01/15 09:32:54
26	移动	104.16.253.207	0.00%	48.32ms	13.25mb/s	106mb	2026/01/15 09:32:54
27	移动	172.64.155.226	0.00%	48.69ms	12.97mb/s	103.76mb	2026/01/15 09:32:54
28	移动	104.17.120.22	0.00%	48.61ms	12.11mb/s	96.88mb	2026/01/15 09:32:54
29	移动	104.18.82.248	0.00%	48.88ms	11.60mb/s	92.8mb	2026/01/15 09:32:54
30	移动	104.16.154.106	0.00%	47.84ms	11.36mb/s	90.88mb	2026/01/15 09:32:54
31	多线	162.159.6.30	0.00%	79.23ms	6.21mb/s	49.68mb	2026/01/15 09:43:04
32	多线	162.159.23.65	0.00%	78.45ms	6.13mb/s	49.04mb	2026/01/15 09:43:04
33	多线	162.159.14.20	0.00%	78.49ms	5.86mb/s	46.88mb	2026/01/15 09:43:04
