序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.24.235	0.00%	46.32ms	66.60mb/s	532.8mb	2025/10/19 16:42:34
2	电信	162.159.4.145	0.00%	46.17ms	66.39mb/s	531.12mb	2025/10/19 16:42:34
3	电信	162.159.10.246	0.00%	45.96ms	65.86mb/s	526.88mb	2025/10/19 16:42:34
4	电信	104.18.38.229	0.00%	46.09ms	65.85mb/s	526.8mb	2025/10/19 16:42:34
5	电信	172.64.156.182	0.00%	46.33ms	65.47mb/s	523.76mb	2025/10/19 16:42:34
6	电信	108.162.192.250	0.00%	46.30ms	65.16mb/s	521.28mb	2025/10/19 16:42:34
7	电信	172.64.146.48	0.00%	46.04ms	63.24mb/s	505.92mb	2025/10/19 16:42:34
8	电信	172.64.152.27	0.00%	46.03ms	35.71mb/s	285.68mb	2025/10/19 16:42:34
9	电信	162.159.23.135	0.00%	46.03ms	7.45mb/s	59.6mb	2025/10/19 16:42:34
10	电信	104.18.44.81	0.00%	46.09ms	4.68mb/s	37.44mb	2025/10/19 16:42:34
11	联通	104.20.16.67	0.00%	124.49ms	3.73mb/s	29.84mb	2025/10/19 16:42:09
12	联通	104.20.31.78	0.00%	123.32ms	2.36mb/s	18.88mb	2025/10/19 16:42:09
13	联通	104.26.13.65	0.00%	123.86ms	1.32mb/s	10.56mb	2025/10/19 16:42:09
14	联通	172.67.67.108	0.00%	121.68ms	0.55mb/s	4.4mb	2025/10/19 16:42:09
15	联通	104.26.3.53	0.00%	127.75ms	0.35mb/s	2.8mb	2025/10/19 16:42:09
16	联通	172.67.78.195	0.00%	124.22ms	0.35mb/s	2.8mb	2025/10/19 16:42:09
17	联通	172.67.68.104	0.00%	124.51ms	0.32mb/s	2.56mb	2025/10/19 16:42:09
18	联通	104.20.29.27	0.00%	122.61ms	0.31mb/s	2.48mb	2025/10/19 16:42:09
19	联通	172.67.76.176	0.00%	127.77ms	0.26mb/s	2.08mb	2025/10/19 16:42:09
20	联通	104.26.15.3	0.00%	127.33ms	0.22mb/s	1.76mb	2025/10/19 16:42:09
21	移动	104.17.21.245	0.00%	50.61ms	14.96mb/s	119.68mb	2025/10/19 16:32:55
22	移动	104.17.30.91	0.00%	51.44ms	14.18mb/s	113.44mb	2025/10/19 16:32:55
23	移动	104.17.182.110	0.00%	51.34ms	14.05mb/s	112.4mb	2025/10/19 16:32:55
24	移动	104.19.147.73	0.00%	50.99ms	13.74mb/s	109.92mb	2025/10/19 16:32:55
25	移动	172.64.158.164	0.00%	51.41ms	12.42mb/s	99.36mb	2025/10/19 16:32:55
26	移动	104.19.151.74	0.00%	50.84ms	12.32mb/s	98.56mb	2025/10/19 16:32:55
27	移动	104.18.47.212	0.00%	51.00ms	12.18mb/s	97.44mb	2025/10/19 16:32:55
28	移动	104.17.121.103	0.00%	49.60ms	8.95mb/s	71.6mb	2025/10/19 16:32:55
29	移动	104.16.253.44	0.00%	51.53ms	2.58mb/s	20.64mb	2025/10/19 16:32:55
30	移动	172.64.155.210	0.00%	49.40ms	2.58mb/s	20.64mb	2025/10/19 16:32:55
31	多线	162.159.44.124	0.00%	52.39ms	14.40mb/s	115.2mb	2025/10/19 16:42:52
