序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.33.82	0.00%	43.77ms	70.53mb/s	564.24mb	2026/01/09 19:22:18
2	电信	162.159.41.11	0.00%	43.67ms	70.18mb/s	561.44mb	2026/01/09 19:22:18
3	电信	162.159.11.36	0.00%	43.82ms	69.97mb/s	559.76mb	2026/01/09 19:22:18
4	电信	172.64.157.62	0.00%	43.81ms	69.96mb/s	559.68mb	2026/01/09 19:22:18
5	电信	104.18.47.176	0.00%	43.80ms	69.43mb/s	555.44mb	2026/01/09 19:22:18
6	电信	162.159.58.254	0.00%	43.83ms	68.79mb/s	550.32mb	2026/01/09 19:22:18
7	电信	172.64.35.187	0.00%	43.90ms	68.74mb/s	549.92mb	2026/01/09 19:22:18
8	电信	172.64.151.168	0.00%	43.63ms	68.60mb/s	548.8mb	2026/01/09 19:22:18
9	电信	104.18.33.135	0.00%	43.86ms	68.59mb/s	548.72mb	2026/01/09 19:22:18
10	电信	162.159.14.9	0.00%	43.89ms	68.18mb/s	545.44mb	2026/01/09 19:22:18
11	联通	104.26.9.225	0.00%	72.17ms	35.56mb/s	284.48mb	2026/01/09 19:21:58
12	联通	172.67.76.102	0.00%	74.66ms	33.76mb/s	270.08mb	2026/01/09 19:21:58
13	联通	104.26.4.135	0.00%	74.03ms	33.34mb/s	266.72mb	2026/01/09 19:21:58
14	联通	104.20.18.211	0.00%	74.79ms	33.33mb/s	266.64mb	2026/01/09 19:21:58
15	联通	104.20.20.247	0.00%	74.46ms	32.63mb/s	261.04mb	2026/01/09 19:21:58
16	联通	172.67.67.122	0.00%	72.66ms	32.02mb/s	256.16mb	2026/01/09 19:21:58
17	联通	104.26.15.221	0.00%	75.09ms	31.35mb/s	250.8mb	2026/01/09 19:21:58
18	联通	104.20.17.28	0.00%	73.31ms	27.69mb/s	221.52mb	2026/01/09 19:21:58
19	联通	104.20.26.50	0.00%	75.10ms	26.12mb/s	208.96mb	2026/01/09 19:21:58
20	联通	104.26.3.178	0.00%	74.34ms	18.55mb/s	148.4mb	2026/01/09 19:21:58
21	移动	104.17.200.201	0.00%	82.70ms	17.45mb/s	139.6mb	2026/01/09 19:17:50
22	移动	104.18.160.102	0.00%	83.03ms	16.75mb/s	134mb	2026/01/09 19:17:50
23	移动	104.25.248.127	0.00%	82.55ms	13.75mb/s	110mb	2026/01/09 19:17:50
24	移动	104.17.57.118	0.00%	82.79ms	13.71mb/s	109.68mb	2026/01/09 19:17:50
25	移动	104.17.184.143	0.00%	83.51ms	13.59mb/s	108.72mb	2026/01/09 19:17:50
26	移动	172.64.188.108	0.00%	82.21ms	13.27mb/s	106.16mb	2026/01/09 19:17:50
27	移动	104.17.187.96	0.00%	83.46ms	13.05mb/s	104.4mb	2026/01/09 19:17:50
28	移动	104.18.173.39	0.00%	83.26ms	12.81mb/s	102.48mb	2026/01/09 19:17:50
29	移动	172.64.146.215	0.00%	83.53ms	12.76mb/s	102.08mb	2026/01/09 19:17:50
30	移动	104.17.222.21	0.00%	82.76ms	11.56mb/s	92.48mb	2026/01/09 19:17:50
31	多线	162.159.39.147	0.00%	51.40ms	23.61mb/s	188.88mb	2026/01/09 19:22:49
32	多线	162.159.45.29	0.00%	57.72ms	14.56mb/s	116.48mb	2026/01/09 19:22:49
33	多线	108.162.198.89	0.00%	41.21ms	14.32mb/s	114.56mb	2026/01/09 19:22:49
34	多线	162.159.38.94	0.00%	45.58ms	14.25mb/s	114mb	2026/01/09 19:22:49
35	多线	172.64.52.114	0.00%	49.23ms	12.90mb/s	103.2mb	2026/01/09 19:22:49
36	多线	172.64.229.29	0.00%	47.03ms	0.69mb/s	5.52mb	2026/01/09 19:22:49
37	多线	162.159.23.209	0.00%	76.55ms	0.63mb/s	5.04mb	2026/01/09 19:22:49
38	多线	162.159.44.20	0.00%	45.13ms	0.14mb/s	1.12mb	2026/01/09 19:22:49
