序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.226	0.00%	52.13ms	62.42mb/s	499.36mb	2026/01/29 16:52:44
2	电信	162.159.45.158	0.00%	53.17ms	62.33mb/s	498.64mb	2026/01/29 16:52:44
3	电信	108.162.198.154	0.00%	52.17ms	61.39mb/s	491.12mb	2026/01/29 16:52:44
4	电信	162.159.44.61	0.00%	52.27ms	61.05mb/s	488.4mb	2026/01/29 16:52:44
5	电信	162.159.39.5	0.00%	51.74ms	60.99mb/s	487.92mb	2026/01/29 16:52:44
6	电信	172.64.52.239	0.00%	52.23ms	60.49mb/s	483.92mb	2026/01/29 16:52:44
7	电信	172.64.53.242	0.00%	52.50ms	59.54mb/s	476.32mb	2026/01/29 16:52:44
8	电信	172.64.229.125	0.00%	56.49ms	56.83mb/s	454.64mb	2026/01/29 16:52:44
9	电信	162.159.43.68	0.00%	91.12ms	1.58mb/s	12.64mb	2026/01/29 16:52:44
10	电信	162.159.22.38	0.00%	91.24ms	0.86mb/s	6.88mb	2026/01/29 16:52:44
11	联通	104.20.21.227	0.00%	127.85ms	0.25mb/s	2mb	2026/01/29 16:52:12
12	联通	172.67.76.232	0.00%	122.48ms	0.23mb/s	1.84mb	2026/01/29 16:52:12
13	联通	172.67.70.11	0.00%	126.75ms	0.23mb/s	1.84mb	2026/01/29 16:52:12
14	联通	172.67.79.33	0.00%	124.85ms	0.19mb/s	1.52mb	2026/01/29 16:52:12
15	联通	104.20.20.138	0.00%	126.81ms	0.18mb/s	1.44mb	2026/01/29 16:52:12
16	联通	104.26.1.242	0.00%	124.01ms	0.18mb/s	1.44mb	2026/01/29 16:52:12
17	联通	172.67.64.110	0.00%	124.21ms	0.18mb/s	1.44mb	2026/01/29 16:52:12
18	联通	172.67.65.90	0.00%	123.13ms	0.17mb/s	1.36mb	2026/01/29 16:52:12
19	联通	172.67.73.191	0.00%	122.96ms	0.14mb/s	1.12mb	2026/01/29 16:52:12
20	联通	172.67.72.243	0.00%	120.78ms	0.12mb/s	0.96mb	2026/01/29 16:52:12
21	移动	104.19.40.118	0.00%	68.19ms	20.79mb/s	166.32mb	2026/01/29 16:47:57
22	移动	104.19.63.9	0.00%	65.56ms	14.28mb/s	114.24mb	2026/01/29 16:47:57
23	移动	104.19.51.96	0.00%	62.89ms	13.68mb/s	109.44mb	2026/01/29 16:47:57
24	移动	104.19.55.171	0.00%	71.49ms	13.59mb/s	108.72mb	2026/01/29 16:47:57
25	移动	104.19.60.115	0.00%	68.48ms	13.58mb/s	108.64mb	2026/01/29 16:47:57
26	移动	104.19.45.53	0.00%	68.72ms	13.57mb/s	108.56mb	2026/01/29 16:47:57
27	移动	104.19.35.96	0.00%	69.02ms	13.55mb/s	108.4mb	2026/01/29 16:47:57
28	移动	104.19.33.70	0.00%	69.58ms	12.95mb/s	103.6mb	2026/01/29 16:47:57
29	移动	104.19.53.234	0.00%	76.28ms	11.69mb/s	93.52mb	2026/01/29 16:47:57
30	移动	104.19.39.20	0.00%	63.16ms	9.78mb/s	78.24mb	2026/01/29 16:47:57
31	多线	172.64.53.142	0.00%	44.56ms	18.11mb/s	144.88mb	2026/01/29 16:52:58
32	多线	162.159.45.103	0.00%	43.57ms	14.93mb/s	119.44mb	2026/01/29 16:52:58
33	多线	162.159.39.224	0.00%	39.68ms	14.51mb/s	116.08mb	2026/01/29 16:52:58
34	多线	172.64.229.214	0.00%	45.20ms	7.03mb/s	56.24mb	2026/01/29 16:52:58
35	多线	162.159.44.118	0.00%	53.92ms	7.01mb/s	56.08mb	2026/01/29 16:52:58
36	多线	108.162.198.16	0.00%	42.97ms	6.83mb/s	54.64mb	2026/01/29 16:52:58
37	多线	162.159.38.101	0.00%	50.02ms	5.87mb/s	46.96mb	2026/01/29 16:52:58
38	多线	162.159.18.189	0.00%	67.94ms	4.25mb/s	34mb	2026/01/29 16:52:58
39	多线	162.159.48.36	0.00%	68.07ms	0.75mb/s	6mb	2026/01/29 16:52:58
40	多线	172.64.33.151	0.00%	67.53ms	0.11mb/s	0.88mb	2026/01/29 16:52:58
41	IPV6	2a06:98c1:51:679c:7c97:e39c:727a:8149	0.00%	91.45ms	36.76mb/s	294.08mb	2026/01/29 16:34:52
42	IPV6	2803:f800:51:2:93:98de:b655:4f72	0.00%	91.57ms	36.31mb/s	290.48mb	2026/01/29 16:34:52
43	IPV6	2a06:98c1:310a:8886:546c:8d05:d64d:fe2a	0.00%	91.56ms	35.96mb/s	287.68mb	2026/01/29 16:34:52
44	IPV6	2a06:98c1:3103:38:ea49:b367:951f:cde1	0.00%	91.56ms	34.78mb/s	278.24mb	2026/01/29 16:34:52
45	IPV6	2803:f800:50:e3:a6f:70:2933:e34e	0.00%	91.56ms	33.01mb/s	264.08mb	2026/01/29 16:34:52
46	IPV6	2a06:98c1:3101:5639:99d5:691d:839:d28a	0.00%	91.52ms	28.81mb/s	230.48mb	2026/01/29 16:34:52
47	IPV6	2a06:98c1:310a:b4:6c44:2219:1698:af36	0.00%	91.57ms	26.12mb/s	208.96mb	2026/01/29 16:34:52
48	IPV6	2a06:98c1:3100:ba8c:5907:e3bd:fb74:4e01	0.00%	91.60ms	14.41mb/s	115.28mb	2026/01/29 16:34:52
49	IPV6	2803:f800:51:2:cd5d:dca:dddc:444e	0.00%	91.53ms	0.29mb/s	2.32mb	2026/01/29 16:34:52
50	IPV6	2a06:98c1:50:74d8:ad0f:f43b:a0b4:c702	0.00%	91.60ms	0.14mb/s	1.12mb	2026/01/29 16:34:52
