序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.97	0.00%	52.05ms	62.57mb/s	500.56mb	2025/12/14 19:12:27
2	电信	162.159.38.39	0.00%	51.99ms	62.15mb/s	497.2mb	2025/12/14 19:12:27
3	电信	162.159.39.172	0.00%	52.30ms	61.86mb/s	494.88mb	2025/12/14 19:12:27
4	电信	172.64.52.173	0.00%	52.46ms	60.77mb/s	486.16mb	2025/12/14 19:12:27
5	电信	162.159.45.184	0.00%	51.29ms	60.04mb/s	480.32mb	2025/12/14 19:12:27
6	电信	108.162.198.124	0.00%	53.66ms	59.64mb/s	477.12mb	2025/12/14 19:12:27
7	电信	162.159.44.235	0.00%	50.86ms	59.50mb/s	476mb	2025/12/14 19:12:27
8	电信	172.64.229.53	0.00%	56.27ms	57.64mb/s	461.12mb	2025/12/14 19:12:27
9	电信	172.64.144.23	0.00%	91.11ms	38.25mb/s	306mb	2025/12/14 19:12:27
10	电信	162.159.58.20	0.00%	91.03ms	38.09mb/s	304.72mb	2025/12/14 19:12:27
11	联通	104.26.6.174	0.00%	123.61ms	6.65mb/s	53.2mb	2025/12/14 19:11:53
12	联通	172.67.68.184	0.00%	123.78ms	6.07mb/s	48.56mb	2025/12/14 19:11:53
13	联通	172.67.69.139	0.00%	119.35ms	5.98mb/s	47.84mb	2025/12/14 19:11:53
14	联通	172.67.78.109	0.00%	122.11ms	5.25mb/s	42mb	2025/12/14 19:11:53
15	联通	104.26.7.197	0.00%	123.53ms	4.81mb/s	38.48mb	2025/12/14 19:11:53
16	联通	104.26.14.248	0.00%	122.24ms	4.66mb/s	37.28mb	2025/12/14 19:11:53
17	联通	172.67.76.121	0.00%	123.80ms	3.68mb/s	29.44mb	2025/12/14 19:11:53
18	联通	104.20.16.65	0.00%	123.38ms	1.28mb/s	10.24mb	2025/12/14 19:11:53
19	联通	104.20.23.131	0.00%	121.38ms	0.43mb/s	3.44mb	2025/12/14 19:11:53
20	联通	172.67.64.120	0.00%	124.07ms	0.29mb/s	2.32mb	2025/12/14 19:11:53
21	移动	104.16.249.187	0.00%	47.65ms	16.08mb/s	128.64mb	2025/12/14 19:02:49
22	移动	104.17.52.72	0.00%	47.41ms	14.85mb/s	118.8mb	2025/12/14 19:02:49
23	移动	104.16.242.106	0.00%	46.99ms	14.71mb/s	117.68mb	2025/12/14 19:02:49
24	移动	104.17.25.239	0.00%	47.61ms	14.27mb/s	114.16mb	2025/12/14 19:02:49
25	移动	104.17.166.123	0.00%	47.25ms	13.94mb/s	111.52mb	2025/12/14 19:02:49
26	移动	104.16.240.157	0.00%	47.28ms	13.75mb/s	110mb	2025/12/14 19:02:49
27	移动	104.17.63.11	0.00%	47.38ms	13.75mb/s	110mb	2025/12/14 19:02:49
28	移动	104.17.175.52	0.00%	47.32ms	13.71mb/s	109.68mb	2025/12/14 19:02:49
29	移动	104.17.161.47	0.00%	47.38ms	13.62mb/s	108.96mb	2025/12/14 19:02:49
30	移动	104.16.154.19	0.00%	47.47ms	12.39mb/s	99.12mb	2025/12/14 19:02:49
31	多线	172.64.52.160	0.00%	43.34ms	15.01mb/s	120.08mb	2025/12/14 19:12:46
32	多线	162.159.39.234	0.00%	43.49ms	14.89mb/s	119.12mb	2025/12/14 19:12:46
33	多线	162.159.44.83	0.00%	54.51ms	14.61mb/s	116.88mb	2025/12/14 19:12:46
34	多线	162.159.38.96	0.00%	37.10ms	14.56mb/s	116.48mb	2025/12/14 19:12:46
35	多线	108.162.198.32	0.00%	49.80ms	14.26mb/s	114.08mb	2025/12/14 19:12:46
36	多线	162.159.49.63	0.00%	66.11ms	13.87mb/s	110.96mb	2025/12/14 19:12:46
37	多线	162.159.45.182	0.00%	43.74ms	1.49mb/s	11.92mb	2025/12/14 19:12:46
38	多线	172.64.229.62	0.00%	44.53ms	0.71mb/s	5.68mb	2025/12/14 19:12:46
39	多线	172.64.53.97	0.00%	43.27ms	0.14mb/s	1.12mb	2025/12/14 19:12:46
40	多线	198.41.223.47	0.00%	64.50ms	0.14mb/s	1.12mb	2025/12/14 19:12:46
41	IPV6	2a06:98c1:3106:57:b5a0:a85a:b18:8338	0.00%	91.82ms	58.87mb/s	470.96mb	2025/12/14 19:04:39
42	IPV6	2a06:98c1:310a:221:44c6:3261:a265:f5bd	0.00%	91.84ms	36.55mb/s	292.4mb	2025/12/14 19:04:39
43	IPV6	2400:cb00:2049:252a:3b83:ce90:8f9f:d2c2	0.00%	91.80ms	36.07mb/s	288.56mb	2025/12/14 19:04:39
44	IPV6	2a06:98c1:310f:f12c:1d49:b7f2:f145:4986	0.00%	91.84ms	34.00mb/s	272mb	2025/12/14 19:04:39
45	IPV6	2a06:98c1:51:2be0:3c51:4258:627d:2123	0.00%	91.77ms	30.10mb/s	240.8mb	2025/12/14 19:04:39
46	IPV6	2400:cb00:2049:ea99:cdc7:9e7:4698:a669	0.00%	91.86ms	26.52mb/s	212.16mb	2025/12/14 19:04:39
47	IPV6	2a06:98c1:310d:9249:a400:325c:7a3d:9134	0.00%	91.83ms	10.04mb/s	80.32mb	2025/12/14 19:04:39
48	IPV6	2a06:98c1:50:27:8bc4:a97e:ca56:749b	0.00%	91.83ms	0.18mb/s	1.44mb	2025/12/14 19:04:39
49	IPV6	2a06:98c1:3102:c2:73fb:96a4:ef53:d281	0.00%	91.87ms	0.16mb/s	1.28mb	2025/12/14 19:04:39
50	IPV6	2a06:98c1:3108:be9c:535b:52ab:1b78:2781	0.00%	91.87ms	0.14mb/s	1.12mb	2025/12/14 19:04:39
