序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.10.64	0.00%	44.19ms	69.58mb/s	556.64mb	2025/12/18 10:42:21
2	电信	172.64.146.125	0.00%	43.96ms	69.19mb/s	553.52mb	2025/12/18 10:42:21
3	电信	104.18.37.178	0.00%	44.20ms	69.10mb/s	552.8mb	2025/12/18 10:42:21
4	电信	104.18.45.13	0.00%	43.91ms	68.63mb/s	549.04mb	2025/12/18 10:42:21
5	电信	162.159.34.211	0.00%	44.23ms	68.63mb/s	549.04mb	2025/12/18 10:42:21
6	电信	108.162.192.107	0.00%	44.18ms	68.61mb/s	548.88mb	2025/12/18 10:42:21
7	电信	162.159.22.129	0.00%	44.12ms	68.30mb/s	546.4mb	2025/12/18 10:42:21
8	电信	172.64.41.28	0.00%	44.10ms	68.04mb/s	544.32mb	2025/12/18 10:42:21
9	电信	104.18.40.60	0.00%	44.20ms	68.04mb/s	544.32mb	2025/12/18 10:42:21
10	电信	162.159.16.77	0.00%	44.10ms	67.54mb/s	540.32mb	2025/12/18 10:42:21
11	联通	104.26.8.27	0.00%	123.92ms	3.30mb/s	26.4mb	2025/12/18 10:42:14
12	联通	104.20.23.232	0.00%	126.55ms	2.45mb/s	19.6mb	2025/12/18 10:42:14
13	联通	104.26.6.197	0.00%	125.29ms	0.81mb/s	6.48mb	2025/12/18 10:42:14
14	联通	172.67.78.15	0.00%	120.96ms	0.62mb/s	4.96mb	2025/12/18 10:42:14
15	联通	104.26.14.26	0.00%	123.10ms	0.61mb/s	4.88mb	2025/12/18 10:42:14
16	联通	104.20.30.45	0.00%	126.66ms	0.54mb/s	4.32mb	2025/12/18 10:42:14
17	联通	104.20.24.115	0.00%	122.46ms	0.47mb/s	3.76mb	2025/12/18 10:42:14
18	联通	172.67.70.37	0.00%	125.21ms	0.33mb/s	2.64mb	2025/12/18 10:42:14
19	联通	172.67.68.52	0.00%	124.35ms	0.32mb/s	2.56mb	2025/12/18 10:42:14
20	联通	172.67.64.218	0.00%	122.81ms	0.27mb/s	2.16mb	2025/12/18 10:42:14
21	移动	104.16.152.154	0.00%	49.15ms	13.31mb/s	106.48mb	2025/12/18 10:32:50
22	移动	104.19.46.214	0.00%	49.13ms	13.00mb/s	104mb	2025/12/18 10:32:50
23	移动	104.18.89.8	0.00%	50.05ms	12.82mb/s	102.56mb	2025/12/18 10:32:50
24	移动	104.16.156.242	0.00%	49.73ms	12.60mb/s	100.8mb	2025/12/18 10:32:50
25	移动	104.18.85.111	0.00%	48.99ms	12.50mb/s	100mb	2025/12/18 10:32:50
26	移动	104.17.159.22	0.00%	50.01ms	11.59mb/s	92.72mb	2025/12/18 10:32:50
27	移动	104.18.94.193	0.00%	50.07ms	11.52mb/s	92.16mb	2025/12/18 10:32:50
28	移动	104.17.172.179	0.00%	49.70ms	10.76mb/s	86.08mb	2025/12/18 10:32:50
29	移动	104.16.154.234	0.00%	49.77ms	8.77mb/s	70.16mb	2025/12/18 10:32:50
30	移动	104.17.157.44	0.00%	49.88ms	6.89mb/s	55.12mb	2025/12/18 10:32:50
31	多线	172.64.154.229	0.00%	76.54ms	19.76mb/s	158.08mb	2025/12/18 10:42:57
32	多线	172.64.229.106	0.00%	43.72ms	15.68mb/s	125.44mb	2025/12/18 10:42:57
33	多线	162.159.23.93	0.00%	76.28ms	15.45mb/s	123.6mb	2025/12/18 10:42:57
34	多线	162.159.44.168	0.00%	42.74ms	14.47mb/s	115.76mb	2025/12/18 10:42:57
35	多线	162.159.39.8	0.00%	43.28ms	14.38mb/s	115.04mb	2025/12/18 10:42:57
36	多线	172.64.52.191	0.00%	47.74ms	11.57mb/s	92.56mb	2025/12/18 10:42:57
37	多线	162.159.38.85	0.00%	56.53ms	5.71mb/s	45.68mb	2025/12/18 10:42:57
38	多线	172.64.53.89	0.00%	43.65ms	0.16mb/s	1.28mb	2025/12/18 10:42:57
39	多线	162.159.45.80	0.00%	42.84ms	0.14mb/s	1.12mb	2025/12/18 10:42:57
40	多线	108.162.198.94	0.00%	58.91ms	0.13mb/s	1.04mb	2025/12/18 10:42:57
41	IPV6	2a06:98c1:3109::b8:6c2c:de00	0.00%	44.87ms	33.00mb/s	264mb	2025/12/18 10:35:13
42	IPV6	2a06:98c1:310e::f3:a93a:3109	0.00%	44.72ms	32.97mb/s	263.76mb	2025/12/18 10:35:13
43	IPV6	2a06:98c1:3107:b7:f8bc:9525:b77c:d6d9	0.00%	44.88ms	31.75mb/s	254mb	2025/12/18 10:35:13
44	IPV6	2803:f800:50:0:1552:9915:bbb9:fd46	0.00%	44.89ms	30.10mb/s	240.8mb	2025/12/18 10:35:13
45	IPV6	2a06:98c1:50:99b3:eabe:3c78:5642:58f8	0.00%	44.73ms	29.54mb/s	236.32mb	2025/12/18 10:35:13
46	IPV6	2400:cb00:f00e:a6e4:6b98:385:c492:85a9	0.00%	44.88ms	29.06mb/s	232.48mb	2025/12/18 10:35:13
47	IPV6	2a06:98c1:3102:4333:5e01:4c6:bcec:13fe	0.00%	44.85ms	28.72mb/s	229.76mb	2025/12/18 10:35:13
48	IPV6	2a06:98c1:310a:f8:5b7b:ef47:a595:45a8	0.00%	44.80ms	4.45mb/s	35.6mb	2025/12/18 10:35:13
49	IPV6	2a06:98c1:3103:0:cf:dbc:2d9d:c203	0.00%	44.75ms	2.31mb/s	18.48mb	2025/12/18 10:35:13
50	IPV6	2803:f800:51:a9:cecb:31b2:6cf:1db7	0.00%	44.79ms	0.95mb/s	7.6mb	2025/12/18 10:35:13
