序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.5	0.00%	52.12ms	61.67mb/s	493.36mb	2025/12/13 19:02:41
2	电信	172.64.52.142	0.00%	51.74ms	61.63mb/s	493.04mb	2025/12/13 19:02:41
3	电信	172.64.53.80	0.00%	52.49ms	60.29mb/s	482.32mb	2025/12/13 19:02:41
4	电信	162.159.45.49	0.00%	52.00ms	60.27mb/s	482.16mb	2025/12/13 19:02:41
5	电信	162.159.39.71	0.00%	53.53ms	59.91mb/s	479.28mb	2025/12/13 19:02:41
6	电信	162.159.38.235	0.00%	52.04ms	59.22mb/s	473.76mb	2025/12/13 19:02:41
7	电信	172.64.229.121	0.00%	56.84ms	58.12mb/s	464.96mb	2025/12/13 19:02:41
8	电信	172.64.159.164	0.00%	91.22ms	38.30mb/s	306.4mb	2025/12/13 19:02:41
9	电信	104.18.32.178	0.00%	91.04ms	37.95mb/s	303.6mb	2025/12/13 19:02:41
10	电信	162.159.34.238	0.00%	91.28ms	37.89mb/s	303.12mb	2025/12/13 19:02:41
11	联通	104.26.14.89	0.00%	124.75ms	6.08mb/s	48.64mb	2025/12/13 19:01:57
12	联通	104.20.19.249	0.00%	121.54ms	3.78mb/s	30.24mb	2025/12/13 19:01:57
13	联通	104.26.0.188	0.00%	124.67ms	3.21mb/s	25.68mb	2025/12/13 19:01:57
14	联通	104.26.1.1	0.00%	121.74ms	2.65mb/s	21.2mb	2025/12/13 19:01:57
15	联通	104.20.28.17	0.00%	122.71ms	2.22mb/s	17.76mb	2025/12/13 19:01:57
16	联通	172.67.70.228	0.00%	122.77ms	2.17mb/s	17.36mb	2025/12/13 19:01:57
17	联通	172.67.73.128	0.00%	121.38ms	1.14mb/s	9.12mb	2025/12/13 19:01:57
18	联通	172.67.78.57	0.00%	123.36ms	0.64mb/s	5.12mb	2025/12/13 19:01:57
19	联通	104.20.31.12	0.00%	124.37ms	0.50mb/s	4mb	2025/12/13 19:01:57
20	联通	172.67.79.154	0.00%	123.92ms	0.47mb/s	3.76mb	2025/12/13 19:01:57
21	移动	104.17.106.203	0.00%	48.17ms	17.34mb/s	138.72mb	2025/12/13 19:02:51
22	移动	104.17.104.228	0.00%	47.77ms	15.91mb/s	127.28mb	2025/12/13 19:02:51
23	移动	104.17.157.232	0.00%	47.50ms	15.25mb/s	122mb	2025/12/13 19:02:51
24	移动	104.16.145.168	0.00%	46.83ms	14.47mb/s	115.76mb	2025/12/13 19:02:51
25	移动	104.19.149.49	0.00%	46.70ms	14.35mb/s	114.8mb	2025/12/13 19:02:51
26	移动	104.16.159.103	0.00%	47.07ms	13.97mb/s	111.76mb	2025/12/13 19:02:51
27	移动	104.16.251.67	0.00%	47.74ms	13.89mb/s	111.12mb	2025/12/13 19:02:51
28	移动	104.16.246.28	0.00%	47.55ms	13.73mb/s	109.84mb	2025/12/13 19:02:51
29	移动	104.18.85.233	0.00%	47.74ms	13.16mb/s	105.28mb	2025/12/13 19:02:51
30	移动	104.17.57.75	0.00%	47.57ms	11.64mb/s	93.12mb	2025/12/13 19:02:51
31	多线	172.64.52.12	0.00%	49.80ms	15.55mb/s	124.4mb	2025/12/13 19:02:56
32	多线	172.64.229.111	0.00%	53.58ms	15.29mb/s	122.32mb	2025/12/13 19:02:56
33	多线	162.159.39.28	0.00%	45.38ms	14.92mb/s	119.36mb	2025/12/13 19:02:56
34	多线	162.159.14.147	0.00%	66.58ms	13.98mb/s	111.84mb	2025/12/13 19:02:56
35	多线	108.162.198.78	0.00%	49.75ms	13.49mb/s	107.92mb	2025/12/13 19:02:56
36	多线	162.159.38.205	0.00%	55.71ms	12.34mb/s	98.72mb	2025/12/13 19:02:56
37	多线	104.18.45.71	0.00%	65.65ms	8.05mb/s	64.4mb	2025/12/13 19:02:56
38	多线	162.159.44.143	0.00%	61.92ms	5.40mb/s	43.2mb	2025/12/13 19:02:56
39	多线	162.159.45.211	0.00%	49.33ms	0.13mb/s	1.04mb	2025/12/13 19:02:56
40	多线	172.64.53.48	0.00%	51.35ms	0.12mb/s	0.96mb	2025/12/13 19:02:56
41	IPV6	2606:4700:57:19b0:115f:7337:e84b:8486	0.00%	53.06ms	31.53mb/s	252.24mb	2025/12/13 19:04:43
42	IPV6	2606:4700:57:19b0:115f:737d:fc9e:d20c	0.00%	52.81ms	31.03mb/s	248.24mb	2025/12/13 19:04:43
43	IPV6	2606:4700:57:19b0:115f:73da:ee32:9ce2	0.00%	53.32ms	30.76mb/s	246.08mb	2025/12/13 19:04:43
44	IPV6	2606:4700:57:19b0:115f:737d:66fb:b350	0.00%	53.91ms	30.60mb/s	244.8mb	2025/12/13 19:04:43
45	IPV6	2606:4700:57:19b0:115f:737d:f6d1:e6a6	0.00%	53.53ms	29.89mb/s	239.12mb	2025/12/13 19:04:43
46	IPV6	2606:4700:57:19b0:115f:73da:eeb3:abf0	0.00%	53.57ms	14.31mb/s	114.48mb	2025/12/13 19:04:43
47	IPV6	2606:4700:57:19b0:115f:7337:7728:7e43	0.00%	53.31ms	0.34mb/s	2.72mb	2025/12/13 19:04:43
48	IPV6	2606:4700:57:19b0:115f:7337:77ce:70f2	0.00%	53.13ms	0.24mb/s	1.92mb	2025/12/13 19:04:43
49	IPV6	2606:4700:57:19b0:115f:737d:fcea:3c0c	0.00%	53.84ms	0.14mb/s	1.12mb	2025/12/13 19:04:43
50	IPV6	2606:4700:57:19b0:115f:737d:f63a:d63e	0.00%	53.72ms	0.13mb/s	1.04mb	2025/12/13 19:04:43
