序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.25	0.00%	52.17ms	64.07mb/s	512.56mb	2026/02/21 17:12:36
2	电信	162.159.38.8	0.00%	51.81ms	63.34mb/s	506.72mb	2026/02/21 17:12:36
3	电信	172.64.52.208	0.00%	52.05ms	61.66mb/s	493.28mb	2026/02/21 17:12:36
4	电信	162.159.44.45	0.00%	51.23ms	61.40mb/s	491.2mb	2026/02/21 17:12:36
5	电信	172.64.53.158	0.00%	53.29ms	61.31mb/s	490.48mb	2026/02/21 17:12:36
6	电信	162.159.39.197	0.00%	52.20ms	60.79mb/s	486.32mb	2026/02/21 17:12:36
7	电信	162.159.45.187	0.00%	52.22ms	59.90mb/s	479.2mb	2026/02/21 17:12:36
8	电信	172.64.229.127	0.00%	56.77ms	55.77mb/s	446.16mb	2026/02/21 17:12:36
9	电信	104.18.34.207	0.00%	91.22ms	38.23mb/s	305.84mb	2026/02/21 17:12:36
10	电信	162.159.41.176	0.00%	91.19ms	37.84mb/s	302.72mb	2026/02/21 17:12:36
11	联通	172.67.64.208	0.00%	126.47ms	3.21mb/s	25.68mb	2026/02/21 17:11:56
12	联通	104.20.30.180	0.00%	124.46ms	0.64mb/s	5.12mb	2026/02/21 17:11:56
13	联通	104.26.1.132	0.00%	119.39ms	0.27mb/s	2.16mb	2026/02/21 17:11:56
14	联通	104.20.26.48	0.00%	127.45ms	0.24mb/s	1.92mb	2026/02/21 17:11:56
15	联通	172.67.68.11	0.00%	118.09ms	0.23mb/s	1.84mb	2026/02/21 17:11:56
16	联通	104.20.23.87	0.00%	127.24ms	0.19mb/s	1.52mb	2026/02/21 17:11:56
17	联通	104.20.20.181	0.00%	126.18ms	0.18mb/s	1.44mb	2026/02/21 17:11:56
18	联通	104.26.7.158	0.00%	120.39ms	0.14mb/s	1.12mb	2026/02/21 17:11:56
19	联通	104.20.27.30	0.00%	120.43ms	0.13mb/s	1.04mb	2026/02/21 17:11:56
20	联通	172.67.66.230	0.00%	121.10ms	0.10mb/s	0.8mb	2026/02/21 17:11:56
21	移动	104.25.240.210	0.00%	77.21ms	16.91mb/s	135.28mb	2026/02/21 17:02:56
22	移动	172.64.153.55	0.00%	77.45ms	15.86mb/s	126.88mb	2026/02/21 17:02:56
23	移动	104.25.243.196	0.00%	76.69ms	15.04mb/s	120.32mb	2026/02/21 17:02:56
24	移动	104.18.38.13	0.00%	77.02ms	14.45mb/s	115.6mb	2026/02/21 17:02:56
25	移动	104.25.254.96	0.00%	76.94ms	13.24mb/s	105.92mb	2026/02/21 17:02:56
26	移动	104.25.255.197	0.00%	75.94ms	12.56mb/s	100.48mb	2026/02/21 17:02:56
27	移动	104.25.247.69	0.00%	73.88ms	11.75mb/s	94mb	2026/02/21 17:02:56
28	移动	104.25.244.161	0.00%	72.32ms	11.69mb/s	93.52mb	2026/02/21 17:02:56
29	移动	104.25.252.164	0.00%	75.37ms	11.24mb/s	89.92mb	2026/02/21 17:02:56
30	移动	172.64.146.245	0.00%	76.56ms	11.05mb/s	88.4mb	2026/02/21 17:02:56
31	多线	172.64.52.148	0.00%	66.67ms	21.80mb/s	174.4mb	2026/02/21 17:12:55
32	多线	104.18.32.7	0.00%	67.11ms	20.25mb/s	162mb	2026/02/21 17:12:55
33	多线	104.18.40.41	0.00%	68.25ms	14.99mb/s	119.92mb	2026/02/21 17:12:55
34	多线	162.159.39.103	0.00%	55.41ms	14.42mb/s	115.36mb	2026/02/21 17:12:55
35	多线	162.159.62.183	0.00%	67.22ms	14.31mb/s	114.48mb	2026/02/21 17:12:55
36	多线	108.162.198.207	0.00%	67.36ms	14.27mb/s	114.16mb	2026/02/21 17:12:55
37	多线	162.159.9.203	0.00%	68.28ms	14.05mb/s	112.4mb	2026/02/21 17:12:55
38	多线	162.159.46.0	0.00%	68.35ms	0.60mb/s	4.8mb	2026/02/21 17:12:55
39	多线	172.64.229.142	0.00%	55.63ms	0.52mb/s	4.16mb	2026/02/21 17:12:55
40	多线	162.159.45.76	0.00%	67.84ms	0.13mb/s	1.04mb	2026/02/21 17:12:55
41	IPV6	2a06:98c1:50::28e4:7b3e:6c3a	0.00%	91.58ms	37.90mb/s	303.2mb	2026/02/21 17:05:07
42	IPV6	2a06:98c1:51:0:a8:24f4:511d:3810	0.00%	91.42ms	36.31mb/s	290.48mb	2026/02/21 17:05:07
43	IPV6	2a06:98c1:310b:e5f4:64fd:7aa0:7a51:a95f	0.00%	91.57ms	30.76mb/s	246.08mb	2026/02/21 17:05:07
44	IPV6	2a06:98c1:3103:f1:bdb7:f820:17ba:5ead	0.00%	91.48ms	30.70mb/s	245.6mb	2026/02/21 17:05:07
45	IPV6	2a06:98c1:51:32:c5f7:fef1:36c2:3699	0.00%	91.55ms	30.65mb/s	245.2mb	2026/02/21 17:05:07
46	IPV6	2a06:98c1:3102:76:357a:9763:d3eb:4026	0.00%	91.58ms	29.56mb/s	236.48mb	2026/02/21 17:05:07
47	IPV6	2a06:98c1:3108:c9:be1d:21e2:1a37:bafa	0.00%	91.51ms	28.91mb/s	231.28mb	2026/02/21 17:05:07
48	IPV6	2a06:98c1:3102:8d14:1cc8:ba6a:b492:18a6	0.00%	91.54ms	26.30mb/s	210.4mb	2026/02/21 17:05:07
49	IPV6	2a06:98c1:310a:0:aaf1:5af6:911e:9ec0	0.00%	91.57ms	0.14mb/s	1.12mb	2026/02/21 17:05:07
50	IPV6	2a06:98c1:310e:0:8787:749a:cd18:eb27	0.00%	91.55ms	0.13mb/s	1.04mb	2026/02/21 17:05:07
