序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.33.42	0.00%	44.29ms	69.61mb/s	556.88mb	2026/01/15 05:42:33
2	电信	162.159.26.18	0.00%	44.09ms	69.57mb/s	556.56mb	2026/01/15 05:42:33
3	电信	162.159.14.16	0.00%	44.28ms	69.39mb/s	555.12mb	2026/01/15 05:42:33
4	电信	172.64.32.20	0.00%	44.27ms	68.92mb/s	551.36mb	2026/01/15 05:42:33
5	电信	162.159.6.94	0.00%	44.20ms	68.47mb/s	547.76mb	2026/01/15 05:42:33
6	电信	172.64.146.22	0.00%	44.26ms	68.38mb/s	547.04mb	2026/01/15 05:42:33
7	电信	162.159.40.125	0.00%	44.23ms	68.27mb/s	546.16mb	2026/01/15 05:42:33
8	电信	162.159.2.173	0.00%	44.34ms	67.77mb/s	542.16mb	2026/01/15 05:42:33
9	电信	162.159.58.32	0.00%	44.33ms	66.96mb/s	535.68mb	2026/01/15 05:42:33
10	电信	172.64.41.229	0.00%	44.31ms	54.05mb/s	432.4mb	2026/01/15 05:42:33
11	联通	104.20.19.3	0.00%	91.32ms	6.77mb/s	54.16mb	2026/01/15 05:41:56
12	联通	104.20.31.4	0.00%	89.92ms	5.31mb/s	42.48mb	2026/01/15 05:41:56
13	联通	104.26.0.43	0.00%	88.19ms	1.60mb/s	12.8mb	2026/01/15 05:41:56
14	联通	104.26.15.53	0.00%	90.10ms	1.21mb/s	9.68mb	2026/01/15 05:41:56
15	联通	172.67.76.25	0.00%	84.48ms	1.06mb/s	8.48mb	2026/01/15 05:41:56
16	联通	104.26.10.107	0.00%	87.36ms	1.06mb/s	8.48mb	2026/01/15 05:41:56
17	联通	104.26.7.42	0.00%	91.94ms	1.05mb/s	8.4mb	2026/01/15 05:41:56
18	联通	104.26.13.189	0.00%	84.42ms	0.82mb/s	6.56mb	2026/01/15 05:41:56
19	联通	104.20.28.30	0.00%	82.97ms	0.79mb/s	6.32mb	2026/01/15 05:41:56
20	联通	104.20.29.2	0.00%	90.51ms	0.62mb/s	4.96mb	2026/01/15 05:41:56
21	移动	104.19.55.204	0.00%	66.32ms	16.51mb/s	132.08mb	2026/01/15 05:32:55
22	移动	104.19.37.125	0.00%	68.66ms	15.03mb/s	120.24mb	2026/01/15 05:32:55
23	移动	104.19.61.146	0.00%	81.43ms	14.15mb/s	113.2mb	2026/01/15 05:32:55
24	移动	104.19.47.236	0.00%	70.15ms	13.58mb/s	108.64mb	2026/01/15 05:32:55
25	移动	104.19.58.101	0.00%	85.24ms	13.10mb/s	104.8mb	2026/01/15 05:32:55
26	移动	104.17.159.6	0.00%	84.37ms	11.89mb/s	95.12mb	2026/01/15 05:32:55
27	移动	104.17.97.14	0.00%	78.36ms	11.84mb/s	94.72mb	2026/01/15 05:32:55
28	移动	172.64.152.196	0.00%	84.10ms	11.16mb/s	89.28mb	2026/01/15 05:32:55
29	移动	104.17.185.171	0.00%	49.69ms	7.66mb/s	61.28mb	2026/01/15 05:32:55
30	移动	104.17.156.192	0.00%	79.23ms	3.02mb/s	24.16mb	2026/01/15 05:32:55
31	多线	172.64.50.100	0.00%	79.86ms	6.92mb/s	55.36mb	2026/01/15 05:43:08
32	多线	172.64.41.214	0.00%	79.75ms	4.97mb/s	39.76mb	2026/01/15 05:43:08
33	多线	162.159.41.164	0.00%	80.17ms	4.20mb/s	33.6mb	2026/01/15 05:43:08
34	多线	162.159.7.243	0.00%	80.04ms	1.00mb/s	8mb	2026/01/15 05:43:08
35	多线	198.41.222.203	0.00%	79.99ms	0.98mb/s	7.84mb	2026/01/15 05:43:08
36	多线	162.159.9.47	0.00%	79.93ms	0.70mb/s	5.6mb	2026/01/15 05:43:08
37	多线	172.64.146.199	0.00%	79.64ms	0.61mb/s	4.88mb	2026/01/15 05:43:08
38	多线	104.18.38.39	0.00%	79.16ms	0.57mb/s	4.56mb	2026/01/15 05:43:08
39	多线	108.162.195.6	0.00%	79.75ms	0.49mb/s	3.92mb	2026/01/15 05:43:08
40	多线	162.159.26.26	0.00%	79.66ms	0.46mb/s	3.68mb	2026/01/15 05:43:08
41	IPV6	2a06:98c1:51:9b27:a5f5:a1a4:28d7:b18e	0.00%	44.44ms	34.76mb/s	278.08mb	2026/01/15 05:34:32
42	IPV6	2a06:98c1:50::b11d:53b2:42db	0.00%	44.39ms	30.55mb/s	244.4mb	2026/01/15 05:34:32
43	IPV6	2a06:98c1:3105:b689:9c50:f1f2:6abf:6bb5	0.00%	44.39ms	30.54mb/s	244.32mb	2026/01/15 05:34:32
44	IPV6	2803:f800:50:62f7:13db:eea0:b770:8ca8	0.00%	44.45ms	30.48mb/s	243.84mb	2026/01/15 05:34:32
45	IPV6	2a06:98c1:310c:6260:a05d:af15:c4cb:96cc	0.00%	44.41ms	30.19mb/s	241.52mb	2026/01/15 05:34:32
46	IPV6	2a06:98c1:310c:0:91:6916:6db:3963	0.00%	44.48ms	29.75mb/s	238mb	2026/01/15 05:34:32
47	IPV6	2a06:98c1:3106:8d39:ff04:369c:e00f:3ca1	0.00%	44.42ms	2.61mb/s	20.88mb	2026/01/15 05:34:32
48	IPV6	2a06:98c1:3104:0:e17d:d7e0:eec6:456c	0.00%	44.44ms	0.44mb/s	3.52mb	2026/01/15 05:34:32
49	IPV6	2a06:98c1:310a::97:3638:122f	0.00%	44.48ms	0.16mb/s	1.28mb	2026/01/15 05:34:32
50	IPV6	2a06:98c1:310b:bebb:96c3:4c52:628:1cd8	0.00%	44.49ms	0.16mb/s	1.28mb	2026/01/15 05:34:32
