序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.33	0.00%	52.46ms	63.04mb/s	504.32mb	2026/02/12 14:32:36
2	电信	162.159.38.130	0.00%	52.63ms	62.39mb/s	499.12mb	2026/02/12 14:32:36
3	电信	172.64.53.67	0.00%	52.08ms	61.97mb/s	495.76mb	2026/02/12 14:32:36
4	电信	162.159.44.159	0.00%	52.63ms	61.83mb/s	494.64mb	2026/02/12 14:32:36
5	电信	162.159.39.18	0.00%	51.76ms	61.19mb/s	489.52mb	2026/02/12 14:32:36
6	电信	108.162.198.48	0.00%	53.22ms	60.18mb/s	481.44mb	2026/02/12 14:32:36
7	电信	162.159.45.6	0.00%	52.28ms	58.86mb/s	470.88mb	2026/02/12 14:32:36
8	电信	172.64.229.104	0.00%	57.33ms	58.63mb/s	469.04mb	2026/02/12 14:32:36
9	电信	104.18.39.70	0.00%	91.07ms	37.99mb/s	303.92mb	2026/02/12 14:32:36
10	电信	108.162.194.105	0.00%	91.22ms	37.55mb/s	300.4mb	2026/02/12 14:32:36
11	联通	172.67.69.13	0.00%	123.39ms	2.83mb/s	22.64mb	2026/02/12 14:32:06
12	联通	104.26.3.171	0.00%	124.63ms	1.73mb/s	13.84mb	2026/02/12 14:32:06
13	联通	104.26.15.17	0.00%	122.60ms	0.39mb/s	3.12mb	2026/02/12 14:32:06
14	联通	172.67.65.11	0.00%	122.24ms	0.24mb/s	1.92mb	2026/02/12 14:32:06
15	联通	104.20.24.141	0.00%	126.73ms	0.24mb/s	1.92mb	2026/02/12 14:32:06
16	联通	104.20.20.138	0.00%	124.10ms	0.23mb/s	1.84mb	2026/02/12 14:32:06
17	联通	172.67.68.99	0.00%	124.90ms	0.22mb/s	1.76mb	2026/02/12 14:32:06
18	联通	104.26.2.117	0.00%	124.00ms	0.20mb/s	1.6mb	2026/02/12 14:32:06
19	联通	104.20.22.131	0.00%	123.86ms	0.20mb/s	1.6mb	2026/02/12 14:32:06
20	联通	104.26.0.187	0.00%	121.50ms	0.18mb/s	1.44mb	2026/02/12 14:32:06
21	移动	104.17.155.226	0.00%	138.23ms	5.18mb/s	41.44mb	2026/02/12 14:32:59
22	移动	104.19.38.184	0.00%	134.29ms	4.73mb/s	37.84mb	2026/02/12 14:32:59
23	移动	104.17.126.219	0.00%	139.63ms	4.34mb/s	34.72mb	2026/02/12 14:32:59
24	移动	104.19.156.166	0.00%	129.73ms	2.53mb/s	20.24mb	2026/02/12 14:32:59
25	移动	104.17.216.40	0.00%	126.81ms	2.24mb/s	17.92mb	2026/02/12 14:32:59
26	移动	104.16.146.252	0.00%	137.79ms	1.68mb/s	13.44mb	2026/02/12 14:32:59
27	移动	104.17.114.130	0.00%	135.21ms	1.18mb/s	9.44mb	2026/02/12 14:32:59
28	移动	104.17.98.33	0.00%	99.51ms	1.05mb/s	8.4mb	2026/02/12 14:32:59
29	移动	104.19.153.36	0.00%	129.44ms	0.83mb/s	6.64mb	2026/02/12 14:32:59
30	移动	104.17.174.16	0.00%	120.01ms	0.14mb/s	1.12mb	2026/02/12 14:32:59
31	多线	172.64.52.5	0.00%	67.73ms	16.06mb/s	128.48mb	2026/02/12 14:32:53
32	多线	172.64.229.222	0.00%	46.68ms	14.63mb/s	117.04mb	2026/02/12 14:32:53
33	多线	162.159.39.156	0.00%	67.27ms	14.50mb/s	116mb	2026/02/12 14:32:53
34	多线	162.159.45.14	0.00%	54.24ms	14.31mb/s	114.48mb	2026/02/12 14:32:53
35	多线	172.64.41.0	0.00%	66.94ms	14.28mb/s	114.24mb	2026/02/12 14:32:53
36	多线	172.64.146.207	0.00%	65.25ms	7.83mb/s	62.64mb	2026/02/12 14:32:53
37	多线	162.159.9.155	0.00%	67.12ms	6.98mb/s	55.84mb	2026/02/12 14:32:53
