序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.46.55	0.00%	43.69ms	71.83mb/s	574.64mb	2026/01/10 06:22:32
2	电信	172.64.48.160	0.00%	43.94ms	69.98mb/s	559.84mb	2026/01/10 06:22:32
3	电信	162.159.60.58	0.00%	43.82ms	69.16mb/s	553.28mb	2026/01/10 06:22:32
4	电信	162.159.8.247	0.00%	43.95ms	69.14mb/s	553.12mb	2026/01/10 06:22:32
5	电信	162.159.41.78	0.00%	43.90ms	68.93mb/s	551.44mb	2026/01/10 06:22:32
6	电信	162.159.43.115	0.00%	43.80ms	68.78mb/s	550.24mb	2026/01/10 06:22:32
7	电信	172.64.146.46	0.00%	43.93ms	68.73mb/s	549.84mb	2026/01/10 06:22:32
8	电信	162.159.10.45	0.00%	43.98ms	68.71mb/s	549.68mb	2026/01/10 06:22:32
9	电信	162.159.13.211	0.00%	43.77ms	68.41mb/s	547.28mb	2026/01/10 06:22:32
10	电信	108.162.193.83	0.00%	43.96ms	48.19mb/s	385.52mb	2026/01/10 06:22:32
11	联通	104.26.15.242	0.00%	80.79ms	4.08mb/s	32.64mb	2026/01/10 06:22:14
12	联通	104.26.9.109	0.00%	82.80ms	3.34mb/s	26.72mb	2026/01/10 06:22:14
13	联通	104.26.6.203	0.00%	80.18ms	1.26mb/s	10.08mb	2026/01/10 06:22:14
14	联通	172.67.66.237	0.00%	78.56ms	0.73mb/s	5.84mb	2026/01/10 06:22:14
15	联通	172.67.76.152	0.00%	78.86ms	0.63mb/s	5.04mb	2026/01/10 06:22:14
16	联通	172.67.69.169	0.00%	82.08ms	0.61mb/s	4.88mb	2026/01/10 06:22:14
17	联通	104.26.12.73	0.00%	78.86ms	0.60mb/s	4.8mb	2026/01/10 06:22:14
18	联通	172.67.75.63	0.00%	82.25ms	0.43mb/s	3.44mb	2026/01/10 06:22:14
19	联通	104.26.13.25	0.00%	77.87ms	0.39mb/s	3.12mb	2026/01/10 06:22:14
20	联通	172.67.70.163	0.00%	77.76ms	0.37mb/s	2.96mb	2026/01/10 06:22:14
21	移动	104.19.212.41	0.00%	92.93ms	8.84mb/s	70.72mb	2026/01/10 06:17:58
22	移动	172.64.77.54	0.00%	93.35ms	8.29mb/s	66.32mb	2026/01/10 06:17:58
23	移动	104.16.241.225	0.00%	93.29ms	6.96mb/s	55.68mb	2026/01/10 06:17:58
24	移动	104.18.148.40	0.00%	93.12ms	6.45mb/s	51.6mb	2026/01/10 06:17:58
25	移动	162.159.229.48	0.00%	92.63ms	5.61mb/s	44.88mb	2026/01/10 06:17:58
26	移动	172.64.186.21	0.00%	91.99ms	3.45mb/s	27.6mb	2026/01/10 06:17:58
27	移动	104.25.252.122	0.00%	91.81ms	1.63mb/s	13.04mb	2026/01/10 06:17:58
28	移动	104.17.178.58	0.00%	93.17ms	0.93mb/s	7.44mb	2026/01/10 06:17:58
29	移动	104.17.184.104	0.00%	93.23ms	0.74mb/s	5.92mb	2026/01/10 06:17:58
30	移动	104.17.209.129	0.00%	93.68ms	0.19mb/s	1.52mb	2026/01/10 06:17:58
31	多线	172.64.53.197	0.00%	37.46ms	15.27mb/s	122.16mb	2026/01/10 06:22:52
32	多线	162.159.45.24	0.00%	52.17ms	14.41mb/s	115.28mb	2026/01/10 06:22:52
33	多线	172.64.147.88	0.00%	77.30ms	14.19mb/s	113.52mb	2026/01/10 06:22:52
34	多线	108.162.198.89	0.00%	36.98ms	13.40mb/s	107.2mb	2026/01/10 06:22:52
35	多线	162.159.39.41	0.00%	64.40ms	11.16mb/s	89.28mb	2026/01/10 06:22:52
36	多线	162.159.5.35	0.00%	77.41ms	10.38mb/s	83.04mb	2026/01/10 06:22:52
37	多线	172.64.229.111	0.00%	41.02ms	10.16mb/s	81.28mb	2026/01/10 06:22:52
38	多线	162.159.44.123	0.00%	45.91ms	6.09mb/s	48.72mb	2026/01/10 06:22:52
39	多线	172.64.52.17	0.00%	51.31ms	0.13mb/s	1.04mb	2026/01/10 06:22:52
40	多线	108.162.196.148	0.00%	77.04ms	0.13mb/s	1.04mb	2026/01/10 06:22:52
41	IPV6	2a06:98c1:3108:1be4:b653:a472:8a7f:ac23	0.00%	44.35ms	39.38mb/s	315.04mb	2026/01/10 06:04:27
42	IPV6	2400:cb00:f00e:ac:860e:c210:b1cc:9c0e	0.00%	44.41ms	31.98mb/s	255.84mb	2026/01/10 06:04:27
43	IPV6	2a06:98c1:3101:0:ebeb:73d3:4230:85e9	0.00%	44.36ms	31.38mb/s	251.04mb	2026/01/10 06:04:27
44	IPV6	2400:cb00:f00e:73:9d3e:6adc:3ab5:d18e	0.00%	44.36ms	30.51mb/s	244.08mb	2026/01/10 06:04:27
45	IPV6	2a06:98c1:51:d347:1f74:9fec:6c08:c41f	0.00%	44.25ms	29.92mb/s	239.36mb	2026/01/10 06:04:27
46	IPV6	2a06:98c1:3109:4c4:f60f:3ed2:e26f:22f3	0.00%	44.24ms	29.31mb/s	234.48mb	2026/01/10 06:04:27
47	IPV6	2a06:98c1:3101:0:7a8f:f9c7:41de:638d	0.00%	44.38ms	25.77mb/s	206.16mb	2026/01/10 06:04:27
48	IPV6	2803:f800:50:0:b81:1c32:7f3a:44b4	0.00%	44.27ms	0.72mb/s	5.76mb	2026/01/10 06:04:27
49	IPV6	2a06:98c1:310c:c8d4:74f6:8f41:18ed:89c0	0.00%	44.30ms	0.39mb/s	3.12mb	2026/01/10 06:04:27
50	IPV6	2a06:98c1:3106:cf:1018:5695:9b95:c69b	0.00%	44.38ms	0.14mb/s	1.12mb	2026/01/10 06:04:27
