序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.157.156	0.00%	45.86ms	68.68mb/s	549.44mb	2025/11/09 03:32:26
2	电信	162.159.17.72	0.00%	46.21ms	66.89mb/s	535.12mb	2025/11/09 03:32:26
3	电信	162.159.19.46	0.00%	46.23ms	66.69mb/s	533.52mb	2025/11/09 03:32:26
4	电信	162.159.41.40	0.00%	46.21ms	66.63mb/s	533.04mb	2025/11/09 03:32:26
5	电信	162.159.23.41	0.00%	46.03ms	66.56mb/s	532.48mb	2025/11/09 03:32:26
6	电信	162.159.11.163	0.00%	45.91ms	66.45mb/s	531.6mb	2025/11/09 03:32:26
7	电信	104.18.33.14	0.00%	45.46ms	66.25mb/s	530mb	2025/11/09 03:32:26
8	电信	162.159.46.84	0.00%	45.88ms	66.03mb/s	528.24mb	2025/11/09 03:32:26
9	电信	172.64.34.146	0.00%	46.04ms	65.12mb/s	520.96mb	2025/11/09 03:32:26
10	电信	162.159.35.131	0.00%	46.12ms	59.19mb/s	473.52mb	2025/11/09 03:32:26
11	联通	104.26.1.127	0.00%	126.10ms	3.71mb/s	29.68mb	2025/11/09 03:32:13
12	联通	172.67.77.193	0.00%	120.41ms	2.31mb/s	18.48mb	2025/11/09 03:32:13
13	联通	104.20.24.112	0.00%	126.15ms	1.75mb/s	14mb	2025/11/09 03:32:13
14	联通	104.20.25.225	0.00%	125.74ms	0.96mb/s	7.68mb	2025/11/09 03:32:13
15	联通	172.67.76.160	0.00%	124.62ms	0.49mb/s	3.92mb	2025/11/09 03:32:13
16	联通	104.26.9.0	0.00%	122.82ms	0.44mb/s	3.52mb	2025/11/09 03:32:13
17	联通	172.67.65.195	0.00%	122.52ms	0.41mb/s	3.28mb	2025/11/09 03:32:13
18	联通	104.20.22.138	0.00%	125.67ms	0.34mb/s	2.72mb	2025/11/09 03:32:13
19	联通	104.26.3.239	0.00%	124.83ms	0.30mb/s	2.4mb	2025/11/09 03:32:13
20	联通	172.67.69.202	0.00%	122.98ms	0.25mb/s	2mb	2025/11/09 03:32:13
21	移动	104.17.168.70	0.00%	51.22ms	12.09mb/s	96.72mb	2025/11/09 03:32:49
22	移动	104.19.50.44	0.00%	49.06ms	11.93mb/s	95.44mb	2025/11/09 03:32:49
23	移动	104.17.62.173	0.00%	50.84ms	11.88mb/s	95.04mb	2025/11/09 03:32:49
24	移动	104.19.60.74	0.00%	51.14ms	11.72mb/s	93.76mb	2025/11/09 03:32:49
25	移动	104.16.145.97	0.00%	50.32ms	11.35mb/s	90.8mb	2025/11/09 03:32:49
26	移动	104.19.40.13	0.00%	50.83ms	11.34mb/s	90.72mb	2025/11/09 03:32:49
27	移动	104.17.61.195	0.00%	51.12ms	11.19mb/s	89.52mb	2025/11/09 03:32:49
28	移动	104.17.106.1	0.00%	50.68ms	6.21mb/s	49.68mb	2025/11/09 03:32:49
29	移动	104.17.186.92	0.00%	51.12ms	5.60mb/s	44.8mb	2025/11/09 03:32:49
30	移动	104.17.178.214	0.00%	51.18ms	3.90mb/s	31.2mb	2025/11/09 03:32:49
31	多线	162.159.39.130	0.00%	35.27ms	14.19mb/s	113.52mb	2025/11/09 03:32:56
32	多线	162.159.22.76	0.00%	70.50ms	14.06mb/s	112.48mb	2025/11/09 03:32:56
33	多线	172.64.151.219	0.00%	71.01ms	12.43mb/s	99.44mb	2025/11/09 03:32:56
34	多线	108.162.193.183	0.00%	71.71ms	7.97mb/s	63.76mb	2025/11/09 03:32:56
35	多线	108.162.198.203	0.00%	43.73ms	7.60mb/s	60.8mb	2025/11/09 03:32:56
36	多线	162.159.45.10	0.00%	42.89ms	5.93mb/s	47.44mb	2025/11/09 03:32:56
37	多线	162.159.23.26	0.00%	71.22ms	4.20mb/s	33.6mb	2025/11/09 03:32:56
38	多线	172.64.229.228	0.00%	39.86ms	3.30mb/s	26.4mb	2025/11/09 03:32:56
39	多线	162.159.38.96	0.00%	43.49ms	0.85mb/s	6.8mb	2025/11/09 03:32:56
40	多线	172.64.146.132	0.00%	68.72ms	0.14mb/s	1.12mb	2025/11/09 03:32:56
41	IPV6	2a06:98c1:3107:4b:713b:ad21:11e0:3	0.00%	46.55ms	30.57mb/s	244.56mb	2025/11/09 03:34:27
42	IPV6	2a06:98c1:310a:0:9b34:2a0a:6325:4d35	0.00%	46.55ms	30.44mb/s	243.52mb	2025/11/09 03:34:27
43	IPV6	2a06:98c1:3107:f6:9461:615b:b02a:1332	0.00%	46.53ms	30.29mb/s	242.32mb	2025/11/09 03:34:27
44	IPV6	2a06:98c1:310b::90f4:92a7:6814	0.00%	46.52ms	30.07mb/s	240.56mb	2025/11/09 03:34:27
45	IPV6	2a06:98c1:3100::d004:492:4df7	0.00%	46.48ms	30.01mb/s	240.08mb	2025/11/09 03:34:27
46	IPV6	2a06:98c1:3108:13:1bb5:1ae6:25:f238	0.00%	46.49ms	29.62mb/s	236.96mb	2025/11/09 03:34:27
47	IPV6	2400:cb00:f00e:0:e2:d2a1:800e:9222	0.00%	46.34ms	29.48mb/s	235.84mb	2025/11/09 03:34:27
48	IPV6	2a06:98c1:3101:4aef:db87:2984:490c:17cb	0.00%	46.52ms	24.86mb/s	198.88mb	2025/11/09 03:34:27
49	IPV6	2a06:98c1:3109::5e81:43ae:3f5a	0.00%	46.56ms	0.93mb/s	7.44mb	2025/11/09 03:34:27
50	IPV6	2a06:98c1:310f:0:e6:6d9c:3713:b9a0	0.00%	46.52ms	0.14mb/s	1.12mb	2025/11/09 03:34:27
