序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.97	0.00%	53.02ms	63.16mb/s	505.28mb	2025/12/07 20:42:25
2	电信	172.64.52.200	0.00%	52.46ms	62.52mb/s	500.16mb	2025/12/07 20:42:25
3	电信	162.159.44.32	0.00%	53.02ms	61.54mb/s	492.32mb	2025/12/07 20:42:25
4	电信	108.162.198.98	0.00%	53.10ms	61.38mb/s	491.04mb	2025/12/07 20:42:25
5	电信	162.159.39.151	0.00%	52.03ms	61.35mb/s	490.8mb	2025/12/07 20:42:25
6	电信	162.159.38.179	0.00%	50.76ms	61.09mb/s	488.72mb	2025/12/07 20:42:25
7	电信	172.64.53.155	0.00%	52.71ms	60.38mb/s	483.04mb	2025/12/07 20:42:25
8	电信	172.64.229.199	0.00%	56.29ms	57.96mb/s	463.68mb	2025/12/07 20:42:25
9	电信	104.18.46.248	0.00%	91.05ms	37.92mb/s	303.36mb	2025/12/07 20:42:25
10	电信	172.64.40.44	0.00%	90.97ms	35.89mb/s	287.12mb	2025/12/07 20:42:25
11	联通	104.20.21.179	0.00%	81.08ms	16.02mb/s	128.16mb	2025/12/07 20:41:57
12	联通	104.20.19.31	0.00%	75.12ms	13.52mb/s	108.16mb	2025/12/07 20:41:57
13	联通	104.20.17.111	0.00%	76.44ms	12.22mb/s	97.76mb	2025/12/07 20:41:57
14	联通	104.26.14.70	0.00%	82.21ms	9.39mb/s	75.12mb	2025/12/07 20:41:57
15	联通	104.20.28.192	0.00%	80.06ms	8.35mb/s	66.8mb	2025/12/07 20:41:57
16	联通	104.20.29.184	0.00%	82.38ms	6.71mb/s	53.68mb	2025/12/07 20:41:57
17	联通	104.20.24.182	0.00%	81.95ms	6.23mb/s	49.84mb	2025/12/07 20:41:57
18	联通	104.20.20.97	0.00%	83.03ms	4.53mb/s	36.24mb	2025/12/07 20:41:57
19	联通	104.20.26.132	0.00%	81.52ms	0.94mb/s	7.52mb	2025/12/07 20:41:57
20	联通	104.26.11.120	0.00%	83.35ms	0.50mb/s	4mb	2025/12/07 20:41:57
21	移动	104.17.151.153	0.00%	48.72ms	17.11mb/s	136.88mb	2025/12/07 20:32:48
22	移动	104.17.172.74	0.00%	49.43ms	14.56mb/s	116.48mb	2025/12/07 20:32:48
23	移动	104.17.112.172	0.00%	49.61ms	14.04mb/s	112.32mb	2025/12/07 20:32:48
24	移动	104.17.209.229	0.00%	49.41ms	13.81mb/s	110.48mb	2025/12/07 20:32:48
25	移动	172.64.157.207	0.00%	49.14ms	13.67mb/s	109.36mb	2025/12/07 20:32:48
26	移动	104.17.99.215	0.00%	49.69ms	13.26mb/s	106.08mb	2025/12/07 20:32:48
27	移动	104.18.95.107	0.00%	49.33ms	12.61mb/s	100.88mb	2025/12/07 20:32:48
28	移动	104.17.180.82	0.00%	48.55ms	12.59mb/s	100.72mb	2025/12/07 20:32:48
29	移动	104.17.101.12	0.00%	49.07ms	12.17mb/s	97.36mb	2025/12/07 20:32:48
30	移动	104.17.163.31	0.00%	49.23ms	12.06mb/s	96.48mb	2025/12/07 20:32:48
31	多线	172.64.53.237	0.00%	42.84ms	14.59mb/s	116.72mb	2025/12/07 20:42:47
32	多线	173.245.58.185	0.00%	66.32ms	13.98mb/s	111.84mb	2025/12/07 20:42:47
33	多线	108.162.198.55	0.00%	43.81ms	13.78mb/s	110.24mb	2025/12/07 20:42:47
34	多线	172.64.52.4	0.00%	48.95ms	9.65mb/s	77.2mb	2025/12/07 20:42:47
35	多线	162.159.39.30	0.00%	49.43ms	9.38mb/s	75.04mb	2025/12/07 20:42:47
36	多线	104.18.37.35	0.00%	66.46ms	7.83mb/s	62.64mb	2025/12/07 20:42:47
37	多线	162.159.38.109	0.00%	49.05ms	6.67mb/s	53.36mb	2025/12/07 20:42:47
38	多线	162.159.24.120	0.00%	66.29ms	6.25mb/s	50mb	2025/12/07 20:42:47
39	多线	162.159.45.30	0.00%	55.73ms	4.87mb/s	38.96mb	2025/12/07 20:42:47
40	多线	162.159.44.252	0.00%	43.46ms	0.21mb/s	1.68mb	2025/12/07 20:42:47
41	IPV6	2803:f800:51:e9fb:ad02:386b:348d:a6ce	0.00%	91.80ms	36.43mb/s	291.44mb	2025/12/07 20:34:22
42	IPV6	2a06:98c1:310e:cdb5:b19f:6981:125d:1f3	0.00%	91.68ms	35.90mb/s	287.2mb	2025/12/07 20:34:22
43	IPV6	2a06:98c1:3105:3e:dda0:5d45:f19c:73f1	0.00%	91.79ms	35.58mb/s	284.64mb	2025/12/07 20:34:22
44	IPV6	2a06:98c1:3105:3e:e3ce:dbe4:27e6:a548	0.00%	91.80ms	32.87mb/s	262.96mb	2025/12/07 20:34:22
45	IPV6	2a06:98c1:310f:d8:f905:a46d:c0ac:6861	0.00%	91.84ms	32.72mb/s	261.76mb	2025/12/07 20:34:22
46	IPV6	2a06:98c1:3108:0:81:c442:c64b:d4db	0.00%	91.81ms	31.84mb/s	254.72mb	2025/12/07 20:34:22
