序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.36.215	0.00%	46.22ms	74.02mb/s	592.16mb	2025/11/16 05:52:27
2	电信	162.159.11.117	0.00%	45.85ms	68.85mb/s	550.8mb	2025/11/16 05:52:27
3	电信	104.18.43.177	0.00%	45.98ms	67.64mb/s	541.12mb	2025/11/16 05:52:27
4	电信	172.64.40.109	0.00%	45.70ms	67.36mb/s	538.88mb	2025/11/16 05:52:27
5	电信	108.162.192.84	0.00%	46.23ms	66.67mb/s	533.36mb	2025/11/16 05:52:27
6	电信	162.159.2.7	0.00%	46.22ms	66.64mb/s	533.12mb	2025/11/16 05:52:27
7	电信	172.64.157.189	0.00%	45.96ms	66.44mb/s	531.52mb	2025/11/16 05:52:27
8	电信	162.159.46.27	0.00%	46.19ms	65.97mb/s	527.76mb	2025/11/16 05:52:27
9	电信	162.159.17.99	0.00%	45.90ms	65.83mb/s	526.64mb	2025/11/16 05:52:27
10	电信	162.159.22.187	0.00%	46.23ms	63.69mb/s	509.52mb	2025/11/16 05:52:27
11	联通	104.20.23.222	0.00%	124.25ms	0.46mb/s	3.68mb	2025/11/16 05:52:06
12	联通	104.26.1.187	0.00%	126.22ms	0.40mb/s	3.2mb	2025/11/16 05:52:06
13	联通	172.67.73.157	0.00%	123.05ms	0.34mb/s	2.72mb	2025/11/16 05:52:06
14	联通	172.67.64.58	0.00%	124.90ms	0.27mb/s	2.16mb	2025/11/16 05:52:06
15	联通	172.67.75.99	0.00%	125.64ms	0.26mb/s	2.08mb	2025/11/16 05:52:06
16	联通	172.67.71.90	0.00%	123.49ms	0.25mb/s	2mb	2025/11/16 05:52:06
17	联通	104.26.2.56	0.00%	126.44ms	0.23mb/s	1.84mb	2025/11/16 05:52:06
18	联通	172.67.69.234	0.00%	125.00ms	0.18mb/s	1.44mb	2025/11/16 05:52:06
19	联通	104.20.24.22	0.00%	124.24ms	0.18mb/s	1.44mb	2025/11/16 05:52:06
20	联通	172.67.65.236	0.00%	124.17ms	0.16mb/s	1.28mb	2025/11/16 05:52:06
21	移动	104.17.167.152	0.00%	53.17ms	10.20mb/s	81.6mb	2025/11/16 05:47:53
22	移动	104.17.49.136	0.00%	53.08ms	9.17mb/s	73.36mb	2025/11/16 05:47:53
23	移动	104.17.177.122	0.00%	52.97ms	8.41mb/s	67.28mb	2025/11/16 05:47:53
24	移动	104.19.45.157	0.00%	51.93ms	8.38mb/s	67.04mb	2025/11/16 05:47:53
25	移动	104.19.35.213	0.00%	53.31ms	7.18mb/s	57.44mb	2025/11/16 05:47:53
26	移动	104.19.38.96	0.00%	53.30ms	6.24mb/s	49.92mb	2025/11/16 05:47:53
27	移动	104.17.28.182	0.00%	53.21ms	6.09mb/s	48.72mb	2025/11/16 05:47:53
28	移动	104.19.49.168	0.00%	52.55ms	5.85mb/s	46.8mb	2025/11/16 05:47:53
29	移动	104.19.59.63	0.00%	52.20ms	4.51mb/s	36.08mb	2025/11/16 05:47:53
30	移动	104.19.36.234	0.00%	52.84ms	4.01mb/s	32.08mb	2025/11/16 05:47:53
31	多线	162.159.45.3	0.00%	50.22ms	15.41mb/s	123.28mb	2025/11/16 05:52:52
32	多线	104.18.41.12	0.00%	66.54ms	15.12mb/s	120.96mb	2025/11/16 05:52:52
33	多线	162.159.38.234	0.00%	51.54ms	14.36mb/s	114.88mb	2025/11/16 05:52:52
34	多线	172.64.48.245	0.00%	66.11ms	14.29mb/s	114.32mb	2025/11/16 05:52:52
35	多线	162.159.44.147	0.00%	55.55ms	11.05mb/s	88.4mb	2025/11/16 05:52:52
36	多线	172.64.229.240	0.00%	41.98ms	10.66mb/s	85.28mb	2025/11/16 05:52:52
37	多线	198.41.211.141	0.00%	66.62ms	7.84mb/s	62.72mb	2025/11/16 05:52:52
38	多线	108.162.198.161	0.00%	50.75ms	6.05mb/s	48.4mb	2025/11/16 05:52:52
39	多线	172.64.50.19	0.00%	64.81ms	0.14mb/s	1.12mb	2025/11/16 05:52:52
40	多线	162.159.39.168	0.00%	50.89ms	0.13mb/s	1.04mb	2025/11/16 05:52:52
41	IPV6	2a06:98c1:3104:adcc:d63d:4af:97eb:708f	0.00%	46.29ms	39.61mb/s	316.88mb	2025/11/16 05:35:06
42	IPV6	2400:cb00:2049:8765:684:244d:9d0:5ce8	0.00%	46.16ms	30.65mb/s	245.2mb	2025/11/16 05:35:06
43	IPV6	2a06:98c1:3100:0:c3:fbe:ae13:a801	0.00%	46.57ms	30.59mb/s	244.72mb	2025/11/16 05:35:06
44	IPV6	2400:cb00:f00e:3c8d:5283:1a6a:ac0e:54fb	0.00%	46.50ms	30.26mb/s	242.08mb	2025/11/16 05:35:06
45	IPV6	2400:cb00:f00e:41:e683:25d4:33eb:406d	0.00%	46.57ms	29.90mb/s	239.2mb	2025/11/16 05:35:06
46	IPV6	2a06:98c1:3101::de3c:37ea	0.00%	46.58ms	29.84mb/s	238.72mb	2025/11/16 05:35:06
47	IPV6	2a06:98c1:3101:b87b:71ac:7b8:158c:4f43	0.00%	46.24ms	29.74mb/s	237.92mb	2025/11/16 05:35:06
48	IPV6	2803:f800:51:0:f9:5fd7:b100:495a	0.00%	46.58ms	13.61mb/s	108.88mb	2025/11/16 05:35:06
49	IPV6	2a06:98c1:51:bcd6:73e9:4db9:289d:9e80	0.00%	46.40ms	0.13mb/s	1.04mb	2025/11/16 05:35:06
50	IPV6	2a06:98c1:3104:adcc:d676:4f9:2277:427f	0.00%	46.39ms	0.13mb/s	1.04mb	2025/11/16 05:35:06
