序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.46.138	0.00%	45.74ms	67.34mb/s	538.72mb	2025/11/28 06:22:25
2	电信	172.64.158.130	0.00%	45.93ms	66.80mb/s	534.4mb	2025/11/28 06:22:25
3	电信	162.159.16.155	0.00%	46.14ms	66.73mb/s	533.84mb	2025/11/28 06:22:25
4	电信	172.64.149.110	0.00%	45.86ms	65.67mb/s	525.36mb	2025/11/28 06:22:25
5	电信	104.18.37.160	0.00%	46.12ms	65.65mb/s	525.2mb	2025/11/28 06:22:25
6	电信	104.18.45.163	0.00%	46.03ms	65.52mb/s	524.16mb	2025/11/28 06:22:25
7	电信	172.64.151.114	0.00%	45.95ms	64.35mb/s	514.8mb	2025/11/28 06:22:25
8	电信	162.159.35.212	0.00%	45.96ms	63.61mb/s	508.88mb	2025/11/28 06:22:25
9	电信	172.64.33.158	0.00%	46.13ms	63.58mb/s	508.64mb	2025/11/28 06:22:25
10	电信	172.64.48.107	0.00%	46.10ms	63.18mb/s	505.44mb	2025/11/28 06:22:25
11	联通	104.20.22.160	0.00%	126.58ms	2.78mb/s	22.24mb	2025/11/28 06:22:06
12	联通	104.26.9.242	0.00%	127.41ms	0.64mb/s	5.12mb	2025/11/28 06:22:06
13	联通	104.26.12.191	0.00%	124.50ms	0.54mb/s	4.32mb	2025/11/28 06:22:06
14	联通	172.67.70.231	0.00%	127.21ms	0.42mb/s	3.36mb	2025/11/28 06:22:06
15	联通	104.26.7.38	0.00%	126.73ms	0.36mb/s	2.88mb	2025/11/28 06:22:06
16	联通	104.26.2.254	0.00%	121.67ms	0.30mb/s	2.4mb	2025/11/28 06:22:06
17	联通	104.26.3.199	0.00%	126.07ms	0.23mb/s	1.84mb	2025/11/28 06:22:06
18	联通	104.26.10.119	0.00%	124.23ms	0.20mb/s	1.6mb	2025/11/28 06:22:06
19	联通	104.20.16.104	0.00%	126.61ms	0.18mb/s	1.44mb	2025/11/28 06:22:06
20	联通	104.20.19.66	0.00%	124.36ms	0.15mb/s	1.2mb	2025/11/28 06:22:06
21	移动	104.17.118.175	0.00%	66.34ms	16.92mb/s	135.36mb	2025/11/28 06:17:54
22	移动	104.17.122.234	0.00%	59.22ms	14.93mb/s	119.44mb	2025/11/28 06:17:54
23	移动	104.17.25.70	0.00%	64.37ms	14.74mb/s	117.92mb	2025/11/28 06:17:54
24	移动	104.17.146.112	0.00%	66.43ms	14.66mb/s	117.28mb	2025/11/28 06:17:54
25	移动	104.17.158.175	0.00%	66.75ms	13.35mb/s	106.8mb	2025/11/28 06:17:54
26	移动	104.16.248.82	0.00%	66.02ms	12.80mb/s	102.4mb	2025/11/28 06:17:54
27	移动	104.19.154.17	0.00%	62.41ms	12.67mb/s	101.36mb	2025/11/28 06:17:54
28	移动	104.19.158.47	0.00%	66.76ms	10.49mb/s	83.92mb	2025/11/28 06:17:54
29	移动	104.19.33.74	0.00%	64.25ms	10.27mb/s	82.16mb	2025/11/28 06:17:54
30	移动	104.17.213.34	0.00%	62.42ms	5.63mb/s	45.04mb	2025/11/28 06:17:54
31	多线	162.159.44.116	0.00%	44.89ms	15.57mb/s	124.56mb	2025/11/28 06:12:49
32	多线	172.64.53.180	0.00%	43.48ms	15.17mb/s	121.36mb	2025/11/28 06:12:49
33	多线	162.159.39.37	0.00%	56.46ms	14.90mb/s	119.2mb	2025/11/28 06:12:49
34	多线	162.159.38.17	0.00%	50.74ms	14.39mb/s	115.12mb	2025/11/28 06:12:49
35	多线	172.64.229.243	0.00%	45.04ms	6.05mb/s	48.4mb	2025/11/28 06:12:49
36	多线	108.162.198.35	0.00%	51.87ms	4.11mb/s	32.88mb	2025/11/28 06:12:49
37	多线	162.159.18.122	0.00%	65.26ms	2.86mb/s	22.88mb	2025/11/28 06:12:49
38	多线	162.159.45.2	0.00%	50.30ms	0.21mb/s	1.68mb	2025/11/28 06:12:49
39	多线	172.64.147.199	0.00%	66.02ms	0.14mb/s	1.12mb	2025/11/28 06:12:49
40	多线	172.64.52.202	0.00%	55.76ms	0.13mb/s	1.04mb	2025/11/28 06:12:49
41	IPV6	2a06:98c1:3103:50:342:1049:add7:a8ee	0.00%	46.35ms	30.25mb/s	242mb	2025/11/28 06:04:14
42	IPV6	2803:f800:50:7d12:9409:6383:4548:519	0.00%	46.15ms	30.18mb/s	241.44mb	2025/11/28 06:04:14
43	IPV6	2803:f800:50:7db2:50bc:93a3:9f04:bce8	0.00%	46.42ms	30.06mb/s	240.48mb	2025/11/28 06:04:14
44	IPV6	2a06:98c1:51:b2:5944:add7:df20:a8e6	0.00%	46.48ms	29.98mb/s	239.84mb	2025/11/28 06:04:14
45	IPV6	2a06:98c1:310b:bf:17b0:686:8151:ed2d	0.00%	46.46ms	29.80mb/s	238.4mb	2025/11/28 06:04:14
46	IPV6	2a06:98c1:3109::3405:c680:26c0	0.00%	46.43ms	29.63mb/s	237.04mb	2025/11/28 06:04:14
47	IPV6	2a06:98c1:3107:d4:1ff0:7735:f3d7:2964	0.00%	46.17ms	29.45mb/s	235.6mb	2025/11/28 06:04:14
48	IPV6	2803:f800:50:0:e1:e7e4:7922:9bef	0.00%	46.31ms	2.85mb/s	22.8mb	2025/11/28 06:04:14
49	IPV6	2a06:98c1:3106:e32e:8bb2:a20f:cea7:5d82	0.00%	46.46ms	0.69mb/s	5.52mb	2025/11/28 06:04:14
50	IPV6	2803:f800:50:7d12:94dc:386c:9792:d96e	0.00%	46.42ms	0.11mb/s	0.88mb	2025/11/28 06:04:14
