序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.10	0.00%	51.90ms	62.88mb/s	503.04mb	2026/04/12 11:02:38
2	电信	172.64.52.155	0.00%	52.91ms	62.31mb/s	498.48mb	2026/04/12 11:02:38
3	电信	162.159.45.48	0.00%	52.62ms	61.88mb/s	495.04mb	2026/04/12 11:02:38
4	电信	108.162.198.29	0.00%	53.41ms	61.05mb/s	488.4mb	2026/04/12 11:02:38
5	电信	162.159.39.34	0.00%	53.10ms	60.61mb/s	484.88mb	2026/04/12 11:02:38
6	电信	162.159.44.94	0.00%	52.80ms	60.17mb/s	481.36mb	2026/04/12 11:02:38
7	电信	172.64.53.197	0.00%	53.02ms	59.55mb/s	476.4mb	2026/04/12 11:02:38
8	电信	198.41.222.42	0.00%	91.12ms	38.62mb/s	308.96mb	2026/04/12 11:02:38
9	电信	162.159.9.116	0.00%	91.17ms	38.26mb/s	306.08mb	2026/04/12 11:02:38
10	电信	162.159.43.172	0.00%	91.25ms	37.07mb/s	296.56mb	2026/04/12 11:02:38
11	联通	172.67.70.159	0.00%	121.97ms	4.86mb/s	38.88mb	2026/04/12 11:01:57
12	联通	104.26.13.119	0.00%	123.31ms	3.61mb/s	28.88mb	2026/04/12 11:01:57
13	联通	172.67.73.2	0.00%	120.13ms	1.96mb/s	15.68mb	2026/04/12 11:01:57
14	联通	172.67.75.155	0.00%	121.65ms	0.51mb/s	4.08mb	2026/04/12 11:01:57
15	联通	172.67.67.188	0.00%	123.41ms	0.43mb/s	3.44mb	2026/04/12 11:01:57
16	联通	104.20.24.118	0.00%	122.62ms	0.41mb/s	3.28mb	2026/04/12 11:01:57
17	联通	104.26.3.140	0.00%	120.68ms	0.40mb/s	3.2mb	2026/04/12 11:01:57
18	联通	172.67.68.247	0.00%	122.25ms	0.39mb/s	3.12mb	2026/04/12 11:01:57
19	联通	104.20.29.210	0.00%	122.71ms	0.35mb/s	2.8mb	2026/04/12 11:01:57
20	联通	172.67.64.153	0.00%	120.44ms	0.29mb/s	2.32mb	2026/04/12 11:01:57
21	移动	104.21.94.178	0.00%	78.96ms	16.51mb/s	132.08mb	2026/04/12 10:47:54
22	移动	104.25.246.160	0.00%	77.72ms	13.74mb/s	109.92mb	2026/04/12 10:47:54
23	移动	104.25.252.231	0.00%	76.28ms	13.73mb/s	109.84mb	2026/04/12 10:47:54
24	移动	104.18.34.234	0.00%	78.98ms	13.42mb/s	107.36mb	2026/04/12 10:47:54
25	移动	104.25.250.107	0.00%	77.61ms	13.23mb/s	105.84mb	2026/04/12 10:47:54
26	移动	104.25.249.111	0.00%	78.73ms	12.67mb/s	101.36mb	2026/04/12 10:47:54
27	移动	104.25.248.126	0.00%	78.11ms	12.65mb/s	101.2mb	2026/04/12 10:47:54
28	移动	104.25.254.41	0.00%	77.48ms	12.35mb/s	98.8mb	2026/04/12 10:47:54
29	移动	104.25.255.134	0.00%	77.91ms	11.88mb/s	95.04mb	2026/04/12 10:47:54
30	移动	104.25.251.107	0.00%	79.01ms	10.80mb/s	86.4mb	2026/04/12 10:47:54
31	多线	172.64.50.18	0.00%	68.58ms	14.29mb/s	114.32mb	2026/04/12 11:02:54
32	多线	172.64.229.89	0.00%	51.69ms	14.22mb/s	113.76mb	2026/04/12 11:02:54
33	多线	172.64.52.158	0.00%	67.11ms	14.07mb/s	112.56mb	2026/04/12 11:02:54
34	多线	104.18.40.52	0.00%	68.27ms	11.81mb/s	94.48mb	2026/04/12 11:02:54
35	多线	108.162.198.17	0.00%	62.27ms	7.85mb/s	62.8mb	2026/04/12 11:02:54
36	多线	162.159.23.155	0.00%	67.83ms	7.51mb/s	60.08mb	2026/04/12 11:02:54
37	多线	162.159.60.175	0.00%	67.12ms	7.08mb/s	56.64mb	2026/04/12 11:02:54
38	多线	172.64.53.251	0.00%	67.80ms	5.76mb/s	46.08mb	2026/04/12 11:02:54
39	多线	162.159.16.92	0.00%	69.01ms	1.08mb/s	8.64mb	2026/04/12 11:02:54
40	多线	162.159.38.77	0.00%	62.99ms	0.13mb/s	1.04mb	2026/04/12 11:02:54
41	IPV6	2803:f800:51:54:13b6:f413:3b9d:43c6	0.00%	91.85ms	36.66mb/s	293.28mb	2026/04/12 10:35:15
42	IPV6	2a06:98c1:310a:0:ab:e242:30dc:fb36	0.00%	91.86ms	36.52mb/s	292.16mb	2026/04/12 10:35:15
43	IPV6	2a06:98c1:3102:b9:95dc:85ad:392b:6058	0.00%	91.73ms	34.08mb/s	272.64mb	2026/04/12 10:35:15
44	IPV6	2a06:98c1:3100:6b:ef24:9357:c606:1a4d	0.00%	91.69ms	33.76mb/s	270.08mb	2026/04/12 10:35:15
45	IPV6	2a06:98c1:310b:0:ee:f70:8afb:b4de	0.00%	91.84ms	33.63mb/s	269.04mb	2026/04/12 10:35:15
46	IPV6	2a06:98c1:3108:893f:c0b:2f63:834c:e84c	0.00%	91.84ms	32.10mb/s	256.8mb	2026/04/12 10:35:15
47	IPV6	2803:f800:50:cdd2:fc14:6f10:8005:e59	0.00%	91.85ms	31.52mb/s	252.16mb	2026/04/12 10:35:15
48	IPV6	2a06:98c1:3105:e510:f0d7:5f8b:d8b:709f	0.00%	91.86ms	8.78mb/s	70.24mb	2026/04/12 10:35:15
49	IPV6	2a06:98c1:3109:0:81:b5d0:aba5:7f02	0.00%	91.79ms	1.22mb/s	9.76mb	2026/04/12 10:35:15
50	IPV6	2a06:98c1:3109:0:81:b504:8f14:f485	0.00%	91.82ms	1.08mb/s	8.64mb	2026/04/12 10:35:15
