序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.192.110	0.00%	44.36ms	21.06mb/s	168.48mb	2025/12/24 15:43:05
2	电信	104.18.43.245	0.00%	44.77ms	18.52mb/s	148.16mb	2025/12/24 15:43:05
3	电信	104.18.38.178	0.00%	44.69ms	18.12mb/s	144.96mb	2025/12/24 15:43:05
4	电信	172.64.48.73	0.00%	44.74ms	17.10mb/s	136.8mb	2025/12/24 15:43:05
5	电信	172.64.34.105	0.00%	44.80ms	16.17mb/s	129.36mb	2025/12/24 15:43:05
6	电信	172.64.155.210	0.00%	44.70ms	15.58mb/s	124.64mb	2025/12/24 15:43:05
7	电信	104.18.33.155	0.00%	44.76ms	14.04mb/s	112.32mb	2025/12/24 15:43:05
8	电信	104.18.39.177	0.00%	44.68ms	13.92mb/s	111.36mb	2025/12/24 15:43:05
9	电信	104.18.41.196	0.00%	44.36ms	11.80mb/s	94.4mb	2025/12/24 15:43:05
10	电信	104.18.37.133	0.00%	44.69ms	11.38mb/s	91.04mb	2025/12/24 15:43:05
11	联通	172.67.71.80	0.00%	125.63ms	0.53mb/s	4.24mb	2025/12/24 15:42:38
12	联通	104.26.8.160	0.00%	126.18ms	0.48mb/s	3.84mb	2025/12/24 15:42:38
13	联通	104.20.31.48	0.00%	127.05ms	0.31mb/s	2.48mb	2025/12/24 15:42:38
14	联通	104.20.29.216	0.00%	123.75ms	0.28mb/s	2.24mb	2025/12/24 15:42:38
15	联通	104.20.18.172	0.00%	119.54ms	0.22mb/s	1.76mb	2025/12/24 15:42:38
16	联通	172.67.76.191	0.00%	123.68ms	0.16mb/s	1.28mb	2025/12/24 15:42:38
17	联通	172.67.69.199	0.00%	120.20ms	0.12mb/s	0.96mb	2025/12/24 15:42:38
18	联通	104.20.30.201	0.00%	125.15ms	0.11mb/s	0.88mb	2025/12/24 15:42:38
19	联通	104.20.21.105	0.00%	128.84ms	0.11mb/s	0.88mb	2025/12/24 15:42:38
20	联通	104.20.25.199	0.00%	126.64ms	0.11mb/s	0.88mb	2025/12/24 15:42:38
21	移动	104.19.54.194	0.00%	50.96ms	7.74mb/s	61.92mb	2025/12/24 15:47:58
22	移动	104.19.44.136	0.00%	49.82ms	5.62mb/s	44.96mb	2025/12/24 15:47:58
23	移动	104.19.45.81	0.00%	49.42ms	5.17mb/s	41.36mb	2025/12/24 15:47:58
24	移动	104.19.40.127	0.00%	48.89ms	5.05mb/s	40.4mb	2025/12/24 15:47:58
25	移动	104.19.37.106	0.00%	48.53ms	4.44mb/s	35.52mb	2025/12/24 15:47:58
26	移动	104.19.57.12	0.00%	51.28ms	3.79mb/s	30.32mb	2025/12/24 15:47:58
27	移动	104.19.53.194	0.00%	50.28ms	2.81mb/s	22.48mb	2025/12/24 15:47:58
28	移动	104.19.62.121	0.00%	47.18ms	2.79mb/s	22.32mb	2025/12/24 15:47:58
29	移动	104.19.52.181	0.00%	50.05ms	2.76mb/s	22.08mb	2025/12/24 15:47:58
30	移动	104.19.50.196	0.00%	49.16ms	2.75mb/s	22mb	2025/12/24 15:47:58
31	多线	162.159.24.200	0.00%	74.85ms	19.56mb/s	156.48mb	2025/12/24 15:42:56
32	多线	162.159.45.47	0.00%	64.33ms	14.62mb/s	116.96mb	2025/12/24 15:42:56
33	多线	162.159.44.222	0.00%	42.60ms	14.56mb/s	116.48mb	2025/12/24 15:42:56
34	多线	172.64.40.247	0.00%	74.56ms	14.22mb/s	113.76mb	2025/12/24 15:42:56
35	多线	172.64.229.154	0.00%	49.72ms	13.86mb/s	110.88mb	2025/12/24 15:42:56
36	多线	108.162.198.67	0.00%	51.67ms	13.25mb/s	106mb	2025/12/24 15:42:56
37	多线	172.64.52.89	0.00%	43.43ms	12.19mb/s	97.52mb	2025/12/24 15:42:56
38	多线	172.64.53.140	0.00%	63.07ms	3.96mb/s	31.68mb	2025/12/24 15:42:56
39	多线	162.159.38.183	0.00%	69.22ms	1.33mb/s	10.64mb	2025/12/24 15:42:56
40	多线	162.159.39.2	0.00%	49.71ms	0.18mb/s	1.44mb	2025/12/24 15:42:56
41	IPV6	2400:cb00:f00e:0:e044:6114:8d2b:18f0	0.00%	44.66ms	37.34mb/s	298.72mb	2025/12/24 15:35:28
42	IPV6	2400:cb00:f00e:c746:6514:3c22:82a8:9f1b	0.00%	44.60ms	31.29mb/s	250.32mb	2025/12/24 15:35:28
43	IPV6	2400:cb00:2049:5cbd:9567:e5d7:dcd4:c38f	0.00%	44.88ms	18.62mb/s	148.96mb	2025/12/24 15:35:28
44	IPV6	2400:cb00:2049:0:e7:c9e:51cc:c697	0.00%	44.94ms	17.96mb/s	143.68mb	2025/12/24 15:35:28
45	IPV6	2a06:98c1:51:de83:39b5:3afa:dfed:be26	0.00%	44.80ms	17.14mb/s	137.12mb	2025/12/24 15:35:28
46	IPV6	2803:f800:51:f:ebac:c60d:42b7:f2ea	0.00%	44.86ms	15.19mb/s	121.52mb	2025/12/24 15:35:28
47	IPV6	2400:cb00:f00e:c7cf:786f:394e:4662:99a4	0.00%	44.93ms	6.15mb/s	49.2mb	2025/12/24 15:35:28
48	IPV6	2a06:98c1:3106:0:e128:14e6:1a70:7a88	0.00%	44.92ms	5.84mb/s	46.72mb	2025/12/24 15:35:28
49	IPV6	2a06:98c1:3109:0:ad:c00a:6456:9dd2	0.00%	44.77ms	0.59mb/s	4.72mb	2025/12/24 15:35:28
50	IPV6	2a06:98c1:310a:e113:989f:ee09:37fc:4c77	0.00%	44.89ms	0.51mb/s	4.08mb	2025/12/24 15:35:28
