序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.144.104	0.00%	46.60ms	67.53mb/s	540.24mb	2025/10/21 23:55:27
2	电信	162.159.20.228	0.00%	46.10ms	67.26mb/s	538.08mb	2025/10/21 23:55:27
3	电信	104.18.43.21	0.00%	46.18ms	67.16mb/s	537.28mb	2025/10/21 23:55:27
4	电信	104.18.42.135	0.00%	46.08ms	67.10mb/s	536.8mb	2025/10/21 23:55:27
5	电信	104.18.34.215	0.00%	46.01ms	66.63mb/s	533.04mb	2025/10/21 23:55:27
6	电信	162.159.36.34	0.00%	46.15ms	66.41mb/s	531.28mb	2025/10/21 23:55:27
7	电信	162.159.42.133	0.00%	46.14ms	66.21mb/s	529.68mb	2025/10/21 23:55:27
8	电信	172.64.38.88	0.00%	46.02ms	65.72mb/s	525.76mb	2025/10/21 23:55:27
9	电信	162.159.27.164	0.00%	45.96ms	65.64mb/s	525.12mb	2025/10/21 23:55:27
10	电信	162.159.48.243	0.00%	46.21ms	1.74mb/s	13.92mb	2025/10/21 23:55:27
11	联通	172.67.67.203	0.00%	67.69ms	52.86mb/s	422.88mb	2025/10/21 23:52:00
12	联通	172.67.79.43	0.00%	66.78ms	51.38mb/s	411.04mb	2025/10/21 23:52:00
13	联通	104.26.2.150	0.00%	67.86ms	51.20mb/s	409.6mb	2025/10/21 23:52:00
14	联通	104.26.8.251	0.00%	64.25ms	50.03mb/s	400.24mb	2025/10/21 23:52:00
15	联通	172.67.73.192	0.00%	66.88ms	48.39mb/s	387.12mb	2025/10/21 23:52:00
16	联通	172.67.72.226	0.00%	68.36ms	48.24mb/s	385.92mb	2025/10/21 23:52:00
17	联通	172.67.65.144	0.00%	65.75ms	45.81mb/s	366.48mb	2025/10/21 23:52:00
18	联通	104.26.13.49	0.00%	66.95ms	44.96mb/s	359.68mb	2025/10/21 23:52:00
19	联通	104.20.30.71	0.00%	66.50ms	43.35mb/s	346.8mb	2025/10/21 23:52:00
20	联通	104.26.5.5	0.00%	69.27ms	43.25mb/s	346mb	2025/10/21 23:52:00
21	移动	104.17.159.39	0.00%	49.98ms	16.19mb/s	129.52mb	2025/10/21 23:47:51
22	移动	104.16.251.158	0.00%	50.23ms	15.04mb/s	120.32mb	2025/10/21 23:47:51
23	移动	104.16.245.53	0.00%	49.50ms	13.91mb/s	111.28mb	2025/10/21 23:47:51
24	移动	104.17.58.1	0.00%	49.25ms	13.90mb/s	111.2mb	2025/10/21 23:47:51
25	移动	104.18.39.24	0.00%	49.72ms	13.48mb/s	107.84mb	2025/10/21 23:47:51
26	移动	104.17.179.201	0.00%	49.11ms	12.97mb/s	103.76mb	2025/10/21 23:47:51
27	移动	104.17.158.75	0.00%	50.19ms	12.72mb/s	101.76mb	2025/10/21 23:47:51
28	移动	104.17.150.169	0.00%	49.77ms	11.35mb/s	90.8mb	2025/10/21 23:47:51
29	移动	104.16.247.116	0.00%	50.20ms	6.22mb/s	49.76mb	2025/10/21 23:47:51
30	移动	104.18.45.73	0.00%	49.90ms	4.21mb/s	33.68mb	2025/10/21 23:47:51
31	多线	108.162.198.121	0.00%	49.98ms	15.78mb/s	126.24mb	2025/10/21 23:52:47
32	多线	172.64.229.254	0.00%	59.84ms	14.48mb/s	115.84mb	2025/10/21 23:52:47
33	多线	162.159.39.17	0.00%	44.70ms	14.21mb/s	113.68mb	2025/10/21 23:52:47
34	多线	172.64.151.69	0.00%	70.02ms	14.03mb/s	112.24mb	2025/10/21 23:52:47
35	多线	162.159.8.2	0.00%	71.12ms	13.89mb/s	111.12mb	2025/10/21 23:52:47
36	多线	104.18.37.187	0.00%	70.66ms	11.72mb/s	93.76mb	2025/10/21 23:52:47
37	多线	162.159.45.27	0.00%	50.82ms	7.88mb/s	63.04mb	2025/10/21 23:52:47
38	多线	162.159.38.194	0.00%	50.65ms	3.88mb/s	31.04mb	2025/10/21 23:52:47
39	多线	162.159.35.100	0.00%	71.05ms	0.16mb/s	1.28mb	2025/10/21 23:52:47
40	多线	162.159.44.213	0.00%	68.88ms	0.13mb/s	1.04mb	2025/10/21 23:52:47
41	IPV6	2a06:98c1:310c:af:ea9a:8818:3d95:653a	0.00%	46.25ms	34.82mb/s	278.56mb	2025/10/21 23:33:56
