序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.5	0.00%	52.07ms	62.28mb/s	498.24mb	2025/12/09 20:22:30
2	电信	108.162.198.49	0.00%	52.11ms	61.96mb/s	495.68mb	2025/12/09 20:22:30
3	电信	172.64.53.196	0.00%	51.56ms	59.81mb/s	478.48mb	2025/12/09 20:22:30
4	电信	162.159.45.36	0.00%	51.78ms	59.81mb/s	478.48mb	2025/12/09 20:22:30
5	电信	172.64.52.254	0.00%	52.47ms	59.62mb/s	476.96mb	2025/12/09 20:22:30
6	电信	172.64.229.201	0.00%	57.03ms	56.05mb/s	448.4mb	2025/12/09 20:22:30
7	电信	108.162.196.161	0.00%	91.13ms	38.44mb/s	307.52mb	2025/12/09 20:22:30
8	电信	162.159.46.189	0.00%	91.10ms	37.91mb/s	303.28mb	2025/12/09 20:22:30
9	电信	162.159.38.196	0.00%	51.61ms	8.78mb/s	70.24mb	2025/12/09 20:22:30
10	电信	162.159.44.94	0.00%	52.74ms	1.07mb/s	8.56mb	2025/12/09 20:22:30
11	联通	104.17.91.116	0.00%	147.96ms	24.13mb/s	193.04mb	2025/12/09 20:25:05
12	联通	104.17.46.107	0.00%	148.10ms	24.04mb/s	192.32mb	2025/12/09 20:25:05
13	联通	104.16.191.114	0.00%	148.01ms	23.19mb/s	185.52mb	2025/12/09 20:25:05
14	联通	104.16.29.110	0.00%	148.06ms	23.18mb/s	185.44mb	2025/12/09 20:25:05
15	联通	104.18.144.24	0.00%	147.94ms	23.13mb/s	185.04mb	2025/12/09 20:25:05
16	联通	104.17.139.97	0.00%	148.02ms	21.68mb/s	173.44mb	2025/12/09 20:25:05
17	联通	104.26.15.41	0.00%	90.64ms	20.77mb/s	166.16mb	2025/12/09 20:25:05
18	联通	104.26.8.164	0.00%	93.36ms	12.56mb/s	100.48mb	2025/12/09 20:25:05
19	联通	104.26.14.36	0.00%	93.62ms	9.48mb/s	75.84mb	2025/12/09 20:25:05
20	联通	104.26.13.4	0.00%	93.14ms	0.97mb/s	7.76mb	2025/12/09 20:25:05
21	移动	104.17.123.183	0.00%	46.37ms	16.28mb/s	130.24mb	2025/12/09 20:17:48
22	移动	104.17.60.166	0.00%	48.10ms	14.46mb/s	115.68mb	2025/12/09 20:17:48
23	移动	104.17.96.19	0.00%	48.10ms	14.06mb/s	112.48mb	2025/12/09 20:17:48
24	移动	104.16.155.57	0.00%	48.03ms	13.97mb/s	111.76mb	2025/12/09 20:17:48
25	移动	104.17.49.233	0.00%	48.12ms	13.92mb/s	111.36mb	2025/12/09 20:17:48
26	移动	104.16.145.10	0.00%	48.23ms	13.89mb/s	111.12mb	2025/12/09 20:17:48
27	移动	104.16.242.81	0.00%	47.97ms	13.88mb/s	111.04mb	2025/12/09 20:17:48
28	移动	104.17.31.213	0.00%	47.75ms	13.61mb/s	108.88mb	2025/12/09 20:17:48
29	移动	104.16.151.50	0.00%	48.24ms	13.48mb/s	107.84mb	2025/12/09 20:17:48
30	移动	104.17.63.157	0.00%	47.23ms	11.51mb/s	92.08mb	2025/12/09 20:17:48
31	多线	162.159.44.57	0.00%	54.59ms	16.88mb/s	135.04mb	2025/12/09 20:22:45
32	多线	162.159.21.193	0.00%	64.45ms	15.70mb/s	125.6mb	2025/12/09 20:22:45
