序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.47.77	0.00%	43.98ms	68.74mb/s	549.92mb	2025/12/19 11:22:42
2	电信	162.159.58.139	0.00%	44.09ms	53.17mb/s	425.36mb	2025/12/19 11:22:42
3	电信	104.18.40.86	0.00%	44.10ms	48.64mb/s	389.12mb	2025/12/19 11:22:42
4	电信	104.18.35.124	0.00%	44.15ms	47.98mb/s	383.84mb	2025/12/19 11:22:42
5	电信	104.18.36.144	0.00%	44.29ms	41.68mb/s	333.44mb	2025/12/19 11:22:42
6	电信	162.159.62.7	0.00%	43.99ms	41.67mb/s	333.36mb	2025/12/19 11:22:42
7	电信	162.159.60.118	0.00%	44.10ms	38.92mb/s	311.36mb	2025/12/19 11:22:42
8	电信	108.162.196.143	0.00%	44.34ms	38.04mb/s	304.32mb	2025/12/19 11:22:42
9	电信	172.64.149.210	0.00%	44.27ms	32.89mb/s	263.12mb	2025/12/19 11:22:42
10	电信	104.18.46.18	0.00%	44.35ms	21.82mb/s	174.56mb	2025/12/19 11:22:42
11	联通	172.67.76.234	0.00%	124.55ms	3.19mb/s	25.52mb	2025/12/19 11:22:01
12	联通	104.26.15.44	0.00%	123.84ms	2.14mb/s	17.12mb	2025/12/19 11:22:01
13	联通	172.67.73.53	0.00%	123.33ms	0.56mb/s	4.48mb	2025/12/19 11:22:01
14	联通	104.26.5.56	0.00%	121.91ms	0.38mb/s	3.04mb	2025/12/19 11:22:01
15	联通	104.26.10.35	0.00%	124.47ms	0.36mb/s	2.88mb	2025/12/19 11:22:01
16	联通	104.20.25.136	0.00%	124.16ms	0.25mb/s	2mb	2025/12/19 11:22:01
17	联通	172.67.65.148	0.00%	123.29ms	0.25mb/s	2mb	2025/12/19 11:22:01
18	联通	172.67.67.193	0.00%	123.50ms	0.17mb/s	1.36mb	2025/12/19 11:22:01
19	联通	104.20.31.101	0.00%	122.31ms	0.17mb/s	1.36mb	2025/12/19 11:22:01
20	联通	104.26.4.68	0.00%	124.09ms	0.10mb/s	0.8mb	2025/12/19 11:22:01
21	移动	104.17.172.54	0.00%	53.88ms	12.16mb/s	97.28mb	2025/12/19 11:17:54
22	移动	104.17.107.202	0.00%	52.36ms	7.16mb/s	57.28mb	2025/12/19 11:17:54
23	移动	104.19.147.32	0.00%	52.22ms	7.00mb/s	56mb	2025/12/19 11:17:54
24	移动	104.17.116.76	0.00%	50.66ms	6.74mb/s	53.92mb	2025/12/19 11:17:54
25	移动	104.19.33.173	0.00%	51.88ms	5.71mb/s	45.68mb	2025/12/19 11:17:54
26	移动	104.16.144.17	0.00%	53.79ms	5.43mb/s	43.44mb	2025/12/19 11:17:54
27	移动	104.19.58.72	0.00%	53.88ms	4.46mb/s	35.68mb	2025/12/19 11:17:54
28	移动	104.17.99.48	0.00%	52.36ms	2.12mb/s	16.96mb	2025/12/19 11:17:54
29	移动	104.17.220.199	0.00%	53.26ms	1.99mb/s	15.92mb	2025/12/19 11:17:54
30	移动	104.17.166.68	0.00%	50.43ms	0.88mb/s	7.04mb	2025/12/19 11:17:54
31	多线	172.64.52.41	0.00%	36.61ms	15.28mb/s	122.24mb	2025/12/19 11:22:53
32	多线	162.159.60.122	0.00%	74.94ms	14.86mb/s	118.88mb	2025/12/19 11:22:53
33	多线	162.159.39.124	0.00%	42.02ms	14.47mb/s	115.76mb	2025/12/19 11:22:53
34	多线	162.159.44.104	0.00%	49.23ms	14.20mb/s	113.6mb	2025/12/19 11:22:53
35	多线	172.64.53.138	0.00%	56.31ms	9.68mb/s	77.44mb	2025/12/19 11:22:53
36	多线	172.64.229.182	0.00%	38.65ms	9.24mb/s	73.92mb	2025/12/19 11:22:53
37	多线	162.159.38.122	0.00%	39.29ms	6.08mb/s	48.64mb	2025/12/19 11:22:53
38	多线	108.162.198.56	0.00%	44.63ms	6.02mb/s	48.16mb	2025/12/19 11:22:53
39	多线	162.159.33.153	0.00%	74.79ms	0.14mb/s	1.12mb	2025/12/19 11:22:53
40	多线	162.159.45.26	0.00%	40.72ms	0.13mb/s	1.04mb	2025/12/19 11:22:53
41	IPV6	2a06:98c1:3109:0:fc08:db1b:87c8:f33e	0.00%	44.73ms	42.69mb/s	341.52mb	2025/12/19 11:04:31
42	IPV6	2a06:98c1:3105:6f:f4f1:afc6:d32f:395a	0.00%	44.80ms	37.34mb/s	298.72mb	2025/12/19 11:04:31
43	IPV6	2a06:98c1:310a:b7cd:6821:81ca:f7ff:b87e	0.00%	44.81ms	30.17mb/s	241.36mb	2025/12/19 11:04:31
44	IPV6	2a06:98c1:310a:0:bb:5e65:17c6:484	0.00%	44.63ms	30.16mb/s	241.28mb	2025/12/19 11:04:31
45	IPV6	2a06:98c1:3104:5e9d:b20e:542d:f497:95d2	0.00%	44.62ms	30.14mb/s	241.12mb	2025/12/19 11:04:31
46	IPV6	2803:f800:51:a3:b3c8:8ad8:1eff:3985	0.00%	44.84ms	28.39mb/s	227.12mb	2025/12/19 11:04:31
47	IPV6	2a06:98c1:3109:b95a:d2ec:3f33:d9be:2934	0.00%	44.82ms	26.71mb/s	213.68mb	2025/12/19 11:04:31
48	IPV6	2a06:98c1:51:b3:a3e5:1821:6ce2:dae5	0.00%	44.82ms	2.04mb/s	16.32mb	2025/12/19 11:04:31
49	IPV6	2a06:98c1:51:2ff9:cf63:f36c:82a3:d252	0.00%	44.82ms	0.77mb/s	6.16mb	2025/12/19 11:04:31
50	IPV6	2a06:98c1:310d::487:2732:8943	0.00%	44.71ms	0.14mb/s	1.12mb	2025/12/19 11:04:31
