序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.157.131	0.00%	45.91ms	80.71mb/s	645.68mb	2025/11/30 15:42:32
2	电信	162.159.19.236	0.00%	45.89ms	68.51mb/s	548.08mb	2025/11/30 15:42:32
3	电信	172.64.154.50	0.00%	45.71ms	68.09mb/s	544.72mb	2025/11/30 15:42:32
4	电信	172.64.32.158	0.00%	46.02ms	67.36mb/s	538.88mb	2025/11/30 15:42:32
5	电信	162.159.21.241	0.00%	45.94ms	67.26mb/s	538.08mb	2025/11/30 15:42:32
6	电信	162.159.26.207	0.00%	45.51ms	67.07mb/s	536.56mb	2025/11/30 15:42:32
7	电信	162.159.27.11	0.00%	46.27ms	66.59mb/s	532.72mb	2025/11/30 15:42:32
8	电信	162.159.25.251	0.00%	46.17ms	66.05mb/s	528.4mb	2025/11/30 15:42:32
9	电信	172.64.35.49	0.00%	46.11ms	65.74mb/s	525.92mb	2025/11/30 15:42:32
10	电信	162.159.35.197	0.00%	46.16ms	7.06mb/s	56.48mb	2025/11/30 15:42:32
11	联通	104.26.3.7	0.00%	125.71ms	0.23mb/s	1.84mb	2025/11/30 15:42:11
12	联通	172.67.67.162	0.00%	124.08ms	0.20mb/s	1.6mb	2025/11/30 15:42:11
13	联通	172.67.74.253	0.00%	126.82ms	0.20mb/s	1.6mb	2025/11/30 15:42:11
14	联通	172.67.65.28	0.00%	124.59ms	0.18mb/s	1.44mb	2025/11/30 15:42:11
15	联通	104.26.12.135	0.00%	126.15ms	0.17mb/s	1.36mb	2025/11/30 15:42:11
16	联通	172.67.76.242	0.00%	122.55ms	0.14mb/s	1.12mb	2025/11/30 15:42:11
17	联通	104.20.20.123	0.00%	121.60ms	0.14mb/s	1.12mb	2025/11/30 15:42:11
18	联通	104.26.2.149	0.00%	124.94ms	0.14mb/s	1.12mb	2025/11/30 15:42:11
19	联通	104.20.27.210	0.00%	125.76ms	0.13mb/s	1.04mb	2025/11/30 15:42:11
20	联通	104.26.11.18	0.00%	124.65ms	0.11mb/s	0.88mb	2025/11/30 15:42:11
21	移动	104.17.62.129	0.00%	82.11ms	7.64mb/s	61.12mb	2025/11/30 15:33:11
22	移动	104.18.84.223	0.00%	88.45ms	6.34mb/s	50.72mb	2025/11/30 15:33:11
23	移动	104.17.149.80	0.00%	81.97ms	5.06mb/s	40.48mb	2025/11/30 15:33:11
24	移动	104.18.80.71	0.00%	79.09ms	4.49mb/s	35.92mb	2025/11/30 15:33:11
25	移动	104.19.53.229	0.00%	87.10ms	2.53mb/s	20.24mb	2025/11/30 15:33:11
26	移动	104.19.62.150	0.00%	82.67ms	2.48mb/s	19.84mb	2025/11/30 15:33:11
27	移动	104.19.37.83	0.00%	75.62ms	2.20mb/s	17.6mb	2025/11/30 15:33:11
28	移动	104.17.164.127	0.00%	73.61ms	1.37mb/s	10.96mb	2025/11/30 15:33:11
29	移动	104.19.42.173	0.00%	86.39ms	1.16mb/s	9.28mb	2025/11/30 15:33:11
30	移动	104.17.173.17	0.00%	86.71ms	0.54mb/s	4.32mb	2025/11/30 15:33:11
31	多线	162.159.45.85	0.00%	55.20ms	14.42mb/s	115.36mb	2025/11/30 15:42:58
32	多线	162.159.39.237	0.00%	64.17ms	14.40mb/s	115.2mb	2025/11/30 15:42:58
33	多线	162.159.38.180	0.00%	43.91ms	14.09mb/s	112.72mb	2025/11/30 15:42:58
34	多线	162.159.44.142	0.00%	35.63ms	14.04mb/s	112.32mb	2025/11/30 15:42:58
35	多线	108.162.198.228	0.00%	55.59ms	7.83mb/s	62.64mb	2025/11/30 15:42:58
36	多线	162.159.33.81	0.00%	65.72ms	7.29mb/s	58.32mb	2025/11/30 15:42:58
37	多线	172.64.52.141	0.00%	40.99ms	0.26mb/s	2.08mb	2025/11/30 15:42:58
38	多线	172.64.229.41	0.00%	48.91ms	0.21mb/s	1.68mb	2025/11/30 15:42:58
39	多线	172.64.35.83	0.00%	66.48ms	0.14mb/s	1.12mb	2025/11/30 15:42:58
40	多线	172.64.53.248	0.00%	55.90ms	0.13mb/s	1.04mb	2025/11/30 15:42:58
41	IPV6	2803:f800:50:84:ffbe:b742:668c:862e	0.00%	46.37ms	30.81mb/s	246.48mb	2025/11/30 15:35:11
42	IPV6	2a06:98c1:310c:2938:2d67:1321:c32a:5fc8	0.00%	46.37ms	30.60mb/s	244.8mb	2025/11/30 15:35:11
43	IPV6	2a06:98c1:51:0:da51:2ef2:4aaa:ad69	0.00%	46.29ms	30.52mb/s	244.16mb	2025/11/30 15:35:11
44	IPV6	2a06:98c1:310a:2ee0:36b0:5e8a:7f56:92f7	0.00%	46.36ms	30.18mb/s	241.44mb	2025/11/30 15:35:11
