序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.11.172	0.00%	45.20ms	9.21mb/s	73.68mb	2025/12/23 14:23:05
2	电信	162.159.5.159	0.00%	45.16ms	9.03mb/s	72.24mb	2025/12/23 14:23:05
3	电信	162.159.60.130	0.00%	44.88ms	8.43mb/s	67.44mb	2025/12/23 14:23:05
4	电信	162.159.13.103	0.00%	45.18ms	7.69mb/s	61.52mb	2025/12/23 14:23:05
5	电信	162.159.27.101	0.00%	45.07ms	1.97mb/s	15.76mb	2025/12/23 14:23:05
6	电信	162.159.58.157	0.00%	45.13ms	1.86mb/s	14.88mb	2025/12/23 14:23:05
7	电信	162.159.21.109	0.00%	45.08ms	1.85mb/s	14.8mb	2025/12/23 14:23:05
8	电信	162.159.20.201	0.00%	44.98ms	1.61mb/s	12.88mb	2025/12/23 14:23:05
9	电信	162.159.6.19	0.00%	45.09ms	1.06mb/s	8.48mb	2025/12/23 14:23:05
10	电信	162.159.43.179	0.00%	45.22ms	1.04mb/s	8.32mb	2025/12/23 14:23:05
11	联通	104.16.204.148	0.00%	148.49ms	20.11mb/s	160.88mb	2025/12/23 14:22:26
12	联通	104.16.183.159	0.00%	147.54ms	19.73mb/s	157.84mb	2025/12/23 14:22:26
13	联通	104.26.3.156	0.00%	127.42ms	0.35mb/s	2.8mb	2025/12/23 14:22:26
14	联通	104.20.30.134	0.00%	127.38ms	0.24mb/s	1.92mb	2025/12/23 14:22:26
15	联通	172.67.79.197	0.00%	137.02ms	0.23mb/s	1.84mb	2025/12/23 14:22:26
16	联通	104.20.25.63	0.00%	128.05ms	0.22mb/s	1.76mb	2025/12/23 14:22:26
17	联通	172.67.72.34	0.00%	148.37ms	0.16mb/s	1.28mb	2025/12/23 14:22:26
18	联通	104.20.31.43	0.00%	126.92ms	0.15mb/s	1.2mb	2025/12/23 14:22:26
19	联通	172.67.78.0	0.00%	147.86ms	0.12mb/s	0.96mb	2025/12/23 14:22:26
20	联通	172.67.71.98	0.00%	140.89ms	0.11mb/s	0.88mb	2025/12/23 14:22:26
21	移动	104.17.174.191	0.00%	51.04ms	4.26mb/s	34.08mb	2025/12/23 14:17:58
22	移动	104.18.84.57	0.00%	50.35ms	4.04mb/s	32.32mb	2025/12/23 14:17:58
23	移动	104.17.188.223	0.00%	50.96ms	3.44mb/s	27.52mb	2025/12/23 14:17:58
24	移动	104.19.51.43	0.00%	49.36ms	3.27mb/s	26.16mb	2025/12/23 14:17:58
25	移动	104.19.49.98	0.00%	49.99ms	2.68mb/s	21.44mb	2025/12/23 14:17:58
26	移动	104.19.61.221	0.00%	48.54ms	2.52mb/s	20.16mb	2025/12/23 14:17:58
27	移动	104.19.52.117	0.00%	50.77ms	1.31mb/s	10.48mb	2025/12/23 14:17:58
28	移动	104.17.187.15	0.00%	51.08ms	1.10mb/s	8.8mb	2025/12/23 14:17:58
29	移动	104.19.42.236	0.00%	50.87ms	0.94mb/s	7.52mb	2025/12/23 14:17:58
30	移动	104.17.160.176	0.00%	50.43ms	0.61mb/s	4.88mb	2025/12/23 14:17:58
31	多线	162.159.32.40	0.00%	74.92ms	14.41mb/s	115.28mb	2025/12/23 14:23:02
32	多线	162.159.39.92	0.00%	49.68ms	14.25mb/s	114mb	2025/12/23 14:23:02
33	多线	108.162.198.189	0.00%	47.98ms	14.19mb/s	113.52mb	2025/12/23 14:23:02
34	多线	162.159.45.238	0.00%	42.93ms	13.95mb/s	111.6mb	2025/12/23 14:23:02
35	多线	162.159.33.58	0.00%	74.21ms	12.98mb/s	103.84mb	2025/12/23 14:23:02
36	多线	172.64.229.91	0.00%	43.85ms	12.49mb/s	99.92mb	2025/12/23 14:23:02
37	多线	162.159.44.199	0.00%	55.69ms	11.92mb/s	95.36mb	2025/12/23 14:23:02
38	多线	172.64.53.104	0.00%	62.88ms	11.53mb/s	92.24mb	2025/12/23 14:23:02
39	多线	162.159.38.100	0.00%	49.23ms	0.13mb/s	1.04mb	2025/12/23 14:23:02
40	多线	172.64.52.126	0.00%	45.25ms	0.12mb/s	0.96mb	2025/12/23 14:23:02
41	IPV6	2a06:98c1:310f:2520:9a54:c9a:d760:2765	0.00%	45.47ms	15.59mb/s	124.72mb	2025/12/23 14:05:22
42	IPV6	2803:f800:50:1eea:29ea:a8be:1681:67f8	0.00%	45.11ms	14.36mb/s	114.88mb	2025/12/23 14:05:22
43	IPV6	2a06:98c1:3104:0:c94d:4612:7fb3:a493	0.00%	45.40ms	13.62mb/s	108.96mb	2025/12/23 14:05:22
44	IPV6	2a06:98c1:51:0:d02:4edc:b6bc:d5cf	0.00%	45.48ms	13.16mb/s	105.28mb	2025/12/23 14:05:22
45	IPV6	2803:f800:50:fd:446d:c06f:56d:51d4	0.00%	45.44ms	11.46mb/s	91.68mb	2025/12/23 14:05:22
46	IPV6	2a06:98c1:310f:2520:9a98:602f:b74:101b	0.00%	45.35ms	11.32mb/s	90.56mb	2025/12/23 14:05:22
47	IPV6	2803:f800:50:7d95:32d4:cb0e:b097:a332	0.00%	45.36ms	3.65mb/s	29.2mb	2025/12/23 14:05:22
48	IPV6	2a06:98c1:310c:ee96:e7ea:e7e3:bd7:71d0	0.00%	45.42ms	3.09mb/s	24.72mb	2025/12/23 14:05:22
49	IPV6	2803:f800:51:b47d:39a1:86e8:1655:2ba6	0.00%	45.47ms	2.88mb/s	23.04mb	2025/12/23 14:05:22
50	IPV6	2400:cb00:f00e:0:cd:997f:1f1a:bf45	0.00%	45.32ms	2.12mb/s	16.96mb	2025/12/23 14:05:22
