序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.170	0.00%	52.33ms	62.67mb/s	501.36mb	2026/02/07 19:32:27
2	电信	172.64.53.96	0.00%	51.49ms	62.51mb/s	500.08mb	2026/02/07 19:32:27
3	电信	162.159.45.146	0.00%	53.36ms	61.75mb/s	494mb	2026/02/07 19:32:27
4	电信	162.159.38.150	0.00%	52.55ms	60.27mb/s	482.16mb	2026/02/07 19:32:27
5	电信	162.159.44.50	0.00%	52.32ms	59.67mb/s	477.36mb	2026/02/07 19:32:27
6	电信	172.64.229.152	0.00%	57.33ms	57.81mb/s	462.48mb	2026/02/07 19:32:27
7	电信	172.64.52.8	0.00%	51.73ms	57.28mb/s	458.24mb	2026/02/07 19:32:27
8	电信	108.162.198.23	0.00%	53.00ms	53.39mb/s	427.12mb	2026/02/07 19:32:27
9	电信	162.159.27.45	0.00%	91.06ms	38.11mb/s	304.88mb	2026/02/07 19:32:27
10	电信	162.159.43.198	0.00%	91.12ms	38.01mb/s	304.08mb	2026/02/07 19:32:27
11	联通	104.20.17.2	0.00%	64.69ms	54.27mb/s	434.16mb	2026/02/07 19:34:37
12	联通	104.20.29.166	0.00%	70.58ms	51.37mb/s	410.96mb	2026/02/07 19:34:37
13	联通	172.67.79.206	0.00%	63.34ms	50.12mb/s	400.96mb	2026/02/07 19:34:37
14	联通	104.26.12.186	0.00%	71.17ms	50.01mb/s	400.08mb	2026/02/07 19:34:37
15	联通	104.26.1.71	0.00%	64.90ms	49.70mb/s	397.6mb	2026/02/07 19:34:37
16	联通	104.26.5.152	0.00%	63.80ms	49.31mb/s	394.48mb	2026/02/07 19:34:37
17	联通	104.20.28.150	0.00%	62.95ms	49.27mb/s	394.16mb	2026/02/07 19:34:37
18	联通	104.26.6.17	0.00%	62.61ms	49.06mb/s	392.48mb	2026/02/07 19:34:37
19	联通	172.67.69.87	0.00%	63.09ms	48.26mb/s	386.08mb	2026/02/07 19:34:37
20	联通	104.26.10.161	0.00%	69.67ms	47.15mb/s	377.2mb	2026/02/07 19:34:37
21	移动	104.19.62.236	0.00%	51.65ms	18.25mb/s	146mb	2026/02/07 19:17:48
22	移动	104.19.39.81	0.00%	51.60ms	14.63mb/s	117.04mb	2026/02/07 19:17:48
23	移动	104.17.166.128	0.00%	50.48ms	14.57mb/s	116.56mb	2026/02/07 19:17:48
24	移动	104.16.254.224	0.00%	50.97ms	14.54mb/s	116.32mb	2026/02/07 19:17:48
25	移动	104.17.58.48	0.00%	51.90ms	13.87mb/s	110.96mb	2026/02/07 19:17:48
26	移动	104.19.37.194	0.00%	52.78ms	13.49mb/s	107.92mb	2026/02/07 19:17:48
27	移动	172.64.159.193	0.00%	51.58ms	13.25mb/s	106mb	2026/02/07 19:17:48
28	移动	172.64.152.0	0.00%	51.92ms	13.21mb/s	105.68mb	2026/02/07 19:17:48
