序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.58.114	0.00%	44.26ms	70.19mb/s	561.52mb	2026/01/16 21:22:20
2	电信	108.162.193.127	0.00%	44.19ms	69.99mb/s	559.92mb	2026/01/16 21:22:20
3	电信	108.162.196.123	0.00%	44.22ms	69.49mb/s	555.92mb	2026/01/16 21:22:20
4	电信	162.159.33.155	0.00%	44.24ms	68.84mb/s	550.72mb	2026/01/16 21:22:20
5	电信	162.159.1.108	0.00%	44.21ms	68.65mb/s	549.2mb	2026/01/16 21:22:20
6	电信	162.159.3.224	0.00%	44.15ms	68.51mb/s	548.08mb	2026/01/16 21:22:20
7	电信	162.159.6.72	0.00%	44.25ms	68.43mb/s	547.44mb	2026/01/16 21:22:20
8	电信	172.64.146.93	0.00%	43.98ms	67.99mb/s	543.92mb	2026/01/16 21:22:20
9	电信	162.159.23.42	0.00%	44.16ms	67.82mb/s	542.56mb	2026/01/16 21:22:20
10	电信	172.64.147.216	0.00%	44.12ms	67.14mb/s	537.12mb	2026/01/16 21:22:20
11	联通	172.67.66.43	0.00%	74.17ms	44.43mb/s	355.44mb	2026/01/16 21:21:48
12	联通	104.26.1.68	0.00%	73.67ms	43.53mb/s	348.24mb	2026/01/16 21:21:48
13	联通	172.67.72.147	0.00%	75.19ms	43.01mb/s	344.08mb	2026/01/16 21:21:48
14	联通	104.20.24.15	0.00%	73.79ms	42.89mb/s	343.12mb	2026/01/16 21:21:48
15	联通	104.20.22.118	0.00%	75.21ms	41.73mb/s	333.84mb	2026/01/16 21:21:48
16	联通	104.20.23.150	0.00%	74.94ms	41.04mb/s	328.32mb	2026/01/16 21:21:48
17	联通	104.20.27.14	0.00%	75.33ms	40.82mb/s	326.56mb	2026/01/16 21:21:48
18	联通	104.26.5.149	0.00%	73.15ms	39.60mb/s	316.8mb	2026/01/16 21:21:48
19	联通	104.26.12.158	0.00%	73.35ms	38.81mb/s	310.48mb	2026/01/16 21:21:48
20	联通	104.20.17.141	0.00%	73.08ms	37.42mb/s	299.36mb	2026/01/16 21:21:48
21	移动	104.19.58.13	0.00%	47.52ms	18.33mb/s	146.64mb	2026/01/16 21:17:48
22	移动	104.18.42.63	0.00%	46.51ms	14.29mb/s	114.32mb	2026/01/16 21:17:48
23	移动	104.17.96.246	0.00%	45.71ms	14.19mb/s	113.52mb	2026/01/16 21:17:48
24	移动	104.19.54.8	0.00%	46.38ms	14.03mb/s	112.24mb	2026/01/16 21:17:48
25	移动	104.19.53.203	0.00%	47.08ms	13.37mb/s	106.96mb	2026/01/16 21:17:48
26	移动	104.19.52.203	0.00%	46.90ms	12.93mb/s	103.44mb	2026/01/16 21:17:48
27	移动	104.18.91.41	0.00%	46.53ms	12.51mb/s	100.08mb	2026/01/16 21:17:48
28	移动	104.17.166.178	0.00%	47.44ms	12.41mb/s	99.28mb	2026/01/16 21:17:48
29	移动	104.17.160.5	0.00%	47.11ms	12.26mb/s	98.08mb	2026/01/16 21:17:48
30	移动	104.17.103.40	0.00%	47.16ms	12.12mb/s	96.96mb	2026/01/16 21:17:48
31	多线	162.159.62.38	0.00%	76.68ms	14.36mb/s	114.88mb	2026/01/16 21:22:53
32	多线	162.159.6.165	0.00%	77.25ms	14.34mb/s	114.72mb	2026/01/16 21:22:53
33	多线	162.159.24.32	0.00%	77.56ms	13.95mb/s	111.6mb	2026/01/16 21:22:53
34	多线	162.159.17.214	0.00%	76.86ms	8.07mb/s	64.56mb	2026/01/16 21:22:53
35	多线	162.159.7.177	0.00%	76.87ms	6.19mb/s	49.52mb	2026/01/16 21:22:53
36	多线	104.18.46.224	0.00%	77.27ms	5.96mb/s	47.68mb	2026/01/16 21:22:53
37	多线	172.64.34.61	0.00%	77.67ms	5.78mb/s	46.24mb	2026/01/16 21:22:53
38	多线	172.64.157.37	0.00%	77.67ms	5.55mb/s	44.4mb	2026/01/16 21:22:53
39	多线	162.159.36.128	0.00%	77.47ms	0.14mb/s	1.12mb	2026/01/16 21:22:53
40	多线	162.159.2.76	0.00%	77.05ms	0.13mb/s	1.04mb	2026/01/16 21:22:53
41	IPV6	2a06:98c1:310b:65:aea3:2a26:f6ca:ae5c	0.00%	44.38ms	33.83mb/s	270.64mb	2026/01/16 21:04:37
42	IPV6	2a06:98c1:3104:a8:9f88:569a:da32:1846	0.00%	44.29ms	30.46mb/s	243.68mb	2026/01/16 21:04:37
43	IPV6	2a06:98c1:310b:f3ba:d8f0:fac:4d33:b6d0	0.00%	44.36ms	30.40mb/s	243.2mb	2026/01/16 21:04:37
44	IPV6	2a06:98c1:3103:8605:1d8d:753d:15d3:fc5a	0.00%	44.38ms	30.21mb/s	241.68mb	2026/01/16 21:04:37
45	IPV6	2803:f800:51:2071:792c:f752:bd2c:46c7	0.00%	44.17ms	30.21mb/s	241.68mb	2026/01/16 21:04:37
46	IPV6	2400:cb00:2049:0:fd:3427:cada:f3ec	0.00%	44.32ms	23.62mb/s	188.96mb	2026/01/16 21:04:37
47	IPV6	2a06:98c1:310e:0:d4:e8:6f59:b50e	0.00%	44.34ms	15.88mb/s	127.04mb	2026/01/16 21:04:37
48	IPV6	2a06:98c1:310e:e2:3268:51e9:3323:2dec	0.00%	44.40ms	0.29mb/s	2.32mb	2026/01/16 21:04:37
49	IPV6	2803:f800:50::7d7b:b730:da19	0.00%	44.34ms	0.15mb/s	1.2mb	2026/01/16 21:04:37
50	IPV6	2803:f800:51:20:6015:e9eb:5f1c:7214	0.00%	44.34ms	0.14mb/s	1.12mb	2026/01/16 21:04:37
