序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.53	0.00%	52.41ms	62.81mb/s	502.48mb	2026/04/08 10:42:30
2	电信	172.64.52.22	0.00%	52.79ms	62.73mb/s	501.84mb	2026/04/08 10:42:30
3	电信	162.159.39.52	0.00%	53.15ms	60.63mb/s	485.04mb	2026/04/08 10:42:30
4	电信	162.159.44.253	0.00%	52.61ms	59.74mb/s	477.92mb	2026/04/08 10:42:30
5	电信	108.162.198.121	0.00%	53.13ms	59.56mb/s	476.48mb	2026/04/08 10:42:30
6	电信	162.159.38.78	0.00%	53.49ms	59.43mb/s	475.44mb	2026/04/08 10:42:30
7	电信	162.159.45.111	0.00%	51.81ms	58.94mb/s	471.52mb	2026/04/08 10:42:30
8	电信	172.64.35.49	0.00%	53.54ms	49.49mb/s	395.92mb	2026/04/08 10:42:30
9	电信	172.64.151.10	0.00%	53.51ms	48.60mb/s	388.8mb	2026/04/08 10:42:30
10	电信	172.64.38.125	0.00%	53.40ms	38.29mb/s	306.32mb	2026/04/08 10:42:30
11	联通	172.67.69.2	0.00%	124.23ms	4.15mb/s	33.2mb	2026/04/08 10:41:59
12	联通	104.20.27.188	0.00%	123.73ms	2.86mb/s	22.88mb	2026/04/08 10:41:59
13	联通	104.26.0.95	0.00%	122.48ms	0.52mb/s	4.16mb	2026/04/08 10:41:59
14	联通	104.26.5.90	0.00%	121.74ms	0.52mb/s	4.16mb	2026/04/08 10:41:59
15	联通	104.26.12.59	0.00%	124.86ms	0.40mb/s	3.2mb	2026/04/08 10:41:59
16	联通	172.67.66.76	0.00%	121.35ms	0.36mb/s	2.88mb	2026/04/08 10:41:59
17	联通	104.20.23.132	0.00%	123.33ms	0.33mb/s	2.64mb	2026/04/08 10:41:59
18	联通	172.67.68.78	0.00%	124.08ms	0.33mb/s	2.64mb	2026/04/08 10:41:59
19	联通	172.67.78.239	0.00%	122.37ms	0.31mb/s	2.48mb	2026/04/08 10:41:59
20	联通	104.26.2.3	0.00%	122.36ms	0.31mb/s	2.48mb	2026/04/08 10:41:59
21	移动	104.16.254.238	0.00%	50.02ms	0.24mb/s	1.92mb	2026/04/08 10:33:39
22	移动	104.16.244.93	0.00%	51.20ms	0.22mb/s	1.76mb	2026/04/08 10:33:39
23	移动	104.18.95.170	0.00%	50.87ms	0.18mb/s	1.44mb	2026/04/08 10:33:39
24	移动	104.16.144.77	0.00%	48.55ms	0.18mb/s	1.44mb	2026/04/08 10:33:39
25	移动	104.18.46.48	0.00%	50.53ms	0.16mb/s	1.28mb	2026/04/08 10:33:39
26	移动	172.64.155.214	0.00%	50.58ms	0.15mb/s	1.2mb	2026/04/08 10:33:39
27	移动	104.17.121.92	0.00%	50.92ms	0.13mb/s	1.04mb	2026/04/08 10:33:39
28	移动	104.16.253.183	0.00%	50.91ms	0.12mb/s	0.96mb	2026/04/08 10:33:39
29	移动	104.18.45.155	0.00%	50.38ms	0.12mb/s	0.96mb	2026/04/08 10:33:39
30	移动	104.16.248.51	0.00%	51.16ms	0.10mb/s	0.8mb	2026/04/08 10:33:39
31	多线	162.159.19.83	0.00%	67.85ms	14.41mb/s	115.28mb	2026/04/08 10:42:55
32	多线	108.162.198.137	0.00%	40.09ms	14.36mb/s	114.88mb	2026/04/08 10:42:55
33	多线	104.18.46.89	0.00%	66.92ms	14.32mb/s	114.56mb	2026/04/08 10:42:55
34	多线	162.159.44.230	0.00%	48.51ms	14.26mb/s	114.08mb	2026/04/08 10:42:55
35	多线	172.64.52.1	0.00%	68.08ms	14.21mb/s	113.68mb	2026/04/08 10:42:55
36	多线	172.64.53.161	0.00%	61.99ms	14.18mb/s	113.44mb	2026/04/08 10:42:55
37	多线	162.159.39.172	0.00%	44.26ms	12.18mb/s	97.44mb	2026/04/08 10:42:55
38	多线	172.64.229.147	0.00%	42.47ms	0.46mb/s	3.68mb	2026/04/08 10:42:55
39	多线	162.159.6.57	0.00%	68.76ms	0.13mb/s	1.04mb	2026/04/08 10:42:55
40	多线	162.159.45.113	0.00%	57.48ms	0.12mb/s	0.96mb	2026/04/08 10:42:55
41	IPV6	2a06:98c1:310f:620e:e44f:8362:779a:a0d9	0.00%	46.41ms	32.05mb/s	256.4mb	2026/04/08 10:34:32
42	IPV6	2a06:98c1:3108:6910:a07d:4309:b85b:9503	0.00%	46.22ms	30.60mb/s	244.8mb	2026/04/08 10:34:32
43	IPV6	2a06:98c1:3102:0:32bd:f425:c6b2:8c16	0.00%	45.76ms	30.47mb/s	243.76mb	2026/04/08 10:34:32
44	IPV6	2a06:98c1:3103:89:daca:bf15:1025:f062	0.00%	46.43ms	30.46mb/s	243.68mb	2026/04/08 10:34:32
45	IPV6	2a06:98c1:51:0:e330:7bf:3764:4c74	0.00%	45.94ms	30.37mb/s	242.96mb	2026/04/08 10:34:32
46	IPV6	2a06:98c1:310c:65:89b6:758c:2a47:b69	0.00%	46.42ms	30.22mb/s	241.76mb	2026/04/08 10:34:32
47	IPV6	2a06:98c1:310c:e1c:1eb3:3b63:5588:a617	0.00%	46.36ms	11.02mb/s	88.16mb	2026/04/08 10:34:32
48	IPV6	2a06:98c1:3103:ed:ebce:b134:c51a:ac16	0.00%	46.37ms	10.61mb/s	84.88mb	2026/04/08 10:34:32
49	IPV6	2a06:98c1:310d:6405:e1bb:9340:2d1a:1ab3	0.00%	46.43ms	6.38mb/s	51.04mb	2026/04/08 10:34:32
50	IPV6	2803:f800:51::bba3:2840:51c9	0.00%	46.28ms	1.79mb/s	14.32mb	2026/04/08 10:34:32
