序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.251	0.00%	52.91ms	62.74mb/s	501.92mb	2026/04/10 21:42:27
2	电信	108.162.198.31	0.00%	52.79ms	62.59mb/s	500.72mb	2026/04/10 21:42:27
3	电信	162.159.39.216	0.00%	53.91ms	61.35mb/s	490.8mb	2026/04/10 21:42:27
4	电信	172.64.53.34	0.00%	53.49ms	61.04mb/s	488.32mb	2026/04/10 21:42:27
5	电信	162.159.45.45	0.00%	53.63ms	61.00mb/s	488mb	2026/04/10 21:42:27
6	电信	162.159.44.93	0.00%	53.42ms	59.67mb/s	477.36mb	2026/04/10 21:42:27
7	电信	162.159.38.44	0.00%	52.53ms	59.64mb/s	477.12mb	2026/04/10 21:42:27
8	电信	162.159.19.103	0.00%	53.87ms	49.49mb/s	395.92mb	2026/04/10 21:42:27
9	电信	108.162.194.141	0.00%	53.66ms	49.42mb/s	395.36mb	2026/04/10 21:42:27
10	电信	162.159.23.103	0.00%	53.36ms	49.04mb/s	392.32mb	2026/04/10 21:42:27
11	联通	172.67.74.58	0.00%	65.00ms	54.24mb/s	433.92mb	2026/04/10 21:41:30
12	联通	104.20.25.134	0.00%	62.34ms	53.71mb/s	429.68mb	2026/04/10 21:41:30
13	联通	172.67.64.207	0.00%	65.60ms	51.59mb/s	412.72mb	2026/04/10 21:41:30
14	联通	104.26.6.49	0.00%	65.85ms	50.68mb/s	405.44mb	2026/04/10 21:41:30
15	联通	104.20.18.143	0.00%	64.63ms	50.56mb/s	404.48mb	2026/04/10 21:41:30
16	联通	104.26.14.100	0.00%	64.95ms	49.71mb/s	397.68mb	2026/04/10 21:41:30
17	联通	172.67.75.153	0.00%	64.94ms	48.94mb/s	391.52mb	2026/04/10 21:41:30
18	联通	104.26.12.236	0.00%	63.55ms	48.53mb/s	388.24mb	2026/04/10 21:41:30
19	联通	104.20.22.32	0.00%	64.38ms	48.20mb/s	385.6mb	2026/04/10 21:41:30
20	联通	104.20.31.227	0.00%	62.57ms	47.04mb/s	376.32mb	2026/04/10 21:41:30
21	移动	104.17.57.128	0.00%	48.30ms	15.77mb/s	126.16mb	2026/04/10 21:32:47
22	移动	104.17.144.30	0.00%	49.67ms	15.63mb/s	125.04mb	2026/04/10 21:32:47
23	移动	104.17.150.22	0.00%	49.38ms	15.38mb/s	123.04mb	2026/04/10 21:32:47
24	移动	104.17.183.140	0.00%	48.07ms	14.38mb/s	115.04mb	2026/04/10 21:32:47
25	移动	104.19.50.123	0.00%	49.50ms	14.36mb/s	114.88mb	2026/04/10 21:32:47
26	移动	104.17.28.121	0.00%	48.83ms	14.25mb/s	114mb	2026/04/10 21:32:47
27	移动	104.16.145.243	0.00%	48.17ms	14.01mb/s	112.08mb	2026/04/10 21:32:47
28	移动	104.16.249.213	0.00%	49.63ms	13.98mb/s	111.84mb	2026/04/10 21:32:47
29	移动	104.16.253.176	0.00%	48.33ms	13.90mb/s	111.2mb	2026/04/10 21:32:47
30	移动	104.17.157.145	0.00%	48.67ms	13.72mb/s	109.76mb	2026/04/10 21:32:47
31	多线	162.159.11.105	0.00%	67.30ms	14.40mb/s	115.2mb	2026/04/10 21:42:46
32	多线	108.162.198.227	0.00%	49.67ms	14.35mb/s	114.8mb	2026/04/10 21:42:46
33	多线	104.18.42.143	0.00%	66.53ms	14.17mb/s	113.36mb	2026/04/10 21:42:46
34	多线	172.64.146.76	0.00%	67.75ms	13.81mb/s	110.48mb	2026/04/10 21:42:46
35	多线	162.159.39.160	0.00%	43.41ms	13.60mb/s	108.8mb	2026/04/10 21:42:46
36	多线	162.159.45.128	0.00%	59.82ms	0.19mb/s	1.52mb	2026/04/10 21:42:46
37	多线	172.64.229.28	0.00%	48.85ms	0.14mb/s	1.12mb	2026/04/10 21:42:46
38	多线	173.245.58.204	0.00%	67.67ms	0.13mb/s	1.04mb	2026/04/10 21:42:46
39	多线	162.159.6.209	0.00%	66.84ms	0.13mb/s	1.04mb	2026/04/10 21:42:46
40	多线	172.64.147.32	0.00%	67.82ms	0.12mb/s	0.96mb	2026/04/10 21:42:46
41	IPV6	2400:cb00:2049:0:e88b:290c:9996:d006	0.00%	46.70ms	33.52mb/s	268.16mb	2026/04/10 21:34:06
42	IPV6	2a06:98c1:3108:0:f8bd:71b4:1b6:2ab2	0.00%	46.55ms	30.70mb/s	245.6mb	2026/04/10 21:34:06
43	IPV6	2803:f800:50:bd2e:1bf8:ca0b:986d:b94f	0.00%	46.34ms	30.53mb/s	244.24mb	2026/04/10 21:34:06
44	IPV6	2a06:98c1:50:4e3c:5970:92c1:74e6:6f52	0.00%	46.68ms	30.45mb/s	243.6mb	2026/04/10 21:34:06
45	IPV6	2a06:98c1:3109:0:3f9d:27c2:635:b22f	0.00%	46.34ms	30.23mb/s	241.84mb	2026/04/10 21:34:06
46	IPV6	2803:f800:51::f1f3:7ecc:aa08	0.00%	46.39ms	30.17mb/s	241.36mb	2026/04/10 21:34:06
47	IPV6	2a06:98c1:310f:0:ab79:310c:fca5:8b14	0.00%	46.25ms	30.04mb/s	240.32mb	2026/04/10 21:34:06
48	IPV6	2a06:98c1:310b:ea00:719f:32c6:571f:8684	0.00%	46.41ms	23.21mb/s	185.68mb	2026/04/10 21:34:06
49	IPV6	2a06:98c1:3106::543d:eb6e	0.00%	46.43ms	0.13mb/s	1.04mb	2026/04/10 21:34:06
50	IPV6	2a06:98c1:50:bc20:3bb4:b0e8:2af7:54f9	0.00%	46.42ms	0.13mb/s	1.04mb	2026/04/10 21:34:06
