序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.50.201	0.00%	44.26ms	70.65mb/s	565.2mb	2025/12/04 11:42:25
2	电信	108.162.194.94	0.00%	44.09ms	68.93mb/s	551.44mb	2025/12/04 11:42:25
3	电信	162.159.40.22	0.00%	44.28ms	68.72mb/s	549.76mb	2025/12/04 11:42:25
4	电信	162.159.12.216	0.00%	44.12ms	68.71mb/s	549.68mb	2025/12/04 11:42:25
5	电信	172.64.40.112	0.00%	44.28ms	68.34mb/s	546.72mb	2025/12/04 11:42:25
6	电信	172.64.155.171	0.00%	44.20ms	68.28mb/s	546.24mb	2025/12/04 11:42:25
7	电信	104.18.46.47	0.00%	44.09ms	68.11mb/s	544.88mb	2025/12/04 11:42:25
8	电信	172.64.38.182	0.00%	44.20ms	68.04mb/s	544.32mb	2025/12/04 11:42:25
9	电信	162.159.23.151	0.00%	44.16ms	66.91mb/s	535.28mb	2025/12/04 11:42:25
10	电信	162.159.49.195	0.00%	44.28ms	66.55mb/s	532.4mb	2025/12/04 11:42:25
11	联通	104.20.29.145	0.00%	126.26ms	2.84mb/s	22.72mb	2025/12/04 11:42:08
12	联通	104.26.7.110	0.00%	124.91ms	0.46mb/s	3.68mb	2025/12/04 11:42:08
13	联通	172.67.64.80	0.00%	124.71ms	0.38mb/s	3.04mb	2025/12/04 11:42:08
14	联通	104.26.13.158	0.00%	124.11ms	0.21mb/s	1.68mb	2025/12/04 11:42:08
15	联通	104.20.22.194	0.00%	124.67ms	0.17mb/s	1.36mb	2025/12/04 11:42:08
16	联通	104.20.25.105	0.00%	126.53ms	0.15mb/s	1.2mb	2025/12/04 11:42:08
17	联通	104.26.1.62	0.00%	123.82ms	0.15mb/s	1.2mb	2025/12/04 11:42:08
18	联通	104.20.18.210	0.00%	120.96ms	0.13mb/s	1.04mb	2025/12/04 11:42:08
19	联通	172.67.76.248	0.00%	122.16ms	0.11mb/s	0.88mb	2025/12/04 11:42:08
20	联通	172.67.66.178	0.00%	124.10ms	0.11mb/s	0.88mb	2025/12/04 11:42:08
21	移动	104.16.251.91	0.00%	77.46ms	12.91mb/s	103.28mb	2025/12/04 11:33:12
22	移动	104.16.245.240	0.00%	67.94ms	9.43mb/s	75.44mb	2025/12/04 11:33:12
23	移动	172.64.154.3	0.00%	82.64ms	9.16mb/s	73.28mb	2025/12/04 11:33:12
24	移动	172.64.144.191	0.00%	71.86ms	8.81mb/s	70.48mb	2025/12/04 11:33:12
25	移动	104.16.243.254	0.00%	66.34ms	7.68mb/s	61.44mb	2025/12/04 11:33:12
26	移动	172.64.155.239	0.00%	80.60ms	7.08mb/s	56.64mb	2025/12/04 11:33:12
27	移动	104.16.241.222	0.00%	70.37ms	6.83mb/s	54.64mb	2025/12/04 11:33:12
28	移动	104.16.249.144	0.00%	70.11ms	6.47mb/s	51.76mb	2025/12/04 11:33:12
29	移动	104.16.247.161	0.00%	67.05ms	4.94mb/s	39.52mb	2025/12/04 11:33:12
30	移动	104.16.255.111	0.00%	79.41ms	4.23mb/s	33.84mb	2025/12/04 11:33:12
31	多线	172.64.53.201	0.00%	36.20ms	16.02mb/s	128.16mb	2025/12/04 11:42:51
32	多线	162.159.44.209	0.00%	62.03ms	15.80mb/s	126.4mb	2025/12/04 11:42:51
33	多线	162.159.45.128	0.00%	48.15ms	15.61mb/s	124.88mb	2025/12/04 11:42:51
34	多线	172.64.229.155	0.00%	41.27ms	14.91mb/s	119.28mb	2025/12/04 11:42:51
