序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.216	0.00%	51.96ms	62.54mb/s	500.32mb	2026/02/01 16:42:38
2	电信	172.64.53.210	0.00%	51.40ms	61.49mb/s	491.92mb	2026/02/01 16:42:38
3	电信	162.159.38.163	0.00%	51.35ms	60.89mb/s	487.12mb	2026/02/01 16:42:38
4	电信	162.159.44.217	0.00%	51.78ms	60.57mb/s	484.56mb	2026/02/01 16:42:38
5	电信	108.162.198.53	0.00%	52.09ms	60.55mb/s	484.4mb	2026/02/01 16:42:38
6	电信	162.159.39.91	0.00%	53.64ms	59.85mb/s	478.8mb	2026/02/01 16:42:38
7	电信	162.159.45.178	0.00%	53.15ms	59.02mb/s	472.16mb	2026/02/01 16:42:38
8	电信	172.64.229.214	0.00%	57.21ms	57.95mb/s	463.6mb	2026/02/01 16:42:38
9	电信	104.18.46.25	0.00%	91.11ms	37.97mb/s	303.76mb	2026/02/01 16:42:38
10	电信	162.159.46.249	0.00%	91.20ms	37.46mb/s	299.68mb	2026/02/01 16:42:38
11	联通	104.26.12.54	0.00%	126.22ms	0.37mb/s	2.96mb	2026/02/01 16:42:27
12	联通	104.20.27.108	0.00%	122.34ms	0.28mb/s	2.24mb	2026/02/01 16:42:27
13	联通	172.67.77.147	0.00%	121.27ms	0.25mb/s	2mb	2026/02/01 16:42:27
14	联通	104.26.5.249	0.00%	121.46ms	0.23mb/s	1.84mb	2026/02/01 16:42:27
15	联通	104.26.8.50	0.00%	124.39ms	0.22mb/s	1.76mb	2026/02/01 16:42:27
16	联通	104.20.23.193	0.00%	124.42ms	0.20mb/s	1.6mb	2026/02/01 16:42:27
17	联通	104.26.15.143	0.00%	124.59ms	0.18mb/s	1.44mb	2026/02/01 16:42:27
18	联通	172.67.78.213	0.00%	119.20ms	0.18mb/s	1.44mb	2026/02/01 16:42:27
19	联通	172.67.68.27	0.00%	122.79ms	0.14mb/s	1.12mb	2026/02/01 16:42:27
20	联通	104.20.30.72	0.00%	123.78ms	0.12mb/s	0.96mb	2026/02/01 16:42:27
21	移动	172.64.146.164	0.00%	95.71ms	11.24mb/s	89.92mb	2026/02/01 16:32:56
22	移动	104.25.247.55	0.00%	99.13ms	9.44mb/s	75.52mb	2026/02/01 16:32:56
23	移动	104.25.243.33	0.00%	97.24ms	8.63mb/s	69.04mb	2026/02/01 16:32:56
24	移动	104.17.192.26	0.00%	96.05ms	6.75mb/s	54mb	2026/02/01 16:32:56
25	移动	104.18.38.195	0.00%	86.43ms	6.50mb/s	52mb	2026/02/01 16:32:56
26	移动	104.25.254.29	0.00%	97.06ms	6.32mb/s	50.56mb	2026/02/01 16:32:56
27	移动	104.17.198.235	0.00%	98.62ms	5.89mb/s	47.12mb	2026/02/01 16:32:56
28	移动	104.17.130.184	0.00%	95.10ms	5.56mb/s	44.48mb	2026/02/01 16:32:56
29	移动	104.17.128.64	0.00%	98.51ms	5.06mb/s	40.48mb	2026/02/01 16:32:56
30	移动	104.18.163.179	0.00%	97.85ms	4.06mb/s	32.48mb	2026/02/01 16:32:56
31	多线	162.159.38.170	0.00%	46.50ms	16.99mb/s	135.92mb	2026/02/01 16:42:54
32	多线	108.162.198.149	0.00%	45.63ms	14.46mb/s	115.68mb	2026/02/01 16:42:54
33	多线	162.159.24.80	0.00%	67.34ms	14.08mb/s	112.64mb	2026/02/01 16:42:54
34	多线	162.159.44.73	0.00%	51.08ms	13.83mb/s	110.64mb	2026/02/01 16:42:54
35	多线	172.64.53.112	0.00%	55.92ms	6.79mb/s	54.32mb	2026/02/01 16:42:54
36	多线	172.64.229.124	0.00%	52.21ms	6.58mb/s	52.64mb	2026/02/01 16:42:54
37	多线	162.159.45.208	0.00%	46.68ms	6.07mb/s	48.56mb	2026/02/01 16:42:54
38	多线	172.64.145.158	0.00%	67.46ms	5.04mb/s	40.32mb	2026/02/01 16:42:54
39	多线	172.64.52.185	0.00%	48.49ms	0.24mb/s	1.92mb	2026/02/01 16:42:54
40	多线	104.18.32.173	0.00%	66.01ms	0.14mb/s	1.12mb	2026/02/01 16:42:54
41	IPV6	2a06:98c1:3100:45fa:82a8:42af:3a14:972d	0.00%	91.62ms	39.13mb/s	313.04mb	2026/02/01 16:34:56
42	IPV6	2803:f800:51:e0:8d47:9dd3:a22b:1e67	0.00%	91.59ms	36.60mb/s	292.8mb	2026/02/01 16:34:56
43	IPV6	2a06:98c1:310b:98:7454:1623:f953:db5a	0.00%	91.58ms	36.27mb/s	290.16mb	2026/02/01 16:34:56
44	IPV6	2803:f800:50:51:36d1:4c57:1233:db1c	0.00%	91.56ms	36.24mb/s	289.92mb	2026/02/01 16:34:56
45	IPV6	2803:f800:50:51:5f6b:8385:73c9:9bf1	0.00%	91.63ms	33.31mb/s	266.48mb	2026/02/01 16:34:56
46	IPV6	2a06:98c1:3109:33:a51e:341a:8b24:890b	0.00%	91.64ms	28.96mb/s	231.68mb	2026/02/01 16:34:56
47	IPV6	2a06:98c1:310e:0:9c:ff27:8ad0:2357	0.00%	91.59ms	7.58mb/s	60.64mb	2026/02/01 16:34:56
48	IPV6	2a06:98c1:310a:3cd6:98e3:55d2:2294:298e	0.00%	91.65ms	1.76mb/s	14.08mb	2026/02/01 16:34:56
49	IPV6	2a06:98c1:50:55cc:b93b:4f74:23f7:7c77	0.00%	91.59ms	1.72mb/s	13.76mb	2026/02/01 16:34:56
50	IPV6	2a06:98c1:3108::43:e395	0.00%	91.64ms	0.15mb/s	1.2mb	2026/02/01 16:34:56
