序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.151.37	0.00%	44.24ms	70.29mb/s	562.32mb	2025/12/15 17:32:35
2	电信	172.64.48.140	0.00%	44.31ms	70.13mb/s	561.04mb	2025/12/15 17:32:35
3	电信	108.162.196.54	0.00%	44.29ms	69.42mb/s	555.36mb	2025/12/15 17:32:35
4	电信	104.18.34.38	0.00%	44.33ms	69.29mb/s	554.32mb	2025/12/15 17:32:35
5	电信	162.159.20.29	0.00%	44.34ms	68.96mb/s	551.68mb	2025/12/15 17:32:35
6	电信	162.159.9.86	0.00%	43.96ms	68.90mb/s	551.2mb	2025/12/15 17:32:35
7	电信	162.159.42.221	0.00%	44.36ms	68.55mb/s	548.4mb	2025/12/15 17:32:35
8	电信	162.159.46.228	0.00%	43.95ms	68.05mb/s	544.4mb	2025/12/15 17:32:35
9	电信	172.64.152.105	0.00%	44.29ms	67.99mb/s	543.92mb	2025/12/15 17:32:35
10	电信	198.41.211.104	0.00%	44.34ms	67.69mb/s	541.52mb	2025/12/15 17:32:35
11	联通	104.26.7.27	0.00%	124.59ms	5.15mb/s	41.2mb	2025/12/15 17:32:00
12	联通	104.26.6.50	0.00%	124.01ms	3.22mb/s	25.76mb	2025/12/15 17:32:00
13	联通	172.67.68.139	0.00%	125.28ms	3.21mb/s	25.68mb	2025/12/15 17:32:00
14	联通	172.67.73.182	0.00%	123.79ms	1.52mb/s	12.16mb	2025/12/15 17:32:00
15	联通	104.20.29.233	0.00%	124.11ms	0.59mb/s	4.72mb	2025/12/15 17:32:00
16	联通	172.67.75.237	0.00%	123.83ms	0.53mb/s	4.24mb	2025/12/15 17:32:00
17	联通	104.20.19.180	0.00%	123.12ms	0.30mb/s	2.4mb	2025/12/15 17:32:00
18	联通	104.20.24.105	0.00%	124.02ms	0.28mb/s	2.24mb	2025/12/15 17:32:00
19	联通	104.26.9.28	0.00%	123.58ms	0.24mb/s	1.92mb	2025/12/15 17:32:00
20	联通	104.26.0.253	0.00%	125.42ms	0.23mb/s	1.84mb	2025/12/15 17:32:00
21	移动	104.19.43.159	0.00%	50.80ms	16.53mb/s	132.24mb	2025/12/15 17:17:52
22	移动	104.19.38.149	0.00%	50.55ms	14.70mb/s	117.6mb	2025/12/15 17:17:52
23	移动	104.19.59.12	0.00%	51.27ms	14.14mb/s	113.12mb	2025/12/15 17:17:52
