序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.12.252	0.00%	46.02ms	67.71mb/s	541.68mb	2025/11/17 15:12:34
2	电信	172.64.148.127	0.00%	46.00ms	66.92mb/s	535.36mb	2025/11/17 15:12:34
3	电信	162.159.18.104	0.00%	46.19ms	66.86mb/s	534.88mb	2025/11/17 15:12:34
4	电信	172.64.35.40	0.00%	46.00ms	66.64mb/s	533.12mb	2025/11/17 15:12:34
5	电信	162.159.33.30	0.00%	46.30ms	66.28mb/s	530.24mb	2025/11/17 15:12:34
6	电信	162.159.41.104	0.00%	46.38ms	66.26mb/s	530.08mb	2025/11/17 15:12:34
7	电信	198.41.223.68	0.00%	46.24ms	65.96mb/s	527.68mb	2025/11/17 15:12:34
8	电信	172.64.144.136	0.00%	46.25ms	65.81mb/s	526.48mb	2025/11/17 15:12:34
9	电信	162.159.0.203	0.00%	46.22ms	65.69mb/s	525.52mb	2025/11/17 15:12:34
10	电信	172.64.48.180	0.00%	46.38ms	65.59mb/s	524.72mb	2025/11/17 15:12:34
11	联通	104.19.155.248	0.00%	147.69ms	24.03mb/s	192.24mb	2025/11/17 15:12:16
12	联通	104.17.252.23	0.00%	146.83ms	23.80mb/s	190.4mb	2025/11/17 15:12:16
13	联通	104.16.18.221	0.00%	147.55ms	23.57mb/s	188.56mb	2025/11/17 15:12:16
14	联通	104.20.29.115	0.00%	124.93ms	0.30mb/s	2.4mb	2025/11/17 15:12:16
15	联通	104.26.8.94	0.00%	124.35ms	0.19mb/s	1.52mb	2025/11/17 15:12:16
16	联通	104.20.18.195	0.00%	128.54ms	0.19mb/s	1.52mb	2025/11/17 15:12:16
17	联通	172.67.67.212	0.00%	123.79ms	0.17mb/s	1.36mb	2025/11/17 15:12:16
18	联通	172.67.64.157	0.00%	128.79ms	0.16mb/s	1.28mb	2025/11/17 15:12:16
19	联通	172.67.72.113	0.00%	124.50ms	0.13mb/s	1.04mb	2025/11/17 15:12:16
20	联通	104.20.25.62	0.00%	127.49ms	0.13mb/s	1.04mb	2025/11/17 15:12:16
21	移动	104.17.60.211	0.00%	67.53ms	7.81mb/s	62.48mb	2025/11/17 15:03:08
22	移动	104.17.214.205	0.00%	71.33ms	6.97mb/s	55.76mb	2025/11/17 15:03:08
23	移动	104.17.28.36	0.00%	67.18ms	6.14mb/s	49.12mb	2025/11/17 15:03:08
24	移动	104.16.150.85	0.00%	76.20ms	5.39mb/s	43.12mb	2025/11/17 15:03:08
25	移动	104.16.151.19	0.00%	75.00ms	4.95mb/s	39.6mb	2025/11/17 15:03:08
26	移动	104.17.22.21	0.00%	66.39ms	4.02mb/s	32.16mb	2025/11/17 15:03:08
27	移动	104.17.62.182	0.00%	70.73ms	3.97mb/s	31.76mb	2025/11/17 15:03:08
28	移动	104.16.250.6	0.00%	73.73ms	3.66mb/s	29.28mb	2025/11/17 15:03:08
29	移动	104.17.56.221	0.00%	69.76ms	3.64mb/s	29.12mb	2025/11/17 15:03:08
30	移动	172.64.155.117	0.00%	72.72ms	0.57mb/s	4.56mb	2025/11/17 15:03:08
31	多线	162.159.39.122	0.00%	36.60ms	14.83mb/s	118.64mb	2025/11/17 15:12:55
32	多线	162.159.38.170	0.00%	45.08ms	14.69mb/s	117.52mb	2025/11/17 15:12:55
33	多线	108.162.198.168	0.00%	63.28ms	14.41mb/s	115.28mb	2025/11/17 15:12:55
34	多线	172.64.229.137	0.00%	49.19ms	14.37mb/s	114.96mb	2025/11/17 15:12:55
35	多线	172.64.158.213	0.00%	66.75ms	14.09mb/s	112.72mb	2025/11/17 15:12:55
36	多线	172.64.53.182	0.00%	65.47ms	14.00mb/s	112mb	2025/11/17 15:12:55
37	多线	162.159.44.147	0.00%	42.28ms	0.25mb/s	2mb	2025/11/17 15:12:55
38	多线	104.18.35.119	0.00%	66.54ms	0.24mb/s	1.92mb	2025/11/17 15:12:55
39	多线	162.159.20.61	0.00%	66.75ms	0.23mb/s	1.84mb	2025/11/17 15:12:55
40	多线	162.159.45.181	0.00%	51.75ms	0.23mb/s	1.84mb	2025/11/17 15:12:55
41	IPV6	2803:f800:51:6:b0c2:7ccc:2961:cd9a	0.00%	46.51ms	39.46mb/s	315.68mb	2025/11/17 15:04:31
42	IPV6	2a06:98c1:3106:0:bd2f:e615:56cd:1831	0.00%	46.54ms	39.33mb/s	314.64mb	2025/11/17 15:04:31
43	IPV6	2a06:98c1:3109:9d92:5998:1bc4:12dc:be33	0.00%	46.54ms	31.41mb/s	251.28mb	2025/11/17 15:04:31
44	IPV6	2a06:98c1:3108:1574:2f0b:3cef:dfb5:13e6	0.00%	46.40ms	30.58mb/s	244.64mb	2025/11/17 15:04:31
45	IPV6	2a06:98c1:310f:d027:dfbf:a958:122a:a300	0.00%	46.52ms	30.52mb/s	244.16mb	2025/11/17 15:04:31
46	IPV6	2a06:98c1:50::c92c:fff5:3b88	0.00%	46.45ms	30.19mb/s	241.52mb	2025/11/17 15:04:31
47	IPV6	2a06:98c1:3109:9d92:2d1c:192e:54fd:5c12	0.00%	46.52ms	14.86mb/s	118.88mb	2025/11/17 15:04:31
48	IPV6	2a06:98c1:3104:c0:85ae:9b03:8376:423e	0.00%	46.48ms	9.92mb/s	79.36mb	2025/11/17 15:04:31
49	IPV6	2803:f800:51:0:12:9624:c0f2:618f	0.00%	46.54ms	3.49mb/s	27.92mb	2025/11/17 15:04:31
50	IPV6	2a06:98c1:310b:62ea:2400:5a10:45bb:a3b9	0.00%	46.45ms	0.37mb/s	2.96mb	2025/11/17 15:04:31
