序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.154.96	0.00%	44.13ms	72.77mb/s	582.16mb	2026/08/24 11:12:28
2	电信	172.64.144.18	0.00%	42.00ms	71.38mb/s	571.04mb	2026/08/24 11:12:28
3	电信	104.18.43.67	0.00%	44.35ms	69.41mb/s	555.28mb	2026/08/24 11:12:28
4	电信	172.64.155.209	0.00%	44.56ms	68.94mb/s	551.52mb	2026/08/24 11:12:28
5	电信	104.18.33.112	0.00%	44.21ms	67.67mb/s	541.36mb	2026/08/24 11:12:28
6	电信	172.64.156.244	0.00%	43.97ms	67.39mb/s	539.12mb	2026/08/24 11:12:28
7	电信	104.18.39.1	0.00%	44.37ms	66.03mb/s	528.24mb	2026/08/24 11:12:28
8	电信	104.18.47.124	0.00%	44.50ms	64.09mb/s	512.72mb	2026/08/24 11:12:28
9	电信	172.64.152.214	0.00%	44.53ms	62.06mb/s	496.48mb	2026/08/24 11:12:28
10	电信	172.64.146.101	0.00%	44.31ms	43.41mb/s	347.28mb	2026/08/24 11:12:28
11	联通	104.29.125.85	0.00%	160.23ms	25.51mb/s	204.08mb	2026/08/24 11:02:45
12	联通	162.159.160.18	0.00%	169.94ms	18.50mb/s	148mb	2026/08/24 11:02:45
13	联通	104.17.135.116	0.00%	173.14ms	15.69mb/s	125.52mb	2026/08/24 11:02:45
14	联通	104.17.130.235	0.00%	170.46ms	13.21mb/s	105.68mb	2026/08/24 11:02:45
15	联通	104.17.128.126	0.00%	167.90ms	12.04mb/s	96.32mb	2026/08/24 11:02:45
16	联通	162.159.141.134	0.00%	135.71ms	0.47mb/s	3.76mb	2026/08/24 11:02:45
17	联通	104.26.3.27	0.00%	136.19ms	0.19mb/s	1.52mb	2026/08/24 11:02:45
18	联通	162.159.156.72	0.00%	135.46ms	0.19mb/s	1.52mb	2026/08/24 11:02:45
19	联通	162.159.153.206	0.00%	134.42ms	0.17mb/s	1.36mb	2026/08/24 11:02:45
20	联通	104.20.20.68	0.00%	135.05ms	0.10mb/s	0.8mb	2026/08/24 11:02:45
21	移动	104.16.157.66	0.00%	69.15ms	0.31mb/s	2.48mb	2026/08/24 11:04:01
22	移动	104.17.50.201	0.00%	65.73ms	0.22mb/s	1.76mb	2026/08/24 11:04:01
23	移动	104.17.186.181	0.00%	56.82ms	0.21mb/s	1.68mb	2026/08/24 11:04:01
24	移动	104.19.147.160	0.00%	84.24ms	0.17mb/s	1.36mb	2026/08/24 11:04:01
25	移动	104.16.252.219	0.00%	86.24ms	0.17mb/s	1.36mb	2026/08/24 11:04:01
26	移动	104.16.249.16	0.00%	62.29ms	0.16mb/s	1.28mb	2026/08/24 11:04:01
27	移动	104.19.150.242	0.00%	85.20ms	0.15mb/s	1.2mb	2026/08/24 11:04:01
28	移动	104.19.57.250	0.00%	80.18ms	0.13mb/s	1.04mb	2026/08/24 11:04:01
29	移动	104.17.23.216	0.00%	60.84ms	0.11mb/s	0.88mb	2026/08/24 11:04:01
30	移动	104.17.51.224	0.00%	67.72ms	0.10mb/s	0.8mb	2026/08/24 11:04:01
31	多线	104.18.33.85	0.00%	69.35ms	23.44mb/s	187.52mb	2026/08/24 11:02:55
32	多线	172.64.229.160	0.00%	37.28ms	14.90mb/s	119.2mb	2026/08/24 11:02:55
33	多线	104.18.36.236	0.00%	68.36ms	14.22mb/s	113.76mb	2026/08/24 11:02:55
34	多线	104.18.46.135	0.00%	68.95ms	13.46mb/s	107.68mb	2026/08/24 11:02:55
35	多线	172.64.150.41	0.00%	69.60ms	13.01mb/s	104.08mb	2026/08/24 11:02:55
36	多线	172.64.159.129	0.00%	69.29ms	11.93mb/s	95.44mb	2026/08/24 11:02:55
37	多线	104.18.44.104	0.00%	69.40ms	3.89mb/s	31.12mb	2026/08/24 11:02:55
38	多线	172.64.155.163	0.00%	67.37ms	0.48mb/s	3.84mb	2026/08/24 11:02:55
39	多线	172.64.158.226	0.00%	69.66ms	0.35mb/s	2.8mb	2026/08/24 11:02:55
40	多线	172.64.148.65	0.00%	69.05ms	0.12mb/s	0.96mb	2026/08/24 11:02:55
41	IPV6	2803:f800:51:48:8f50:4215:fd5:1c75	0.00%	42.65ms	30.98mb/s	247.84mb	2026/08/24 11:04:39
42	IPV6	2400:cb00:2049:db:f0a4:7000:e03b:bb58	0.00%	42.79ms	30.85mb/s	246.8mb	2026/08/24 11:04:39
43	IPV6	2a06:98c1:310c:5e:c0d7:8d84:172f:3118	0.00%	42.47ms	30.65mb/s	245.2mb	2026/08/24 11:04:39
44	IPV6	2803:f800:50:3117:d467:6b6a:5b7e:8a8a	0.00%	42.62ms	29.44mb/s	235.52mb	2026/08/24 11:04:39
45	IPV6	2a06:98c1:3101:b4:b89e:50be:fd94:e21d	0.00%	42.52ms	19.74mb/s	157.92mb	2026/08/24 11:04:39
46	IPV6	2a06:98c1:310d:0:dc8a:9590:9ad5:40da	0.00%	42.57ms	2.46mb/s	19.68mb	2026/08/24 11:04:39
47	IPV6	2a06:98c1:310d:3d:8f47:9f22:34cb:f72d	0.00%	42.18ms	0.51mb/s	4.08mb	2026/08/24 11:04:39
48	IPV6	2400:cb00:2049:c166:ff63:89fb:5a8d:2e0d	0.00%	42.63ms	0.38mb/s	3.04mb	2026/08/24 11:04:39
49	IPV6	2a06:98c1:310d:94:41c0:954f:c484:8085	0.00%	42.68ms	0.30mb/s	2.4mb	2026/08/24 11:04:39
50	IPV6	2803:f800:50::7d:a687:1672	0.00%	42.56ms	0.12mb/s	0.96mb	2026/08/24 11:04:39
