序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.43.210	0.00%	44.18ms	74.83mb/s	598.64mb	2025/12/19 21:32:28
2	电信	162.159.27.242	0.00%	44.19ms	70.54mb/s	564.32mb	2025/12/19 21:32:28
3	电信	162.159.42.124	0.00%	44.01ms	70.54mb/s	564.32mb	2025/12/19 21:32:28
4	电信	162.159.40.26	0.00%	44.09ms	70.19mb/s	561.52mb	2025/12/19 21:32:28
5	电信	108.162.194.167	0.00%	43.97ms	68.83mb/s	550.64mb	2025/12/19 21:32:28
6	电信	162.159.22.105	0.00%	43.96ms	68.74mb/s	549.92mb	2025/12/19 21:32:28
7	电信	162.159.4.97	0.00%	44.19ms	68.32mb/s	546.56mb	2025/12/19 21:32:28
8	电信	108.162.192.236	0.00%	44.15ms	68.29mb/s	546.32mb	2025/12/19 21:32:28
9	电信	162.159.0.215	0.00%	44.04ms	67.83mb/s	542.64mb	2025/12/19 21:32:28
10	电信	162.159.35.93	0.00%	44.20ms	67.75mb/s	542mb	2025/12/19 21:32:28
11	联通	104.26.13.50	0.00%	124.36ms	5.83mb/s	46.64mb	2025/12/19 21:32:13
12	联通	172.67.78.250	0.00%	123.66ms	5.77mb/s	46.16mb	2025/12/19 21:32:13
13	联通	172.67.65.123	0.00%	124.81ms	4.03mb/s	32.24mb	2025/12/19 21:32:13
14	联通	172.67.75.154	0.00%	123.66ms	3.68mb/s	29.44mb	2025/12/19 21:32:13
15	联通	172.67.79.72	0.00%	123.60ms	2.44mb/s	19.52mb	2025/12/19 21:32:13
16	联通	104.26.0.212	0.00%	124.80ms	2.03mb/s	16.24mb	2025/12/19 21:32:13
17	联通	104.26.1.165	0.00%	123.91ms	0.76mb/s	6.08mb	2025/12/19 21:32:13
18	联通	104.20.26.194	0.00%	125.13ms	0.52mb/s	4.16mb	2025/12/19 21:32:13
19	联通	104.20.30.152	0.00%	124.96ms	0.51mb/s	4.08mb	2025/12/19 21:32:13
20	联通	104.26.3.210	0.00%	124.85ms	0.40mb/s	3.2mb	2025/12/19 21:32:13
21	移动	104.17.113.76	0.00%	48.48ms	16.65mb/s	133.2mb	2025/12/19 21:17:48
22	移动	104.19.159.7	0.00%	49.08ms	14.08mb/s	112.64mb	2025/12/19 21:17:48
23	移动	104.17.176.109	0.00%	49.07ms	14.04mb/s	112.32mb	2025/12/19 21:17:48
24	移动	104.17.189.125	0.00%	49.32ms	13.58mb/s	108.64mb	2025/12/19 21:17:48
25	移动	104.17.52.111	0.00%	49.25ms	13.34mb/s	106.72mb	2025/12/19 21:17:48
26	移动	104.17.49.117	0.00%	49.31ms	13.03mb/s	104.24mb	2025/12/19 21:17:48
27	移动	104.17.21.30	0.00%	48.95ms	12.91mb/s	103.28mb	2025/12/19 21:17:48
28	移动	104.16.159.142	0.00%	48.60ms	12.67mb/s	101.36mb	2025/12/19 21:17:48
29	移动	104.16.247.175	0.00%	49.15ms	12.51mb/s	100.08mb	2025/12/19 21:17:48
30	移动	104.16.157.202	0.00%	49.34ms	11.90mb/s	95.2mb	2025/12/19 21:17:48
31	多线	162.159.16.144	0.00%	74.78ms	15.71mb/s	125.68mb	2025/12/19 21:32:51
32	多线	162.159.38.46	0.00%	36.52ms	14.47mb/s	115.76mb	2025/12/19 21:32:51
33	多线	162.159.44.43	0.00%	61.84ms	14.33mb/s	114.64mb	2025/12/19 21:32:51
34	多线	162.159.3.83	0.00%	74.71ms	14.28mb/s	114.24mb	2025/12/19 21:32:51
35	多线	108.162.198.37	0.00%	51.03ms	14.27mb/s	114.16mb	2025/12/19 21:32:51
36	多线	172.64.229.199	0.00%	48.62ms	14.26mb/s	114.08mb	2025/12/19 21:32:51
37	多线	172.64.52.59	0.00%	49.54ms	12.04mb/s	96.32mb	2025/12/19 21:32:51
38	多线	172.64.53.236	0.00%	49.72ms	11.01mb/s	88.08mb	2025/12/19 21:32:51
39	多线	162.159.39.226	0.00%	43.28ms	0.20mb/s	1.6mb	2025/12/19 21:32:51
40	多线	162.159.45.5	0.00%	56.70ms	0.13mb/s	1.04mb	2025/12/19 21:32:51
41	IPV6	2a06:98c1:310e:bbab:f0a6:e3c0:cf6:5b57	0.00%	44.69ms	33.23mb/s	265.84mb	2025/12/19 21:34:01
42	IPV6	2a06:98c1:310b:9f:826e:432a:a7a5:b8cc	0.00%	44.69ms	30.57mb/s	244.56mb	2025/12/19 21:34:01
43	IPV6	2a06:98c1:310a:0:7cb0:b332:ec77:4f86	0.00%	44.50ms	30.05mb/s	240.4mb	2025/12/19 21:34:01
44	IPV6	2a06:98c1:3104:ddc3:2085:d1ab:4cb1:8ef1	0.00%	44.58ms	29.85mb/s	238.8mb	2025/12/19 21:34:01
45	IPV6	2a06:98c1:3103:fddf:aebc:49f5:1607:6f8a	0.00%	44.61ms	23.09mb/s	184.72mb	2025/12/19 21:34:01
46	IPV6	2803:f800:51:4b32:9fe4:8fe:fa11:de44	0.00%	44.70ms	20.81mb/s	166.48mb	2025/12/19 21:34:01
