序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.12.130	0.00%	46.03ms	67.19mb/s	537.52mb	2025/10/28 18:52:18
2	电信	162.159.3.190	0.00%	45.63ms	67.13mb/s	537.04mb	2025/10/28 18:52:18
3	电信	162.159.33.152	0.00%	46.02ms	66.83mb/s	534.64mb	2025/10/28 18:52:18
4	电信	162.159.43.222	0.00%	45.97ms	66.47mb/s	531.76mb	2025/10/28 18:52:18
5	电信	162.159.58.153	0.00%	45.85ms	66.35mb/s	530.8mb	2025/10/28 18:52:18
6	电信	172.64.148.81	0.00%	45.92ms	66.29mb/s	530.32mb	2025/10/28 18:52:18
7	电信	162.159.19.35	0.00%	45.56ms	66.29mb/s	530.32mb	2025/10/28 18:52:18
8	电信	162.159.11.111	0.00%	46.01ms	66.15mb/s	529.2mb	2025/10/28 18:52:18
9	电信	172.64.147.17	0.00%	45.99ms	65.92mb/s	527.36mb	2025/10/28 18:52:18
10	电信	172.64.156.145	0.00%	45.85ms	65.58mb/s	524.64mb	2025/10/28 18:52:18
11	联通	104.26.12.8	0.00%	93.18ms	8.38mb/s	67.04mb	2025/10/28 18:51:50
12	联通	104.26.7.184	0.00%	90.24ms	4.15mb/s	33.2mb	2025/10/28 18:51:50
13	联通	104.26.2.123	0.00%	93.49ms	0.63mb/s	5.04mb	2025/10/28 18:51:50
14	联通	104.26.6.19	0.00%	93.32ms	0.57mb/s	4.56mb	2025/10/28 18:51:50
15	联通	104.26.5.156	0.00%	93.04ms	0.57mb/s	4.56mb	2025/10/28 18:51:50
16	联通	104.26.15.114	0.00%	93.05ms	0.48mb/s	3.84mb	2025/10/28 18:51:50
17	联通	104.26.11.56	0.00%	93.68ms	0.36mb/s	2.88mb	2025/10/28 18:51:50
18	联通	104.26.10.40	0.00%	89.21ms	0.36mb/s	2.88mb	2025/10/28 18:51:50
19	联通	104.26.1.7	0.00%	93.57ms	0.21mb/s	1.68mb	2025/10/28 18:51:50
20	联通	104.26.9.198	0.00%	92.88ms	0.15mb/s	1.2mb	2025/10/28 18:51:50
21	移动	172.64.229.179	0.00%	49.06ms	14.20mb/s	113.6mb	2025/10/28 18:47:48
22	移动	104.19.47.23	0.00%	49.31ms	13.89mb/s	111.12mb	2025/10/28 18:47:48
23	移动	104.17.119.204	0.00%	47.96ms	13.81mb/s	110.48mb	2025/10/28 18:47:48
24	移动	104.16.152.246	0.00%	49.37ms	13.76mb/s	110.08mb	2025/10/28 18:47:48
25	移动	104.17.113.6	0.00%	48.99ms	13.62mb/s	108.96mb	2025/10/28 18:47:48
26	移动	104.16.240.12	0.00%	49.02ms	13.44mb/s	107.52mb	2025/10/28 18:47:48
27	移动	104.16.144.82	0.00%	49.17ms	13.34mb/s	106.72mb	2025/10/28 18:47:48
28	移动	104.18.81.71	0.00%	49.36ms	12.78mb/s	102.24mb	2025/10/28 18:47:48
29	移动	104.19.34.112	0.00%	48.97ms	12.72mb/s	101.76mb	2025/10/28 18:47:48
30	移动	104.17.172.87	0.00%	49.42ms	12.16mb/s	97.28mb	2025/10/28 18:47:48
31	多线	162.159.44.189	0.00%	62.69ms	15.53mb/s	124.24mb	2025/10/28 18:52:47
32	多线	108.162.192.135	0.00%	70.91ms	14.37mb/s	114.96mb	2025/10/28 18:52:47
33	多线	162.159.4.226	0.00%	68.13ms	14.33mb/s	114.64mb	2025/10/28 18:52:47
34	多线	108.162.198.203	0.00%	34.22ms	14.16mb/s	113.28mb	2025/10/28 18:52:47
35	多线	162.159.38.57	0.00%	49.82ms	13.52mb/s	108.16mb	2025/10/28 18:52:47
36	多线	172.64.229.215	0.00%	58.01ms	13.33mb/s	106.64mb	2025/10/28 18:52:47
37	多线	173.245.58.154	0.00%	70.93ms	9.79mb/s	78.32mb	2025/10/28 18:52:47
38	多线	162.159.39.103	0.00%	61.88ms	1.20mb/s	9.6mb	2025/10/28 18:52:47
39	多线	162.159.45.31	0.00%	42.87ms	0.14mb/s	1.12mb	2025/10/28 18:52:47
40	多线	104.18.36.45	0.00%	69.91ms	0.13mb/s	1.04mb	2025/10/28 18:52:47
41	IPV6	2803:f800:51:0:63c9:b784:fd8c:7da6	0.00%	46.40ms	36.38mb/s	291.04mb	2025/10/28 18:34:17
42	IPV6	2a06:98c1:50:9c7a:2248:dd1:f26b:4533	0.00%	46.30ms	30.63mb/s	245.04mb	2025/10/28 18:34:17
43	IPV6	2a06:98c1:3108:d6d4:c1c5:b8ea:9e8f:8e42	0.00%	46.23ms	30.31mb/s	242.48mb	2025/10/28 18:34:17
44	IPV6	2a06:98c1:3100:0:908b:9aa6:efe6:b56f	0.00%	46.32ms	30.09mb/s	240.72mb	2025/10/28 18:34:17
45	IPV6	2803:f800:50:9ced:4ac4:7868:7ff3:aa13	0.00%	46.39ms	28.63mb/s	229.04mb	2025/10/28 18:34:17
46	IPV6	2400:cb00:f00e:0:b38e:f689:27d4:9331	0.00%	46.33ms	19.69mb/s	157.52mb	2025/10/28 18:34:17
47	IPV6	2a06:98c1:3107:cb:86b5:ffc4:6e88:c70b	0.00%	46.35ms	8.60mb/s	68.8mb	2025/10/28 18:34:17
48	IPV6	2803:f800:50:9ced:6681:308b:e278:ed4	0.00%	46.42ms	0.62mb/s	4.96mb	2025/10/28 18:34:17
49	IPV6	2a06:98c1:310a:af96:e108:8ff8:f028:1a1f	0.00%	46.36ms	0.17mb/s	1.36mb	2025/10/28 18:34:17
50	IPV6	2a06:98c1:310a:68:7241:3115:f10d:40ad	0.00%	46.47ms	0.13mb/s	1.04mb	2025/10/28 18:34:17
