序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.14	0.00%	51.65ms	62.37mb/s	498.96mb	2025/12/07 18:52:26
2	电信	162.159.38.192	0.00%	52.27ms	61.27mb/s	490.16mb	2025/12/07 18:52:26
3	电信	172.64.53.63	0.00%	51.50ms	61.10mb/s	488.8mb	2025/12/07 18:52:26
4	电信	162.159.39.155	0.00%	52.38ms	60.96mb/s	487.68mb	2025/12/07 18:52:26
5	电信	162.159.44.32	0.00%	52.42ms	59.97mb/s	479.76mb	2025/12/07 18:52:26
6	电信	162.159.45.159	0.00%	51.43ms	59.75mb/s	478mb	2025/12/07 18:52:26
7	电信	108.162.198.134	0.00%	53.04ms	59.71mb/s	477.68mb	2025/12/07 18:52:26
8	电信	172.64.229.124	0.00%	56.42ms	57.37mb/s	458.96mb	2025/12/07 18:52:26
9	电信	172.64.35.81	0.00%	91.13ms	38.04mb/s	304.32mb	2025/12/07 18:52:26
10	电信	162.159.41.135	0.00%	91.05ms	37.96mb/s	303.68mb	2025/12/07 18:52:26
11	联通	104.20.29.140	0.00%	124.13ms	6.82mb/s	54.56mb	2025/12/07 18:51:58
12	联通	104.26.4.5	0.00%	124.59ms	6.17mb/s	49.36mb	2025/12/07 18:51:58
13	联通	104.26.13.64	0.00%	124.85ms	5.68mb/s	45.44mb	2025/12/07 18:51:58
14	联通	104.26.14.9	0.00%	123.31ms	4.14mb/s	33.12mb	2025/12/07 18:51:58
15	联通	104.26.1.233	0.00%	125.23ms	0.95mb/s	7.6mb	2025/12/07 18:51:58
16	联通	104.26.3.119	0.00%	123.85ms	0.72mb/s	5.76mb	2025/12/07 18:51:58
17	联通	104.20.22.172	0.00%	126.53ms	0.70mb/s	5.6mb	2025/12/07 18:51:58
18	联通	104.26.12.123	0.00%	124.87ms	0.58mb/s	4.64mb	2025/12/07 18:51:58
19	联通	172.67.72.60	0.00%	124.85ms	0.46mb/s	3.68mb	2025/12/07 18:51:58
20	联通	172.67.68.209	0.00%	123.33ms	0.41mb/s	3.28mb	2025/12/07 18:51:58
21	移动	104.17.16.193	0.00%	48.88ms	15.70mb/s	125.6mb	2025/12/07 18:47:49
22	移动	104.19.37.226	0.00%	49.56ms	14.56mb/s	116.48mb	2025/12/07 18:47:49
23	移动	104.17.119.129	0.00%	49.39ms	14.15mb/s	113.2mb	2025/12/07 18:47:49
24	移动	104.17.222.37	0.00%	49.59ms	13.83mb/s	110.64mb	2025/12/07 18:47:49
25	移动	104.17.116.19	0.00%	49.44ms	13.83mb/s	110.64mb	2025/12/07 18:47:49
26	移动	104.18.82.149	0.00%	48.64ms	13.82mb/s	110.56mb	2025/12/07 18:47:49
27	移动	104.16.253.131	0.00%	48.88ms	13.76mb/s	110.08mb	2025/12/07 18:47:49
28	移动	104.17.23.246	0.00%	49.80ms	13.57mb/s	108.56mb	2025/12/07 18:47:49
29	移动	104.17.145.161	0.00%	49.36ms	12.05mb/s	96.4mb	2025/12/07 18:47:49
30	移动	104.17.27.121	0.00%	49.87ms	11.30mb/s	90.4mb	2025/12/07 18:47:49
31	多线	172.64.32.57	0.00%	66.15ms	14.62mb/s	116.96mb	2025/12/07 18:52:49
32	多线	162.159.39.139	0.00%	55.85ms	14.25mb/s	114mb	2025/12/07 18:52:49
33	多线	162.159.44.109	0.00%	55.86ms	14.10mb/s	112.8mb	2025/12/07 18:52:49
34	多线	104.18.44.31	0.00%	64.84ms	13.92mb/s	111.36mb	2025/12/07 18:52:49
35	多线	162.159.45.68	0.00%	42.86ms	13.91mb/s	111.28mb	2025/12/07 18:52:49
36	多线	172.64.53.95	0.00%	43.92ms	6.45mb/s	51.6mb	2025/12/07 18:52:49
37	多线	172.64.52.95	0.00%	42.98ms	4.57mb/s	36.56mb	2025/12/07 18:52:49
38	多线	172.64.229.84	0.00%	46.98ms	0.32mb/s	2.56mb	2025/12/07 18:52:49
39	多线	162.159.38.245	0.00%	56.93ms	0.14mb/s	1.12mb	2025/12/07 18:52:49
40	多线	108.162.198.10	0.00%	56.52ms	0.13mb/s	1.04mb	2025/12/07 18:52:49
41	IPV6	2a06:98c1:3107:fd90:d106:f55:a941:a66d	0.00%	91.62ms	36.07mb/s	288.56mb	2025/12/07 18:34:27
42	IPV6	2a06:98c1:50:b2:cd3e:ef7d:641a:415a	0.00%	91.81ms	34.53mb/s	276.24mb	2025/12/07 18:34:27
43	IPV6	2a06:98c1:3109:0:88:2b03:82e5:132d	0.00%	91.84ms	34.38mb/s	275.04mb	2025/12/07 18:34:27
44	IPV6	2a06:98c1:310f:2a49:d29c:e98e:4faa:fcdf	0.00%	91.70ms	34.07mb/s	272.56mb	2025/12/07 18:34:27
45	IPV6	2a06:98c1:310c:0:c9:6e7:3479:c384	0.00%	91.91ms	32.16mb/s	257.28mb	2025/12/07 18:34:27
46	IPV6	2a06:98c1:50:b2:cd1f:dfd9:eb40:4629	0.00%	91.84ms	31.00mb/s	248mb	2025/12/07 18:34:27
47	IPV6	2a06:98c1:3100:0:fe8b:6d03:ea4e:973b	0.00%	91.90ms	29.16mb/s	233.28mb	2025/12/07 18:34:27
48	IPV6	2a06:98c1:310a:f051:2d6c:19b3:ebf9:6f2b	0.00%	91.77ms	1.50mb/s	12mb	2025/12/07 18:34:27
49	IPV6	2a06:98c1:3105:0:d3:b8c7:fdb5:d5ce	0.00%	91.90ms	0.17mb/s	1.36mb	2025/12/07 18:34:27
