序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.23.25	0.00%	45.90ms	67.92mb/s	543.36mb	2025/10/21 04:42:24
2	电信	162.159.61.127	0.00%	45.76ms	66.67mb/s	533.36mb	2025/10/21 04:42:24
3	电信	104.18.35.168	0.00%	46.02ms	66.66mb/s	533.28mb	2025/10/21 04:42:24
4	电信	173.245.59.219	0.00%	46.16ms	66.42mb/s	531.36mb	2025/10/21 04:42:24
5	电信	162.159.0.5	0.00%	46.16ms	66.24mb/s	529.92mb	2025/10/21 04:42:24
6	电信	172.64.146.114	0.00%	46.10ms	66.09mb/s	528.72mb	2025/10/21 04:42:24
7	电信	104.18.40.51	0.00%	46.11ms	65.76mb/s	526.08mb	2025/10/21 04:42:24
8	电信	108.162.194.47	0.00%	46.08ms	65.71mb/s	525.68mb	2025/10/21 04:42:24
9	电信	162.159.20.69	0.00%	45.62ms	65.50mb/s	524mb	2025/10/21 04:42:24
10	电信	172.64.49.234	0.00%	45.78ms	62.13mb/s	497.04mb	2025/10/21 04:42:24
11	联通	104.26.8.59	0.00%	123.47ms	4.18mb/s	33.44mb	2025/10/21 04:41:55
12	联通	104.20.23.110	0.00%	125.99ms	4.03mb/s	32.24mb	2025/10/21 04:41:55
13	联通	104.26.4.155	0.00%	126.71ms	2.56mb/s	20.48mb	2025/10/21 04:41:55
14	联通	104.26.9.78	0.00%	126.28ms	1.06mb/s	8.48mb	2025/10/21 04:41:55
15	联通	172.67.74.220	0.00%	123.96ms	0.72mb/s	5.76mb	2025/10/21 04:41:55
16	联通	104.20.26.159	0.00%	126.49ms	0.33mb/s	2.64mb	2025/10/21 04:41:55
17	联通	104.20.21.221	0.00%	123.04ms	0.32mb/s	2.56mb	2025/10/21 04:41:55
18	联通	104.26.6.182	0.00%	126.42ms	0.23mb/s	1.84mb	2025/10/21 04:41:55
19	联通	104.20.19.115	0.00%	123.62ms	0.21mb/s	1.68mb	2025/10/21 04:41:55
20	联通	172.67.70.206	0.00%	126.23ms	0.14mb/s	1.12mb	2025/10/21 04:41:55
21	移动	104.19.45.103	0.00%	50.33ms	14.38mb/s	115.04mb	2025/10/21 04:47:54
22	移动	104.19.55.46	0.00%	51.01ms	14.32mb/s	114.56mb	2025/10/21 04:47:54
23	移动	104.19.35.44	0.00%	50.75ms	13.94mb/s	111.52mb	2025/10/21 04:47:54
24	移动	104.19.39.179	0.00%	50.42ms	13.83mb/s	110.64mb	2025/10/21 04:47:54
25	移动	104.19.50.203	0.00%	50.53ms	13.68mb/s	109.44mb	2025/10/21 04:47:54
26	移动	104.19.44.36	0.00%	50.41ms	13.60mb/s	108.8mb	2025/10/21 04:47:54
27	移动	104.18.47.30	0.00%	50.64ms	13.49mb/s	107.92mb	2025/10/21 04:47:54
28	移动	104.19.60.49	0.00%	50.51ms	13.21mb/s	105.68mb	2025/10/21 04:47:54
29	移动	104.19.145.22	0.00%	51.14ms	12.14mb/s	97.12mb	2025/10/21 04:47:54
30	移动	104.18.87.125	0.00%	50.45ms	2.02mb/s	16.16mb	2025/10/21 04:47:54
31	多线	162.159.45.149	0.00%	52.06ms	18.09mb/s	144.72mb	2025/10/21 04:42:50
32	多线	172.64.48.129	0.00%	70.49ms	16.96mb/s	135.68mb	2025/10/21 04:42:50
33	多线	172.64.229.32	0.00%	45.34ms	15.17mb/s	121.36mb	2025/10/21 04:42:50
34	多线	108.162.198.32	0.00%	56.57ms	14.26mb/s	114.08mb	2025/10/21 04:42:50
35	多线	172.64.50.184	0.00%	69.96ms	14.08mb/s	112.64mb	2025/10/21 04:42:50
36	多线	162.159.39.116	0.00%	49.76ms	0.35mb/s	2.8mb	2025/10/21 04:42:50
37	多线	162.159.38.189	0.00%	57.40ms	0.28mb/s	2.24mb	2025/10/21 04:42:50
38	多线	198.41.211.2	0.00%	70.18ms	0.26mb/s	2.08mb	2025/10/21 04:42:50
39	多线	162.159.44.162	0.00%	56.04ms	0.14mb/s	1.12mb	2025/10/21 04:42:50
40	多线	173.245.59.182	0.00%	69.59ms	0.11mb/s	0.88mb	2025/10/21 04:42:50
41	IPV6	2a06:98c1:51:97:7e3e:49c9:ce78:2a5b	0.00%	46.55ms	31.15mb/s	249.2mb	2025/10/21 04:34:13
42	IPV6	2a06:98c1:310a:a0b:15dc:28b0:955b:6244	0.00%	45.95ms	30.48mb/s	243.84mb	2025/10/21 04:34:13
43	IPV6	2a06:98c1:310c:cf:b6f1:8576:590f:e55f	0.00%	46.22ms	30.07mb/s	240.56mb	2025/10/21 04:34:13
