序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.171	0.00%	52.58ms	67.46mb/s	539.68mb	2025/12/05 05:12:29
2	电信	162.159.39.203	0.00%	52.65ms	63.68mb/s	509.44mb	2025/12/05 05:12:29
3	电信	162.159.44.214	0.00%	52.09ms	63.39mb/s	507.12mb	2025/12/05 05:12:29
4	电信	162.159.45.34	0.00%	52.48ms	61.97mb/s	495.76mb	2025/12/05 05:12:29
5	电信	172.64.52.10	0.00%	52.01ms	60.98mb/s	487.84mb	2025/12/05 05:12:29
6	电信	172.64.53.137	0.00%	52.13ms	60.82mb/s	486.56mb	2025/12/05 05:12:29
7	电信	162.159.38.144	0.00%	52.07ms	60.81mb/s	486.48mb	2025/12/05 05:12:29
8	电信	172.64.229.72	0.00%	57.04ms	59.50mb/s	476mb	2025/12/05 05:12:29
9	电信	162.159.33.69	0.00%	91.13ms	38.23mb/s	305.84mb	2025/12/05 05:12:29
10	电信	104.18.42.251	0.00%	91.12ms	37.80mb/s	302.4mb	2025/12/05 05:12:29
11	联通	104.26.10.88	0.00%	125.36ms	2.94mb/s	23.52mb	2025/12/05 05:11:59
12	联通	104.20.16.109	0.00%	125.32ms	2.44mb/s	19.52mb	2025/12/05 05:11:59
13	联通	104.26.7.232	0.00%	124.56ms	1.68mb/s	13.44mb	2025/12/05 05:11:59
14	联通	172.67.65.189	0.00%	124.51ms	0.51mb/s	4.08mb	2025/12/05 05:11:59
15	联通	104.20.31.212	0.00%	126.41ms	0.42mb/s	3.36mb	2025/12/05 05:11:59
16	联通	104.20.22.246	0.00%	124.15ms	0.28mb/s	2.24mb	2025/12/05 05:11:59
17	联通	104.20.27.87	0.00%	123.91ms	0.22mb/s	1.76mb	2025/12/05 05:11:59
18	联通	104.20.17.78	0.00%	122.50ms	0.21mb/s	1.68mb	2025/12/05 05:11:59
19	联通	104.20.25.235	0.00%	122.76ms	0.20mb/s	1.6mb	2025/12/05 05:11:59
20	联通	104.20.20.45	0.00%	125.21ms	0.19mb/s	1.52mb	2025/12/05 05:11:59
21	移动	104.19.154.231	0.00%	50.28ms	15.06mb/s	120.48mb	2025/12/05 05:17:52
22	移动	104.19.155.80	0.00%	50.90ms	13.92mb/s	111.36mb	2025/12/05 05:17:52
23	移动	104.19.145.164	0.00%	50.60ms	13.88mb/s	111.04mb	2025/12/05 05:17:52
24	移动	104.19.159.177	0.00%	50.71ms	13.58mb/s	108.64mb	2025/12/05 05:17:52
25	移动	198.41.208.105	0.00%	52.19ms	13.56mb/s	108.48mb	2025/12/05 05:17:52
26	移动	104.19.60.227	0.00%	52.10ms	13.51mb/s	108.08mb	2025/12/05 05:17:52
27	移动	104.19.151.23	0.00%	51.21ms	12.40mb/s	99.2mb	2025/12/05 05:17:52
28	移动	104.19.148.107	0.00%	47.59ms	12.24mb/s	97.92mb	2025/12/05 05:17:52
29	移动	104.19.146.63	0.00%	51.17ms	11.31mb/s	90.48mb	2025/12/05 05:17:52
30	移动	104.19.149.241	0.00%	51.10ms	11.29mb/s	90.32mb	2025/12/05 05:17:52
31	多线	172.64.53.221	0.00%	48.57ms	15.54mb/s	124.32mb	2025/12/05 05:12:50
32	多线	162.159.38.146	0.00%	35.30ms	14.79mb/s	118.32mb	2025/12/05 05:12:50
33	多线	172.64.151.163	0.00%	65.82ms	14.30mb/s	114.4mb	2025/12/05 05:12:50
34	多线	162.159.44.237	0.00%	47.95ms	14.24mb/s	113.92mb	2025/12/05 05:12:50
35	多线	162.159.45.77	0.00%	55.71ms	4.17mb/s	33.36mb	2025/12/05 05:12:50
36	多线	172.64.52.253	0.00%	48.54ms	2.89mb/s	23.12mb	2025/12/05 05:12:50
37	多线	104.18.40.241	0.00%	66.08ms	0.38mb/s	3.04mb	2025/12/05 05:12:50
38	多线	172.64.229.243	0.00%	40.67ms	0.24mb/s	1.92mb	2025/12/05 05:12:50
39	多线	108.162.198.249	0.00%	44.07ms	0.21mb/s	1.68mb	2025/12/05 05:12:50
40	多线	162.159.9.81	0.00%	65.38ms	0.14mb/s	1.12mb	2025/12/05 05:12:50
41	IPV6	2803:f800:50:ce:9fcc:8ca3:9e1c:99b	0.00%	91.73ms	36.35mb/s	290.8mb	2025/12/05 05:04:25
42	IPV6	2a06:98c1:50:4b97:4c47:6f46:2f46:f855	0.00%	91.80ms	36.21mb/s	289.68mb	2025/12/05 05:04:25
43	IPV6	2a06:98c1:50:0:2f69:6f8b:8712:64a8	0.00%	91.89ms	34.81mb/s	278.48mb	2025/12/05 05:04:25
44	IPV6	2a06:98c1:3107:efb6:8231:11d5:225c:7d1e	0.00%	91.86ms	34.53mb/s	276.24mb	2025/12/05 05:04:25
45	IPV6	2803:f800:50:0:30e1:5bae:64a9:6219	0.00%	91.88ms	34.06mb/s	272.48mb	2025/12/05 05:04:25
46	IPV6	2a06:98c1:50:0:11:9fd2:9c85:6258	0.00%	91.92ms	30.75mb/s	246mb	2025/12/05 05:04:25
47	IPV6	2a06:98c1:50:0:2f1b:ba80:5759:6238	0.00%	91.88ms	29.85mb/s	238.8mb	2025/12/05 05:04:25
48	IPV6	2a06:98c1:310f:0:8808:42d9:1cce:5d6a	0.00%	91.92ms	27.69mb/s	221.52mb	2025/12/05 05:04:25
49	IPV6	2a06:98c1:51:12a1:ab63:ff1d:1d38:a4fa	0.00%	91.92ms	10.36mb/s	82.88mb	2025/12/05 05:04:25
50	IPV6	2a06:98c1:50:0:2f0b:88d5:c87b:8de3	0.00%	91.91ms	0.55mb/s	4.4mb	2025/12/05 05:04:25
