序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.48.141	0.00%	46.02ms	67.56mb/s	540.48mb	2025/11/22 03:12:25
2	电信	104.18.34.15	0.00%	46.14ms	66.59mb/s	532.72mb	2025/11/22 03:12:25
3	电信	162.159.49.189	0.00%	45.73ms	66.40mb/s	531.2mb	2025/11/22 03:12:25
4	电信	104.18.41.42	0.00%	45.88ms	66.02mb/s	528.16mb	2025/11/22 03:12:25
5	电信	162.159.25.62	0.00%	46.07ms	65.97mb/s	527.76mb	2025/11/22 03:12:25
6	电信	104.18.35.199	0.00%	46.08ms	65.85mb/s	526.8mb	2025/11/22 03:12:25
7	电信	162.159.18.213	0.00%	45.90ms	65.85mb/s	526.8mb	2025/11/22 03:12:25
8	电信	162.159.32.8	0.00%	45.98ms	65.54mb/s	524.32mb	2025/11/22 03:12:25
9	电信	172.64.38.95	0.00%	45.90ms	65.41mb/s	523.28mb	2025/11/22 03:12:25
10	电信	172.64.150.240	0.00%	45.98ms	65.05mb/s	520.4mb	2025/11/22 03:12:25
11	联通	104.20.27.158	0.00%	124.88ms	4.13mb/s	33.04mb	2025/11/22 03:12:03
12	联通	172.67.67.170	0.00%	123.75ms	3.46mb/s	27.68mb	2025/11/22 03:12:03
13	联通	104.26.11.147	0.00%	123.75ms	3.28mb/s	26.24mb	2025/11/22 03:12:03
14	联通	104.20.24.182	0.00%	124.23ms	0.65mb/s	5.2mb	2025/11/22 03:12:03
15	联通	104.20.19.192	0.00%	122.89ms	0.49mb/s	3.92mb	2025/11/22 03:12:03
16	联通	104.26.2.48	0.00%	123.98ms	0.42mb/s	3.36mb	2025/11/22 03:12:03
17	联通	172.67.77.85	0.00%	124.40ms	0.41mb/s	3.28mb	2025/11/22 03:12:03
18	联通	172.67.70.219	0.00%	123.46ms	0.40mb/s	3.2mb	2025/11/22 03:12:03
19	联通	172.67.72.16	0.00%	124.35ms	0.39mb/s	3.12mb	2025/11/22 03:12:03
20	联通	172.67.66.179	0.00%	124.00ms	0.32mb/s	2.56mb	2025/11/22 03:12:03
21	移动	104.17.190.189	0.00%	52.35ms	16.90mb/s	135.2mb	2025/11/22 03:02:53
22	移动	104.18.45.83	0.00%	52.56ms	15.85mb/s	126.8mb	2025/11/22 03:02:53
23	移动	104.16.158.9	0.00%	51.93ms	14.03mb/s	112.24mb	2025/11/22 03:02:53
24	移动	104.16.151.158	0.00%	52.72ms	14.01mb/s	112.08mb	2025/11/22 03:02:53
25	移动	104.16.250.223	0.00%	52.17ms	13.30mb/s	106.4mb	2025/11/22 03:02:53
26	移动	104.18.43.117	0.00%	50.17ms	13.01mb/s	104.08mb	2025/11/22 03:02:53
27	移动	104.17.222.94	0.00%	52.49ms	12.62mb/s	100.96mb	2025/11/22 03:02:53
28	移动	104.16.150.160	0.00%	52.16ms	12.01mb/s	96.08mb	2025/11/22 03:02:53
29	移动	104.17.174.61	0.00%	52.76ms	11.55mb/s	92.4mb	2025/11/22 03:02:53
30	移动	104.16.247.45	0.00%	52.50ms	10.94mb/s	87.52mb	2025/11/22 03:02:53
31	多线	162.159.38.195	0.00%	56.36ms	18.80mb/s	150.4mb	2025/11/22 03:12:49
32	多线	162.159.20.173	0.00%	65.88ms	14.52mb/s	116.16mb	2025/11/22 03:12:49
33	多线	162.159.44.116	0.00%	44.01ms	13.85mb/s	110.8mb	2025/11/22 03:12:49
34	多线	162.159.39.187	0.00%	54.67ms	13.62mb/s	108.96mb	2025/11/22 03:12:49
35	多线	172.64.229.9	0.00%	49.94ms	5.91mb/s	47.28mb	2025/11/22 03:12:49
36	多线	108.162.198.240	0.00%	56.83ms	5.89mb/s	47.12mb	2025/11/22 03:12:49
37	多线	162.159.24.155	0.00%	66.02ms	3.32mb/s	26.56mb	2025/11/22 03:12:49
38	多线	162.159.45.149	0.00%	50.43ms	0.21mb/s	1.68mb	2025/11/22 03:12:49
39	多线	172.64.147.57	0.00%	65.42ms	0.14mb/s	1.12mb	2025/11/22 03:12:49
40	多线	162.159.48.186	0.00%	64.40ms	0.13mb/s	1.04mb	2025/11/22 03:12:49
41	IPV6	2803:f800:51:0:a424:66e2:dc0c:539b	0.00%	46.43ms	30.92mb/s	247.36mb	2025/11/22 03:04:09
42	IPV6	2803:f800:51:0:879b:2257:51f4:3dc2	0.00%	45.91ms	30.44mb/s	243.52mb	2025/11/22 03:04:09
43	IPV6	2400:cb00:f00e:47:f806:22ed:fcc7:1a13	0.00%	46.46ms	30.28mb/s	242.24mb	2025/11/22 03:04:09
44	IPV6	2a06:98c1:310a:0:89:16d9:35e8:38	0.00%	45.95ms	30.06mb/s	240.48mb	2025/11/22 03:04:09
45	IPV6	2a06:98c1:3104:e026:99ca:e5ff:fe16:491f	0.00%	46.28ms	29.88mb/s	239.04mb	2025/11/22 03:04:09
46	IPV6	2a06:98c1:3103:79bc:77f1:e5ca:28a5:fe95	0.00%	46.48ms	29.07mb/s	232.56mb	2025/11/22 03:04:09
47	IPV6	2400:cb00:2049:af:3c7a:7dd2:57fb:bd4f	0.00%	46.50ms	22.00mb/s	176mb	2025/11/22 03:04:09
48	IPV6	2a06:98c1:3105:c652:de61:af2c:97ed:5543	0.00%	46.41ms	5.58mb/s	44.64mb	2025/11/22 03:04:09
49	IPV6	2400:cb00:f00e:47:f8ad:7b:9ebf:b9b5	0.00%	46.42ms	0.30mb/s	2.4mb	2025/11/22 03:04:09
50	IPV6	2803:f800:50:cabc:1614:6769:bdb1:275d	0.00%	46.42ms	0.13mb/s	1.04mb	2025/11/22 03:04:09
