序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.107	0.00%	51.81ms	63.37mb/s	506.96mb	2026/04/22 19:52:21
2	电信	162.159.39.40	0.00%	51.69ms	63.12mb/s	504.96mb	2026/04/22 19:52:21
3	电信	172.64.53.82	0.00%	52.00ms	62.14mb/s	497.12mb	2026/04/22 19:52:21
4	电信	162.159.38.153	0.00%	50.67ms	61.39mb/s	491.12mb	2026/04/22 19:52:21
5	电信	162.159.45.74	0.00%	52.18ms	58.82mb/s	470.56mb	2026/04/22 19:52:21
6	电信	162.159.44.252	0.00%	52.59ms	58.22mb/s	465.76mb	2026/04/22 19:52:21
7	电信	162.159.17.43	0.00%	53.46ms	57.03mb/s	456.24mb	2026/04/22 19:52:21
8	电信	172.64.52.191	0.00%	52.07ms	53.93mb/s	431.44mb	2026/04/22 19:52:21
9	电信	172.64.35.166	0.00%	46.72ms	49.23mb/s	393.84mb	2026/04/22 19:52:21
10	电信	162.159.14.10	0.00%	45.96ms	37.80mb/s	302.4mb	2026/04/22 19:52:21
11	联通	104.20.22.28	0.00%	84.60ms	50.88mb/s	407.04mb	2026/04/22 19:51:37
12	联通	104.20.23.85	0.00%	83.80ms	50.26mb/s	402.08mb	2026/04/22 19:51:37
13	联通	104.20.25.250	0.00%	83.87ms	45.57mb/s	364.56mb	2026/04/22 19:51:37
14	联通	104.20.27.89	0.00%	85.47ms	45.29mb/s	362.32mb	2026/04/22 19:51:37
15	联通	104.20.31.36	0.00%	83.45ms	44.64mb/s	357.12mb	2026/04/22 19:51:37
16	联通	104.20.28.213	0.00%	82.63ms	42.96mb/s	343.68mb	2026/04/22 19:51:37
17	联通	172.67.64.244	0.00%	83.80ms	39.54mb/s	316.32mb	2026/04/22 19:51:37
18	联通	172.67.70.206	0.00%	80.58ms	35.04mb/s	280.32mb	2026/04/22 19:51:37
19	联通	172.67.75.56	0.00%	85.74ms	34.71mb/s	277.68mb	2026/04/22 19:51:37
20	联通	172.67.65.43	0.00%	80.71ms	30.62mb/s	244.96mb	2026/04/22 19:51:37
21	移动	104.25.243.125	0.00%	76.14ms	13.90mb/s	111.2mb	2026/04/22 19:32:51
22	移动	104.25.241.177	0.00%	78.41ms	13.40mb/s	107.2mb	2026/04/22 19:32:51
23	移动	104.25.254.244	0.00%	75.02ms	13.40mb/s	107.2mb	2026/04/22 19:32:51
24	移动	104.25.252.149	0.00%	78.47ms	13.39mb/s	107.12mb	2026/04/22 19:32:51
25	移动	104.25.247.161	0.00%	76.46ms	13.38mb/s	107.04mb	2026/04/22 19:32:51
26	移动	104.25.245.139	0.00%	77.62ms	13.10mb/s	104.8mb	2026/04/22 19:32:51
27	移动	172.64.153.160	0.00%	76.34ms	12.91mb/s	103.28mb	2026/04/22 19:32:51
28	移动	104.25.255.213	0.00%	77.35ms	12.76mb/s	102.08mb	2026/04/22 19:32:51
29	移动	104.25.253.196	0.00%	75.21ms	11.78mb/s	94.24mb	2026/04/22 19:32:51
30	移动	104.25.242.60	0.00%	79.14ms	11.56mb/s	92.48mb	2026/04/22 19:32:51
31	多线	162.159.6.97	0.00%	67.62ms	14.40mb/s	115.2mb	2026/04/22 19:52:45
32	多线	162.159.38.125	0.00%	42.23ms	14.33mb/s	114.64mb	2026/04/22 19:52:45
33	多线	108.162.198.231	0.00%	63.53ms	14.29mb/s	114.32mb	2026/04/22 19:52:45
34	多线	198.41.211.88	0.00%	67.44ms	14.28mb/s	114.24mb	2026/04/22 19:52:45
35	多线	172.64.229.123	0.00%	47.43ms	1.48mb/s	11.84mb	2026/04/22 19:52:45
36	多线	162.159.35.47	0.00%	67.49ms	0.74mb/s	5.92mb	2026/04/22 19:52:45
37	多线	172.64.42.152	0.00%	66.86ms	0.72mb/s	5.76mb	2026/04/22 19:52:45
38	多线	162.159.44.50	0.00%	48.82ms	0.32mb/s	2.56mb	2026/04/22 19:52:45
39	多线	162.159.14.23	0.00%	67.21ms	0.14mb/s	1.12mb	2026/04/22 19:52:45
40	多线	172.64.33.164	0.00%	67.52ms	0.14mb/s	1.12mb	2026/04/22 19:52:45
41	IPV6	2400:cb00:2049::f1:cad3:51c7	0.00%	46.60ms	30.72mb/s	245.76mb	2026/04/22 19:34:10
42	IPV6	2a06:98c1:3104:8:9e2f:a494:ea6d:e4a2	0.00%	46.46ms	30.55mb/s	244.4mb	2026/04/22 19:34:10
43	IPV6	2a06:98c1:3108:5edb:3820:8f71:4ff7:7fb7	0.00%	46.80ms	30.50mb/s	244mb	2026/04/22 19:34:10
44	IPV6	2a06:98c1:3106:758b:1bb7:3da9:1a8b:11c7	0.00%	46.50ms	30.01mb/s	240.08mb	2026/04/22 19:34:10
45	IPV6	2a06:98c1:310a:db57:a010:8d15:c38f:ed35	0.00%	46.68ms	29.49mb/s	235.92mb	2026/04/22 19:34:10
46	IPV6	2a06:98c1:3105:0:b95e:83ae:2d4f:e34e	0.00%	46.80ms	29.42mb/s	235.36mb	2026/04/22 19:34:10
47	IPV6	2a06:98c1:310c:58:9a13:5df7:df47:591c	0.00%	46.80ms	17.51mb/s	140.08mb	2026/04/22 19:34:10
48	IPV6	2803:f800:50:d19d:9a7e:6c2e:b534:169f	0.00%	46.71ms	2.13mb/s	17.04mb	2026/04/22 19:34:10
49	IPV6	2a06:98c1:50:0:959d:3111:55bb:3f82	0.00%	46.75ms	1.37mb/s	10.96mb	2026/04/22 19:34:10
50	IPV6	2a06:98c1:310f:0:7e:6b54:e08c:1474	0.00%	46.83ms	0.14mb/s	1.12mb	2026/04/22 19:34:10
