序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.146.162	0.00%	44.55ms	26.71mb/s	213.68mb	2025/12/20 09:52:49
2	电信	162.159.61.136	0.00%	44.61ms	17.42mb/s	139.36mb	2025/12/20 09:52:49
3	电信	172.64.147.18	0.00%	44.65ms	16.98mb/s	135.84mb	2025/12/20 09:52:49
4	电信	172.64.150.237	0.00%	44.70ms	16.91mb/s	135.28mb	2025/12/20 09:52:49
5	电信	162.159.36.37	0.00%	44.75ms	16.07mb/s	128.56mb	2025/12/20 09:52:49
6	电信	104.18.34.33	0.00%	44.54ms	14.81mb/s	118.48mb	2025/12/20 09:52:49
7	电信	104.18.38.82	0.00%	44.66ms	13.62mb/s	108.96mb	2025/12/20 09:52:49
8	电信	104.18.37.85	0.00%	44.40ms	13.11mb/s	104.88mb	2025/12/20 09:52:49
9	电信	198.41.223.67	0.00%	44.85ms	12.83mb/s	102.64mb	2025/12/20 09:52:49
10	电信	162.159.48.13	0.00%	44.81ms	5.44mb/s	43.52mb	2025/12/20 09:52:49
11	联通	104.20.16.177	0.00%	122.60ms	3.10mb/s	24.8mb	2025/12/20 09:51:58
12	联通	104.20.18.67	0.00%	125.26ms	0.63mb/s	5.04mb	2025/12/20 09:51:58
13	联通	104.20.22.7	0.00%	123.99ms	0.36mb/s	2.88mb	2025/12/20 09:51:58
14	联通	104.26.5.113	0.00%	123.82ms	0.36mb/s	2.88mb	2025/12/20 09:51:58
15	联通	172.67.65.208	0.00%	124.26ms	0.30mb/s	2.4mb	2025/12/20 09:51:58
16	联通	104.26.7.56	0.00%	125.56ms	0.30mb/s	2.4mb	2025/12/20 09:51:58
17	联通	104.26.14.52	0.00%	124.44ms	0.25mb/s	2mb	2025/12/20 09:51:58
18	联通	172.67.78.52	0.00%	124.35ms	0.23mb/s	1.84mb	2025/12/20 09:51:58
19	联通	104.26.0.182	0.00%	123.79ms	0.23mb/s	1.84mb	2025/12/20 09:51:58
20	联通	172.67.64.170	0.00%	122.48ms	0.17mb/s	1.36mb	2025/12/20 09:51:58
21	移动	104.17.54.241	0.00%	51.40ms	15.22mb/s	121.76mb	2025/12/20 09:47:53
22	移动	104.16.149.40	0.00%	51.86ms	9.60mb/s	76.8mb	2025/12/20 09:47:53
23	移动	104.19.36.90	0.00%	50.49ms	9.52mb/s	76.16mb	2025/12/20 09:47:53
24	移动	104.19.58.202	0.00%	52.00ms	9.18mb/s	73.44mb	2025/12/20 09:47:53
25	移动	104.17.121.171	0.00%	51.38ms	7.73mb/s	61.84mb	2025/12/20 09:47:53
26	移动	104.19.41.16	0.00%	51.93ms	7.28mb/s	58.24mb	2025/12/20 09:47:53
27	移动	104.19.37.171	0.00%	51.68ms	7.15mb/s	57.2mb	2025/12/20 09:47:53
28	移动	104.19.33.39	0.00%	51.55ms	7.13mb/s	57.04mb	2025/12/20 09:47:53
29	移动	104.16.249.222	0.00%	51.75ms	6.60mb/s	52.8mb	2025/12/20 09:47:53
30	移动	104.18.84.241	0.00%	51.85ms	1.83mb/s	14.64mb	2025/12/20 09:47:53
31	多线	162.159.45.151	0.00%	44.56ms	15.54mb/s	124.32mb	2025/12/20 09:52:51
32	多线	162.159.38.57	0.00%	57.23ms	15.21mb/s	121.68mb	2025/12/20 09:52:51
33	多线	172.64.229.148	0.00%	50.84ms	15.15mb/s	121.2mb	2025/12/20 09:52:51
34	多线	104.18.35.26	0.00%	74.46ms	14.68mb/s	117.44mb	2025/12/20 09:52:51
35	多线	162.159.44.207	0.00%	43.81ms	14.17mb/s	113.36mb	2025/12/20 09:52:51
36	多线	172.64.52.146	0.00%	68.28ms	14.06mb/s	112.48mb	2025/12/20 09:52:51
37	多线	108.162.194.117	0.00%	74.64ms	13.90mb/s	111.2mb	2025/12/20 09:52:51
38	多线	172.64.53.141	0.00%	44.16ms	0.23mb/s	1.84mb	2025/12/20 09:52:51
39	多线	162.159.39.136	0.00%	48.97ms	0.13mb/s	1.04mb	2025/12/20 09:52:51
40	多线	108.162.198.132	0.00%	63.52ms	0.13mb/s	1.04mb	2025/12/20 09:52:51
41	IPV6	2a06:98c1:3106:f589:4b6c:2426:831d:f09a	0.00%	44.85ms	34.46mb/s	275.68mb	2025/12/20 09:34:42
42	IPV6	2a06:98c1:3106:f5df:1109:cb9c:1a3c:9f67	0.00%	44.92ms	31.95mb/s	255.6mb	2025/12/20 09:34:42
43	IPV6	2a06:98c1:3106:d7:c325:455e:596d:965b	0.00%	45.07ms	27.11mb/s	216.88mb	2025/12/20 09:34:42
44	IPV6	2a06:98c1:3105::90:d50d:7466	0.00%	45.09ms	23.65mb/s	189.2mb	2025/12/20 09:34:42
45	IPV6	2a06:98c1:51:a6:4335:c258:3f8a:bf6f	0.00%	45.07ms	22.59mb/s	180.72mb	2025/12/20 09:34:42
46	IPV6	2803:f800:50:0:b2:1f2:aef2:80c5	0.00%	44.99ms	21.61mb/s	172.88mb	2025/12/20 09:34:42
47	IPV6	2a06:98c1:51:d385:326e:73d7:47f4:27a2	0.00%	45.03ms	21.03mb/s	168.24mb	2025/12/20 09:34:42
48	IPV6	2a06:98c1:3108:a443:904:320b:f312:e3b7	0.00%	44.96ms	20.47mb/s	163.76mb	2025/12/20 09:34:42
49	IPV6	2400:cb00:f00e:d5:fbe1:d570:d509:27e2	0.00%	45.01ms	17.52mb/s	140.16mb	2025/12/20 09:34:42
50	IPV6	2803:f800:50:0:7c97:c1b0:8dd1:d9a7	0.00%	45.02ms	10.43mb/s	83.44mb	2025/12/20 09:34:42
