序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	198.41.211.237	0.00%	45.99ms	67.92mb/s	543.36mb	2025/11/24 09:32:23
2	电信	162.159.46.97	0.00%	45.95ms	66.83mb/s	534.64mb	2025/11/24 09:32:23
3	电信	104.18.46.134	0.00%	45.98ms	66.59mb/s	532.72mb	2025/11/24 09:32:23
4	电信	104.18.32.171	0.00%	46.04ms	66.47mb/s	531.76mb	2025/11/24 09:32:23
5	电信	162.159.8.170	0.00%	46.00ms	66.07mb/s	528.56mb	2025/11/24 09:32:23
6	电信	172.64.149.19	0.00%	46.20ms	65.79mb/s	526.32mb	2025/11/24 09:32:23
7	电信	162.159.19.186	0.00%	46.08ms	65.69mb/s	525.52mb	2025/11/24 09:32:23
8	电信	162.159.32.209	0.00%	45.88ms	65.55mb/s	524.4mb	2025/11/24 09:32:23
9	电信	162.159.23.77	0.00%	46.00ms	65.40mb/s	523.2mb	2025/11/24 09:32:23
10	电信	172.64.158.52	0.00%	46.20ms	65.34mb/s	522.72mb	2025/11/24 09:32:23
11	联通	104.26.9.226	0.00%	121.63ms	5.74mb/s	45.92mb	2025/11/24 09:31:50
12	联通	104.26.7.163	0.00%	122.46ms	4.48mb/s	35.84mb	2025/11/24 09:31:50
13	联通	104.26.5.175	0.00%	120.22ms	3.66mb/s	29.28mb	2025/11/24 09:31:50
14	联通	104.26.15.79	0.00%	122.11ms	2.45mb/s	19.6mb	2025/11/24 09:31:50
15	联通	104.26.1.61	0.00%	120.67ms	0.56mb/s	4.48mb	2025/11/24 09:31:50
16	联通	104.26.6.224	0.00%	122.29ms	0.43mb/s	3.44mb	2025/11/24 09:31:50
17	联通	172.67.76.149	0.00%	121.61ms	0.36mb/s	2.88mb	2025/11/24 09:31:50
18	联通	104.26.14.243	0.00%	121.99ms	0.32mb/s	2.56mb	2025/11/24 09:31:50
19	联通	172.67.64.176	0.00%	119.78ms	0.32mb/s	2.56mb	2025/11/24 09:31:50
20	联通	172.67.71.154	0.00%	122.01ms	0.22mb/s	1.76mb	2025/11/24 09:31:50
21	移动	172.64.152.170	0.00%	61.77ms	15.37mb/s	122.96mb	2025/11/24 09:32:59
22	移动	172.64.145.230	0.00%	61.27ms	15.13mb/s	121.04mb	2025/11/24 09:32:59
23	移动	172.64.158.155	0.00%	60.58ms	14.17mb/s	113.36mb	2025/11/24 09:32:59
24	移动	172.64.155.152	0.00%	59.97ms	13.66mb/s	109.28mb	2025/11/24 09:32:59
25	移动	172.64.154.247	0.00%	60.77ms	13.62mb/s	108.96mb	2025/11/24 09:32:59
26	移动	172.64.147.67	0.00%	58.25ms	13.49mb/s	107.92mb	2025/11/24 09:32:59
27	移动	172.64.146.82	0.00%	61.70ms	13.29mb/s	106.32mb	2025/11/24 09:32:59
28	移动	172.64.157.60	0.00%	58.61ms	12.99mb/s	103.92mb	2025/11/24 09:32:59
29	移动	172.64.159.23	0.00%	56.96ms	12.69mb/s	101.52mb	2025/11/24 09:32:59
30	移动	172.64.144.169	0.00%	56.00ms	11.46mb/s	91.68mb	2025/11/24 09:32:59
31	多线	172.64.229.168	0.00%	40.50ms	15.30mb/s	122.4mb	2025/11/24 09:32:48
32	多线	162.159.44.99	0.00%	55.19ms	14.56mb/s	116.48mb	2025/11/24 09:32:48
33	多线	104.18.43.201	0.00%	66.54ms	14.14mb/s	113.12mb	2025/11/24 09:32:48
34	多线	162.159.58.243	0.00%	65.94ms	9.84mb/s	78.72mb	2025/11/24 09:32:48
35	多线	162.159.39.181	0.00%	57.51ms	9.80mb/s	78.4mb	2025/11/24 09:32:48
36	多线	162.159.45.138	0.00%	49.99ms	9.78mb/s	78.24mb	2025/11/24 09:32:48
37	多线	162.159.35.153	0.00%	65.28ms	8.88mb/s	71.04mb	2025/11/24 09:32:48
38	多线	162.159.38.79	0.00%	61.97ms	6.35mb/s	50.8mb	2025/11/24 09:32:48
39	多线	162.159.14.222	0.00%	66.22ms	0.14mb/s	1.12mb	2025/11/24 09:32:48
40	多线	108.162.198.53	0.00%	51.11ms	0.13mb/s	1.04mb	2025/11/24 09:32:48
41	IPV6	2a06:98c1:3101::ee:6446	0.00%	46.51ms	30.99mb/s	247.92mb	2025/11/24 09:34:20
42	IPV6	2a06:98c1:310a:0:63:2d:ecae:1bfa	0.00%	46.28ms	30.55mb/s	244.4mb	2025/11/24 09:34:20
43	IPV6	2a06:98c1:3109::47:d4ed:b75	0.00%	46.21ms	30.16mb/s	241.28mb	2025/11/24 09:34:20
44	IPV6	2a06:98c1:3103:d5:36bd:f965:82ac:6e02	0.00%	46.03ms	30.16mb/s	241.28mb	2025/11/24 09:34:20
45	IPV6	2a06:98c1:310f:b647:4288:b83:8d7b:18aa	0.00%	46.42ms	30.11mb/s	240.88mb	2025/11/24 09:34:20
46	IPV6	2a06:98c1:310b:f9:c706:b6ea:835c:41a	0.00%	46.46ms	30.09mb/s	240.72mb	2025/11/24 09:34:20
47	IPV6	2a06:98c1:3106:2d1:5c0b:1574:f177:79a1	0.00%	46.40ms	30.08mb/s	240.64mb	2025/11/24 09:34:20
48	IPV6	2a06:98c1:3107:a8:f4d9:720b:e960:3003	0.00%	46.44ms	26.61mb/s	212.88mb	2025/11/24 09:34:20
49	IPV6	2a06:98c1:310b:2ef:6913:e83b:6af5:4d84	0.00%	46.31ms	3.08mb/s	24.64mb	2025/11/24 09:34:20
50	IPV6	2a06:98c1:3109:e865:7db2:fcba:5b68:f837	0.00%	46.30ms	0.14mb/s	1.12mb	2025/11/24 09:34:20
