序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.32.27	0.00%	46.20ms	69.41mb/s	555.28mb	2025/11/23 09:52:27
2	电信	162.159.15.166	0.00%	46.05ms	66.98mb/s	535.84mb	2025/11/23 09:52:27
3	电信	162.159.16.154	0.00%	46.18ms	66.96mb/s	535.68mb	2025/11/23 09:52:27
4	电信	172.64.48.189	0.00%	46.18ms	66.86mb/s	534.88mb	2025/11/23 09:52:27
5	电信	162.159.1.14	0.00%	45.36ms	66.62mb/s	532.96mb	2025/11/23 09:52:27
6	电信	162.159.20.51	0.00%	46.17ms	66.13mb/s	529.04mb	2025/11/23 09:52:27
7	电信	162.159.40.239	0.00%	46.21ms	66.01mb/s	528.08mb	2025/11/23 09:52:27
8	电信	162.159.58.23	0.00%	46.15ms	65.98mb/s	527.84mb	2025/11/23 09:52:27
9	电信	162.159.11.43	0.00%	46.00ms	65.84mb/s	526.72mb	2025/11/23 09:52:27
10	电信	162.159.3.89	0.00%	45.49ms	65.81mb/s	526.48mb	2025/11/23 09:52:27
11	联通	104.20.22.252	0.00%	124.61ms	2.07mb/s	16.56mb	2025/11/23 09:51:54
12	联通	104.26.8.12	0.00%	122.28ms	1.61mb/s	12.88mb	2025/11/23 09:51:54
13	联通	104.20.21.97	0.00%	123.48ms	1.18mb/s	9.44mb	2025/11/23 09:51:54
14	联通	104.26.0.81	0.00%	123.14ms	0.62mb/s	4.96mb	2025/11/23 09:51:54
15	联通	104.20.29.211	0.00%	124.30ms	0.41mb/s	3.28mb	2025/11/23 09:51:54
16	联通	172.67.76.231	0.00%	122.62ms	0.39mb/s	3.12mb	2025/11/23 09:51:54
17	联通	172.67.72.67	0.00%	123.68ms	0.31mb/s	2.48mb	2025/11/23 09:51:54
18	联通	172.67.77.217	0.00%	124.55ms	0.31mb/s	2.48mb	2025/11/23 09:51:54
19	联通	172.67.69.194	0.00%	121.98ms	0.28mb/s	2.24mb	2025/11/23 09:51:54
20	联通	104.26.11.237	0.00%	124.41ms	0.17mb/s	1.36mb	2025/11/23 09:51:54
21	移动	104.17.255.137	0.00%	192ms	3.98mb/s	31mb	2025/11/23 09:45:03
22	移动	104.16.61.239	0.00%	177ms	3.41mb/s	27mb	2025/11/23 09:45:03
23	移动	104.21.29.69	0.00%	168ms	4.37mb/s	34mb	2025/11/23 09:45:03
24	移动	104.17.237.152	0.00%	198ms	4.17mb/s	33mb	2025/11/23 09:45:03
25	移动	104.17.255.55	0.00%	160ms	4.80mb/s	38mb	2025/11/23 09:45:03
26	多线	172.64.154.178	0.00%	66.45ms	19.21mb/s	153.68mb	2025/11/23 09:52:50
27	多线	162.159.39.240	0.00%	37.90ms	15.17mb/s	121.36mb	2025/11/23 09:52:50
28	多线	172.64.145.84	0.00%	66.58ms	14.28mb/s	114.24mb	2025/11/23 09:52:50
29	多线	172.64.229.66	0.00%	45.45ms	14.23mb/s	113.84mb	2025/11/23 09:52:50
30	多线	162.159.20.131	0.00%	65.08ms	13.68mb/s	109.44mb	2025/11/23 09:52:50
31	多线	162.159.45.232	0.00%	43.65ms	0.26mb/s	2.08mb	2025/11/23 09:52:50
32	多线	108.162.198.49	0.00%	41.16ms	0.23mb/s	1.84mb	2025/11/23 09:52:50
33	多线	104.18.36.50	0.00%	66.19ms	0.23mb/s	1.84mb	2025/11/23 09:52:50
34	多线	162.159.38.71	0.00%	49.06ms	0.15mb/s	1.2mb	2025/11/23 09:52:50
35	多线	162.159.14.10	0.00%	66.52ms	0.13mb/s	1.04mb	2025/11/23 09:52:50
36	IPV6	2400:cb00:2049:997b:4470:7d8d:cc9a:a07a	0.00%	46.45ms	35.18mb/s	281.44mb	2025/11/23 09:34:58
37	IPV6	2a06:98c1:3108:7ecf:5880:acb2:5999:6f16	0.00%	46.50ms	30.56mb/s	244.48mb	2025/11/23 09:34:58
38	IPV6	2a06:98c1:310a:f4:ed56:2899:3cc3:f397	0.00%	46.25ms	30.33mb/s	242.64mb	2025/11/23 09:34:58
39	IPV6	2a06:98c1:3104:6:21a5:72aa:898a:db39	0.00%	46.35ms	30.32mb/s	242.56mb	2025/11/23 09:34:58
40	IPV6	2400:cb00:2049:c3:b9f4:8221:fc1c:bc60	0.00%	46.46ms	29.53mb/s	236.24mb	2025/11/23 09:34:58
41	IPV6	2803:f800:51:94:aee8:a91c:5dc5:800e	0.00%	46.08ms	29.38mb/s	235.04mb	2025/11/23 09:34:58
42	IPV6	2803:f800:51:c67f:e456:b8d8:78d5:bca9	0.00%	46.49ms	25.19mb/s	201.52mb	2025/11/23 09:34:58
43	IPV6	2803:f800:51:0:2b30:f963:192b:96e0	0.00%	46.39ms	24.58mb/s	196.64mb	2025/11/23 09:34:58
44	IPV6	2a06:98c1:3101:d120:1082:faa5:ee9a:2b9e	0.00%	46.49ms	0.13mb/s	1.04mb	2025/11/23 09:34:58
45	IPV6	2a06:98c1:3105:0:4e:2cdb:855b:6ff3	0.00%	46.43ms	0.12mb/s	0.96mb	2025/11/23 09:34:58
