序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.42.11	0.00%	54.19ms	65.39mb/s	523.12mb	2026/04/03 23:42:24
2	电信	162.159.38.48	0.00%	50.99ms	62.00mb/s	496mb	2026/04/03 23:42:24
3	电信	108.162.198.203	0.00%	51.43ms	61.89mb/s	495.12mb	2026/04/03 23:42:24
4	电信	162.159.45.77	0.00%	51.36ms	61.83mb/s	494.64mb	2026/04/03 23:42:24
5	电信	172.64.52.253	0.00%	52.96ms	61.70mb/s	493.6mb	2026/04/03 23:42:24
6	电信	162.159.39.232	0.00%	50.94ms	61.59mb/s	492.72mb	2026/04/03 23:42:24
7	电信	162.159.44.238	0.00%	52.33ms	60.65mb/s	485.2mb	2026/04/03 23:42:24
8	电信	172.64.53.164	0.00%	52.17ms	59.91mb/s	479.28mb	2026/04/03 23:42:24
9	电信	172.64.148.118	0.00%	46.00ms	49.15mb/s	393.2mb	2026/04/03 23:42:24
10	电信	162.159.2.121	0.00%	53.20ms	38.44mb/s	307.52mb	2026/04/03 23:42:24
11	联通	104.20.27.102	0.00%	121.62ms	2.55mb/s	20.4mb	2026/04/03 23:51:52
12	联通	104.26.14.2	0.00%	122.58ms	1.81mb/s	14.48mb	2026/04/03 23:51:52
13	联通	172.67.73.221	0.00%	123.50ms	0.96mb/s	7.68mb	2026/04/03 23:51:52
14	联通	172.67.65.34	0.00%	123.13ms	0.39mb/s	3.12mb	2026/04/03 23:51:52
15	联通	104.26.1.99	0.00%	123.04ms	0.32mb/s	2.56mb	2026/04/03 23:51:52
16	联通	172.67.75.66	0.00%	121.69ms	0.29mb/s	2.32mb	2026/04/03 23:51:52
17	联通	104.26.7.192	0.00%	122.88ms	0.26mb/s	2.08mb	2026/04/03 23:51:52
18	联通	104.26.8.248	0.00%	121.33ms	0.23mb/s	1.84mb	2026/04/03 23:51:52
19	联通	104.20.19.90	0.00%	121.52ms	0.16mb/s	1.28mb	2026/04/03 23:51:52
20	联通	104.26.5.117	0.00%	120.07ms	0.16mb/s	1.28mb	2026/04/03 23:51:52
21	移动	104.19.63.60	0.00%	49.34ms	16.51mb/s	132.08mb	2026/04/03 23:32:47
22	移动	104.18.84.128	0.00%	48.78ms	14.43mb/s	115.44mb	2026/04/03 23:32:47
23	移动	104.19.46.234	0.00%	48.38ms	14.04mb/s	112.32mb	2026/04/03 23:32:47
24	移动	104.18.83.81	0.00%	48.98ms	13.79mb/s	110.32mb	2026/04/03 23:32:47
25	移动	104.19.152.65	0.00%	49.22ms	13.75mb/s	110mb	2026/04/03 23:32:47
26	移动	104.17.31.143	0.00%	48.66ms	13.56mb/s	108.48mb	2026/04/03 23:32:47
27	移动	104.19.58.244	0.00%	49.39ms	13.27mb/s	106.16mb	2026/04/03 23:32:47
28	移动	104.17.146.129	0.00%	49.39ms	12.72mb/s	101.76mb	2026/04/03 23:32:47
29	移动	104.19.62.1	0.00%	48.33ms	9.72mb/s	77.76mb	2026/04/03 23:32:47
30	移动	104.17.213.171	0.00%	48.44ms	7.03mb/s	56.24mb	2026/04/03 23:32:47
31	多线	162.159.2.171	0.00%	65.43ms	19.12mb/s	152.96mb	2026/04/03 23:42:45
32	多线	172.64.52.161	0.00%	41.88ms	15.07mb/s	120.56mb	2026/04/03 23:42:45
33	多线	162.159.39.34	0.00%	55.11ms	14.86mb/s	118.88mb	2026/04/03 23:42:45
34	多线	162.159.48.145	0.00%	65.36ms	14.51mb/s	116.08mb	2026/04/03 23:42:45
35	多线	172.64.229.150	0.00%	56.94ms	14.36mb/s	114.88mb	2026/04/03 23:42:45
36	多线	162.159.44.88	0.00%	55.61ms	14.32mb/s	114.56mb	2026/04/03 23:42:45
37	多线	162.159.38.41	0.00%	61.36ms	13.23mb/s	105.84mb	2026/04/03 23:42:45
38	多线	108.162.198.210	0.00%	63.89ms	0.23mb/s	1.84mb	2026/04/03 23:42:45
39	多线	162.159.45.60	0.00%	52.92ms	0.14mb/s	1.12mb	2026/04/03 23:42:45
40	多线	172.64.53.115	0.00%	56.55ms	0.13mb/s	1.04mb	2026/04/03 23:42:45
41	IPV6	2400:cb00:2049:5c:ea1:73:4575:c500	0.00%	46.41ms	31.78mb/s	254.24mb	2026/04/03 23:34:32
42	IPV6	2a06:98c1:51:0:53:d440:ed3b:8af8	0.00%	46.41ms	30.81mb/s	246.48mb	2026/04/03 23:34:32
43	IPV6	2a06:98c1:3108:0:f5df:e27d:e1bf:9e4	0.00%	46.18ms	30.71mb/s	245.68mb	2026/04/03 23:34:32
44	IPV6	2a06:98c1:3100::b930:82ec:fac2	0.00%	45.93ms	30.61mb/s	244.88mb	2026/04/03 23:34:32
45	IPV6	2a06:98c1:3101:30ab:676a:3be3:b91e:7b53	0.00%	45.95ms	30.49mb/s	243.92mb	2026/04/03 23:34:32
46	IPV6	2a06:98c1:50:57db:63:353c:8319:2980	0.00%	46.26ms	30.48mb/s	243.84mb	2026/04/03 23:34:32
47	IPV6	2a06:98c1:3105:0:e104:5db8:7ef5:7be5	0.00%	46.40ms	28.01mb/s	224.08mb	2026/04/03 23:34:32
48	IPV6	2a06:98c1:3105:0:e1d9:4725:ac8d:8a0c	0.00%	45.99ms	26.15mb/s	209.2mb	2026/04/03 23:34:32
49	IPV6	2400:cb00:2049:5c:91ef:8b5d:6148:94c	0.00%	46.41ms	1.09mb/s	8.72mb	2026/04/03 23:34:32
50	IPV6	2a06:98c1:3103:c535:8881:72cb:a0ed:63b	0.00%	46.35ms	0.18mb/s	1.44mb	2026/04/03 23:34:32
